A,SR_UMUT_CSP,0.014915482629451953
A,SR_NMUT_CDP,0.05667480282740198
A,SR_UMUT_CDP,0.016278108644585055
A,SR_NMUT_CSP,0.05807576626630017
A,ST_UMUT_CSP,0.015301293357892862
A,ST_NMUT_CDP,0.05153505954397985
A,ST_UMUT_CDP,0.01729596072361274
A,ST_NMUT_CSP,0.058498122668413005
B,SR_UMUT_CSP,2.2648939541740676E-5
B,SR_NMUT_CDP,3.533064492660808E-4
B,SR_UMUT_CDP,2.0135888691304424E-5
B,SR_NMUT_CSP,2.9135800249916545E-4
B,ST_UMUT_CSP,2.486974797672709E-5
B,ST_NMUT_CDP,3.326025629040773E-4
B,ST_UMUT_CDP,2.215419266768685E-5
B,ST_NMUT_CSP,3.2720748797565694E-4
C,SR_UMUT_CSP,0.06469274812745918
C,SR_NMUT_CDP,0.15272511070102948
C,SR_UMUT_CDP,0.06350056033797916
C,SR_NMUT_CSP,0.1560673846517696
C,ST_UMUT_CSP,0.07061518701584019
C,ST_NMUT_CDP,0.16874412825932975
C,ST_UMUT_CDP,0.06848899026877704
C,ST_NMUT_CSP,0.17358682516629428
Hidden Layer Count: 6
Population Size: 75
Exit Error: 0.0
Mutation Rate: 0.2
Tournament Selection Number: 2
Elite Population Size: 7
