A,ST_UMUT_CDP,0,0.014981491861589518,-3.008930023196348  4.857546985087591 -4.972167172290299  2.675904273941181  1.2533857023231034 -3.1350564907031844 -1.1243615607276478  2.4624451856440697  3.730723034990959  3.308844645209673  0.3453727068242092  1.039171118210235 -0.43474431255874446 
A,ST_UMUT_CDP,1,0.007105051518777191,-4.977349665958112 -1.4085706042111132 -2.9166393308534677  3.0041592475003682  4.230993804654355  1.9715928516991337 -3.4413693100126332  0.11978747479088359 -1.0257177887210145  0.7610771058719488 -3.6741576253493013 -1.4933721110320795 -3.2446487672976487 
A,ST_UMUT_CDP,2,0.007362029869407294,-4.854394530343428 -2.972864018259415 -4.977161967050664  0.9194075375168111 -2.998028730568998 -0.3233728846156536 -0.29345467195257857 -1.2028099795227911 -1.514996450036079  4.723184619635104 -1.8922142307542966  2.9756085432439754  1.8695441939406425 
A,ST_UMUT_CDP,3,0.01532506704098257, 4.9982639504788615  4.371999457214486  2.8584459114052043  4.694036948293352  0.5206804088532859 -3.806175759448233 -1.6577078782501342  4.747347487590938 -0.6828526312631951  3.3879437556727083 -2.3402750935376537  1.4342206459775078  0.10966092385952919 
A,ST_UMUT_CDP,4,0.02725725739780043, 3.0611489251906168  3.8758965639124643 -3.3552239461636537 -0.6494228177410317  0.8555696177847842  1.6476709130037932 -3.3317984883313 -0.389733749595381 -2.480416528012044  1.7173070050929855 -2.118646882444175  1.788197809886797 -1.373560727801503 
A,ST_UMUT_CDP,5,0.02206489974073943, 1.9092719607840891 -1.7260591880573442 -3.1143780973943223  2.252488268732847  1.8904102684359136  0.8735750555058281  0.19961429630544902  4.827239134328767  1.548655668284196 -1.5661202129709508  2.344283646058254  4.1744381367394965 -4.852091387320411 
A,ST_UMUT_CDP,6,0.027725610913204184, 0.1866569007521246 -3.017817507144077  2.6083709248091616  4.146787760693632  0.8879261060878019  1.0186837349112583  3.1648393792134897 -2.420801466144339 -3.023425789383568  3.737064760272059  2.9348342592500467  3.1969480675574484 -0.22053900552113603 
A,ST_UMUT_CDP,7,0.02035582039417707,-3.3338627356369086 -3.491541875688279  2.364296344371909 -3.9888761977215004  1.915662356711728  4.17364027875335 -0.7365638922745275 -3.0383989233845776 -2.926859984475141 -1.2306925981482921 -3.9502062327453547 -0.7929697340036865  0.9812264939043907 
A,ST_UMUT_CDP,8,0.039822810297236506, 3.805360067651467  4.842570941294488 -2.8355902200613436 -4.407140478690837  2.9894869065009555 -2.5140525928314417  1.019143933295025  4.963404851181922  0.645047209191616  2.5259688441395065  4.003726087641269 -4.6230119757939345  3.7454269910485785 
A,ST_UMUT_CDP,9,0.012528238429472276, 2.2500592424852304 -4.565665742752617  0.006823351086165275 -1.939565753802086  2.2350543451718767  4.787985223666505  3.4036780168826546 -0.5873360333586302  4.734503184469258 -2.475538531170055  3.0435904239594276  3.1186269010916927 -3.6427433373560216 
A,ST_UMUT_CDP,10,0.00692855814802669,-4.712197843136725  2.3621371704619554  3.9722708477229354 -4.068321606705487 -3.4280713178600197  0.12455645777924396 -2.890343088048899 -3.9745934806579477 -0.8034826374342412 -1.8804057089244628  0.6988006637453843 -0.5482557067211911 -0.4408454790987859 
A,ST_UMUT_CDP,11,0.008832740021156995,-4.763949037482479  1.6891611623823675  3.0163729876203753 -4.120196549075046 -4.700936837501548  1.0029104006085348  0.17771618618211615  4.048413076918571 -0.706911211408709  1.1689070448706085 -1.944164914654026 -1.3800565629982495  0.12204567023361435 
A,ST_UMUT_CDP,12,0.016725901660369157, 4.817326575032872  0.798248646538263 -2.7074473373065255  3.1079931550669233 -3.5926488720824046 -1.2126405998137701 -2.687141228263946 -0.2815397607353294  0.5136408275761584  2.72655998983264 -1.094711261879977 -1.9310480574838618  1.3380899490756057 
A,ST_UMUT_CDP,13,0.015959650230840755, 2.6152567885937277  3.1808394590413194 -4.2508338821259954 -0.46131498706455076 -0.647965371554033  3.8855976650160517  2.8365057440850503 -1.5984225221795967 -2.376172001448346  3.5654061909272485 -1.749591451131499  0.6854213454913491 -2.35226517948485 
A,ST_UMUT_CDP,14,0.006953869748489506,-1.17003600543078 -3.425295362132006  2.629888669004429  2.962905842779108  0.2939525205431188  2.7903640015993103  1.880809783624641  0.33810174318460007  1.5800349088077077 -1.4260981217080348  1.5238470746213197 -1.2051544966306924 -0.10685396551512572 
A,ST_UMUT_CDP,15,0.013578467036115536,-4.437745058752254  0.9970746367977554 -3.145505201121522 -2.350462710023579 -4.079282964881383  2.7942608731305754  1.974966516005682  0.7473278769298943 -1.157688752943744 -4.570592310873517 -2.571294365596646  3.2048991951783794  4.016462893079796 
A,ST_UMUT_CDP,16,0.018494126928796133,-0.5474718582453661 -1.395154293401899 -4.486025042039294  3.007024773939561  2.518623087070563  0.6167550815364482 -4.016569904898002 -3.0477713619966362  4.815935890604798  3.0541495872194666 -1.0582288197988121  4.431248950269129 -2.9145156024059284 
A,ST_UMUT_CDP,17,0.012400858265354643,-2.2818249413978986 -3.2561889521669904 -3.6282703277332096  2.8178842640365396  2.1441142991380957  0.03395151703595012  2.948749568680552  2.3257454076845505 -0.6416799466343015  1.576747739227823 -0.41349589146330246  1.019434821288037  0.05188411111546554 
A,ST_UMUT_CDP,18,0.021170859974959197, 2.003480317866778 -3.582310653308273  3.972801514224539 -3.329030721943881 -0.44805264817854606  3.5168767567142663  4.724786454545519 -2.694269856503979 -2.3952978486178225 -3.3736796191142604  1.7438095116894559 -0.6755136690104147  0.17727149738311443 
A,ST_UMUT_CDP,19,0.01796615486806319, 3.4316852483904263  1.5060227079222521  4.9972981334293145 -1.7655588438450351  3.5582297243844856 -0.6751458029206923 -4.730400858696312  0.03676077224389207  3.9661292269123134  3.180079736841643  0.5204658673975695  4.638699585275706 -1.8374594251120326 
A,ST_UMUT_CDP,20,0.017265109084856695,-3.8697661730195887 -2.1751267249509576  0.5982596523780748  3.9616439891914528 -3.7862634760203506  0.5835185678412715  0.30893681211079294 -2.706792389664666 -0.9064976414464105  3.5381573129345973  1.5375971710289695  2.311374908665819 -0.7532832798150171 
A,ST_UMUT_CDP,21,0.02646715749318115,-2.478924606613395  2.0959179582389584 -3.155336451329366  0.021025081026139425  0.9529791842205038  2.911453785929483  2.078476202245313  0.915556845080614  4.5059809534561595  4.459097740526625 -4.131272716433489 -3.9702213082476745 -0.6088575158362133 
