C,SR_NMUT_CDP,0,0.14474994134603061, 2.2824992046304926 -3.055805861922104 -0.3628590275244754 -3.5040668831959696  2.300118788142745 -0.9871748153634154  4.044646050572426  2.74245756612239 -0.042074503143778585 -0.9327490118817856  3.731786818245231 -3.429022113558103 -1.330427608421135 -3.916288144120127  0.8902826088776896  3.619620111321195 -3.346726734654615  1.7672309375712336  0.21214752132278658  3.5740475638523588 -1.2068571335034162  0.39799613312299  3.87071369626932  3.969744082174387  4.101856848780347 
C,SR_NMUT_CDP,1,0.22861605942691643, 1.3103134401998968 -4.356275591108668  3.6615334948878484  1.6025320964299672  0.06918856743059276  2.7792613330001927 -1.3896263833671307  2.5258186575329313 -3.8020282627609214  2.9229607780495535 -2.947724927538503 -0.82869122660904  4.588579793968076 -3.62437699932869  1.1597526955405542  4.625726222276371  3.552643980325625 -3.5825215058114193  1.7766932806999067  0.26016661019327003  0.6065874174977148  0.5943571126983365 -3.4995873183795223  2.381427567849009  2.6499289697149986 
C,SR_NMUT_CDP,2,0.17313728846835288,-2.141028264113234  2.234160346465945 -4.528677837730348 -2.0332373505777976  2.1628545679607285  4.767070042758725 -2.8345235224939613 -0.3395523612837392  0.7533398062242096 -2.6113118845083183 -1.4192374758970505 -1.5467718066164924  2.3064354196505024  4.790820630980736  2.8923566661723976  3.293670185650795 -3.405932712901374 -3.6730224912237555  1.2254697359239337  3.7031103179717864  1.5231657172717554 -0.4422861463181835  0.36939377737196644  2.0846799917750616 -3.941865589583112 
C,SR_NMUT_CDP,3,0.18648221208565033,-3.3919503020785324  1.3816882397399368 -1.2261342459419469  1.2910691346840526 -0.3628417392446526  2.19866673152805 -2.3892032469546742  3.0335878998550285  1.7537915153819341  1.2512323203790192 -0.49517163790230523 -2.003179196072442  3.246497745782259 -3.2453642333689983  3.4809889190601044 -3.7552754371545616  3.680323228094494 -4.354405923361018  1.0931301169482834 -1.301513439777776 -0.8493558655531679 -0.5806365063426959  1.603312068909517  4.573201099480389  0.4037445350856501 
C,SR_NMUT_CDP,4,0.21325716646812581, 3.076569294880419  1.8808575319101282 -4.121155564795171  0.3190938568162345  0.43738946564779724  4.139869185108434  0.7951910929249673 -1.8919832852286769  1.7829061550758896  0.27309526829196873 -0.636376259244436  2.2467669846006766  1.420034405212748  4.912347568071699 -4.113013863182905  4.681783809027664 -1.6932547583000357  0.644142373713219  0.18184368191125433 -4.179947459680981 -0.6622497725242535  3.99379718350389  3.6832984302148226 -0.38842932620539816  2.9353060595816842 
C,SR_NMUT_CDP,5,0.21299473160024068, 0.9848226772260062 -2.4826478549447115  0.9799693795624362  0.013089773556115958  0.09480335633409798 -3.7036839581136896 -2.9219470817363193  3.3987974568200947  3.7245275347041584 -1.8273070307608021 -3.8311281742931547  1.7064622572133228 -4.171861122520538  4.936621264167146 -3.614825417560846  0.6374569345533763  3.1689898686466282 -3.6118380728014285 -0.4632228058980363 -3.4977072586654403 -1.837412249455861  1.635269379586358 -3.961239274444072 -2.468289151813332  1.3280455891415075 
C,SR_NMUT_CDP,6,0.13488728344046436,-4.416597358578633  1.6957306051008922  0.765788406043387  1.4264546677121936  1.5943281777252372 -3.470180651047994 -0.8142221422268081 -4.61856411412228  4.577045476188484  0.45261292985417345 -3.091899244139227  1.5215273874756914 -4.549151285604649 -4.922507416697812  1.6804456218313488  2.168264815031316 -3.1868804192720814  4.0702747337276275 -4.719142815325518 -1.537815946095015  0.03609236191222198 -4.079529822573992  0.8945385052596055 -0.6544532507148428 -0.8582880671574609 
C,SR_NMUT_CDP,7,0.15455246768849312,-3.3548460239195244  1.0577324092493843 -3.2618582599525348  2.6554286248171675  3.692557525985272 -1.888580089435008 -1.754878004183861  0.5797078617481324 -1.7405437118806466 -3.658949612568226  1.987520563679018  2.0620372460221157  3.876126313708019 -1.8851293124727841  3.0906629735645854  1.7125460003407333 -3.983218438395486  4.73354808802493 -2.7371652917408174  4.505608749723475  2.4905458195049137  0.2492518042202443 -4.475973184848141 -0.23516611773716356  0.30956432628505137 
C,SR_NMUT_CDP,8,0.1634127125608236,-2.7396883172501143  2.0471076901937106  3.205316893276123  2.973057030220799 -3.4303463461457673  3.597474197217686  0.9988010596002113 -2.627827678903137  1.9456046686186248 -2.5051617103850363 -3.5348113363608737  2.985868734177414  4.834093012446921  3.5148130683314847  4.566865766816026 -4.3725365178144155 -3.1595251311754255  3.006506487395697 -2.9523856031977247  2.4167855406182825  4.529935540887067  1.3394480439063354 -2.1315853641986706 -2.4323809392641915 -2.661326534687033 
C,SR_NMUT_CDP,9,0.16332129199468204,-0.3621456672570398 -4.962020795314611 -2.7406258288605603 -1.4497361961082955 -0.967790149424566 -2.039215474771715 -0.38785455614480924 -0.5238886102474583  4.20251769221686 -0.9478485705533126 -0.9060310325935497 -4.261963706577349 -2.1269221380595327 -3.9839189602351532  3.0951920354598226 -1.321588578806879  4.116178883746889 -3.3416633899862425  0.26082004158669037 -0.5455664700694278 -0.49615604000261904  0.16986747289103565 -2.3089952324060112  0.21721922156632978  2.276329246027439 
