C,ST_NMUT_CDP,0,0.18957618801425033, 2.132956161391645  1.0751773034776946 -0.952060392536306  2.461379999255562  0.9261013940676408  4.587725494130927 -3.2344400916522744  0.113919775063275  4.622903121168614  1.0525000258495432 -2.223134800003014 -2.01001224780656 -3.0314884166537626 -3.3518636487622944  4.93896665915068 -4.1704149865498685 -3.6590857295469825 -0.0951913832085669  1.144388827339026  2.0264718908125454  2.5098983853883805 -3.7871042483934225  1.7880439657387557 -0.009637453487724379 -1.2437947814936767 
C,ST_NMUT_CDP,1,0.20561723811024,-2.74809753672008  2.688960766891607 -1.6586412448783596 -1.1623117835440433 -0.30468135111487715 -1.6676493288832206  1.8850322682152632 -0.9941758251656712 -3.630345244093224 -0.15059973549070627 -2.746967510120022 -1.078886152525441  4.7705891689570805  4.159834227481694  2.3219485513284033  0.7754793571370833  3.5614724184748887 -4.832964830734337 -4.226870757052429  3.772396169694206  1.240006954538389 -0.1675138412293533 -0.1444667314736261 -3.5070214941082565 -3.872471991309714 
C,ST_NMUT_CDP,2,0.1638612387023236, 2.4087306918142577  2.3632863746527324 -4.377322984695007 -4.8057978876334815  0.20947245791043212  2.9537370789540676  1.6195321178512776 -2.9021180548371115  3.535661092724924  0.29807729266372895 -2.502623745840904 -0.30371119844453265  3.207896898233521 -4.596324229666243 -3.550766455328799 -4.479051405202138 -4.264442145260534  4.6174238427114425 -0.1627252545065403  3.5631646722138104 -0.2885533503116129 -1.7664327516878853 -1.0617692413861137 -2.326275964511048  2.903772601988509 
C,ST_NMUT_CDP,3,0.23605228154432525, 0.3589622089000226  0.18584351128402155  4.204563766850154 -4.079719701434895  2.0688758016223048  0.3643414514790857 -0.13691450282762574 -0.6573779185422488 -4.152761214883029  1.5301593355810992  3.1126256550322733 -0.5668522033823251 -2.6421548546443607 -1.8705777332397657  3.9987511295913087 -2.5934002645030296 -1.0871702747576495  2.6787276734722623  3.722141820670119  3.055372986746321 -3.6736717507746244 -3.990193370392463 -0.2512647753335431  1.3948857957883751  4.544759269132202 
C,ST_NMUT_CDP,4,0.09423720083588843,-1.963193226126707 -1.5168600056036152  2.040226060300785 -2.334649504241715  0.09588723527565435  1.9562025485236223  2.0682130334506184  1.5228975576435841 -2.439970612637945  0.9151115138959254 -4.751188030753565 -1.5497779410920232  3.964947207901572 -2.801298062261628  4.3560585662041  3.750234950034587  0.38876151106401835 -3.6585333028601097  0.40636710812825605 -0.6935390060825073  2.0516505423065103  0.8382331005917942  0.053177959971474564  2.0460813910554005 -2.1334317562420613 
C,ST_NMUT_CDP,5,0.24192922190091262,-2.3618869411782626 -0.8702613470273555  2.493106174959026  4.513067450420333  3.1307910565075616  0.7257675903081253  1.9210839859529862  4.307313496304344 -2.543329191055558 -4.921479166194204 -3.5803591592827058  0.7504440664593828  1.9396326198087586 -0.1686196023694695 -3.3675805389925384  4.625898458493653 -3.687546842490791 -3.5625981036868035  1.2036916243196991  0.20252574763642972  0.5396122255566373  2.8993476870805326  2.320600497160518 -0.7566112201324895 -2.1230586047421705 
C,ST_NMUT_CDP,6,0.20186157144108177, 1.4442026991948236 -1.4033134279999837  1.0104501935016783 -0.6151678253645567  1.502021461555123 -3.2234319009739587  2.6379166767006623 -2.629117375010208 -0.17120025794436877 -2.3666943653872154  3.386038264407201  1.4409548399721017 -3.2332140887304517  3.651747419879575 -3.8014721266396823  2.469367109951157 -3.0041599835746355 -2.8290671937100766  0.35705380815602794  1.6708888363486807 -1.5714606193205705 -1.8857639833197402 -3.4675046695709 -0.4129745854310247 -4.775424759498396 
C,ST_NMUT_CDP,7,0.19116379192843824, 0.8114337113404302 -3.738074524693644  3.919825320882902 -1.6617998154523494 -0.6784767873313857 -0.44297446073637126 -2.858929095463875 -3.3207849051686953 -3.0770978718816453  0.38302655588467616  1.583018876789966 -2.5954944729370863  2.390587148950339  3.1879102071975716 -3.8946204968477325  1.6047761268967542 -3.6399062101452593 -1.2609413465675843  0.03581411580149041  1.521214450543642  0.22564469119425912 -1.6131549774332035 -1.28982649542872 -0.18844418480460146 -1.2985932731476524 
C,ST_NMUT_CDP,8,0.19670667659540578,-3.991046734608099  1.1521331455385155 -3.494432236460475 -0.1087831207087886  0.6261115376062438  1.1651068449149662  4.995017394404668  2.269550730598855  1.9742630481496457  0.5765569207633261 -1.337517301026958  1.3055767126197164 -3.545674959979622 -4.464706548818086 -3.5050594378450506  0.9248554732265992 -4.496225429677757  3.8208749827428843 -0.6609361631920896  2.529592519177168  1.4253014622819276 -2.4188245644176245 -0.1026202661897111  4.135196000256515  0.6853758145134625 
C,ST_NMUT_CDP,9,0.27040589755823713, 1.7552407678403323 -4.241181257250988 -4.023574228596651  2.5317822727443744 -3.8511771172851916  0.29528428233510695 -0.7976437537188206 -4.991809769769882  0.7109699014229349  4.858883557471287  2.9789080456658645 -1.0240106418438764  4.413043752731154 -3.286040117294311  0.7482092820560169 -2.616159557166603 -4.0813307365278115  4.939666085332827 -2.781641449652316  0.37124768655448914 -0.6296492620936887 -1.6884237140586542 -2.8096041070434765 -1.1219502226171354 -0.4576351085448511 
