B,SR_UMUT_CSP,0,1.7770246366344245E-4,-1.1813987373882364 -4.799432989977149  1.0609613107969746 -2.688581863133732 -0.5618972376125972  4.37454014765123  0.44486924049214505  2.5640961044369517  0.916551801066106 -0.3558175897105027  1.043320891942633 -2.7060075796742167  0.8838658611474992 -4.4361301588339135  0.5314898252392206 -4.2145251309929455  3.4516493914390587  3.393094356304937  2.880205831281563 
B,SR_UMUT_CSP,1,5.6829996039249324E-5,-2.3113743430167686  0.7376030957725535  4.024380112763357  4.127443736755307 -3.460324279239162 -4.867241082070261  0.6505202199269098  3.683873169862931 -3.5037849452682734 -1.55498526890666 -1.511979404677961 -4.25128201339898 -3.6537233114336587 -3.1835327492319774  2.598111769961255  1.8703066377753927 -4.9117644043969735 -0.21573929962185456  4.868381790939992 
B,SR_UMUT_CSP,2,1.843082243392655E-4, 4.579654289214329 -0.07458165466092304 -2.8284440493764675 -2.811731627079811 -3.325973286294679 -0.3746368053457072  4.450315668157643 -0.055305093216512446 -2.0200235510882205  0.5110245216363989 -1.27387682651276  4.440041126580887 -3.173617827426688 -2.5556651824825605 -4.255295067122409 -4.365831821460366 -0.028817351267690583 -3.6580948740966654  4.583055598942552 
B,SR_UMUT_CSP,3,4.987954800234018E-5, 3.388938170459449 -3.863986747066713 -4.263890104952745  2.1232935361935947  0.16029188276784456 -0.9644386113563854 -1.0741630057642473 -0.11689577528299644 -3.2842694284217764 -0.22102612419338818  1.354574359684725 -2.9142859863721418  0.8922736617967679 -2.4687031736521146 -4.176194991344597 -0.013428763516132314 -0.15368009818799688  4.344009968809058  0.7091404370018974 
B,SR_UMUT_CSP,4,9.486954939033915E-5,-4.650311970784518  2.428858292817873 -1.670074064590945 -0.804663795484041 -2.11451748086834 -4.175738229018533  4.1560130655620995  0.6899328237832716  0.7825476404524343  3.224237140437495  2.3261266948381056  3.3068382202583724  0.12182217912906701  4.935714594584676 -2.714790975271243  2.4821226320388234  0.1763834649409768 -0.2447150494729966 -3.6597417576676863 
B,SR_UMUT_CSP,5,1.3432661012503574E-5,-1.6597058769288617 -2.1519811002664726  2.219130620199894 -2.121389440955922  3.0681612828015865  3.4532699971049254  1.8279661035878885 -0.10809715814907417 -2.7584453981907453  4.971514200445867 -0.9174290454667391 -3.3054895293212416 -1.9574260190510238 -4.477826879836217 -0.19420448713468286  1.3920765125902896  0.3441695086440433 -2.544343441540634 -2.4985239284871597 
B,SR_UMUT_CSP,6,1.2645813939797277E-4, 1.1126102121565786  0.7807615488198039 -3.700110695904545  3.2749866866753514 -3.52159487607922 -0.2085263378311879 -0.6758487302873011  0.23727588930588617 -0.6585426757774346  4.817530313073146 -0.9497453338681083  3.319426259140423  4.452818899610248  4.808423469818701  0.9442046159184798  4.051866569836726 -3.2128234116264567  0.5159054681670039 -4.877751415389921 
B,SR_UMUT_CSP,7,2.391224870024621E-5, 0.9758037080423412  1.372193310879731  3.877604086527434  1.737136264276292  0.1607568259492167  2.8550916486742164 -0.6153995162201129 -1.2644125132529807  3.9976371045652854  0.004493020819881011 -2.2045411733270006 -1.6040173380875022  3.8643100932751615  4.987798675042402  2.3188547183255785  3.290678826650119 -1.9355995020299055 -0.3403942182092736  1.8071120895679185 
B,SR_UMUT_CSP,8,3.15312410551055E-5, 3.8916449202977805 -2.962328403060753  0.014457824499888972  3.9837459926873695  4.785653540089822  1.6828712720064152  2.453907594734498  0.709037290981744  2.193861345312886 -4.149465004279743  0.3970807824857756  3.66709020090984  2.4444591877236395 -2.937028020446575 -1.196130681781824  4.181756947893131  1.0960019069961833  4.498858540918393 -0.19655781460526 
B,SR_UMUT_CSP,9,6.2905908421167E-5,-4.142573000419994 -3.0046011226295652  1.1545147939764249  1.2939829326666752 -4.593870703749969 -2.712425505255055  4.960253539415174  3.0231035535754067  0.3823332684341114 -3.638086200466831  2.561687337272658 -0.14963147598867899 -0.7382620379949945 -4.055831109745171  0.5095854872405923 -3.125502909198353 -3.6416401592104366 -3.2928276193126136  4.596650670403948 
