A,ST_NMUT_CSP,0,0.04392327798369027,-4.495931209743943  0.7094500094291609 -3.540955308608147 -4.141365264179227 -4.1125262604686235  4.000227692366833  3.8723816419203594  1.8784059175496006  0.19278782003080508 -1.2253183078565142 -1.5680577120793018  3.688190338068079 -1.8580315047870255 -2.469950125025837  1.7016247920619136  2.158037090070536 -2.2005138235436794  0.8541918770619716  2.5137493863643066 
A,ST_NMUT_CSP,1,0.05065080438211245, 3.188705251064139  2.9035143805446895  2.4259136891645596  0.8269605329892871 -3.9733206513527675  3.4823610618851113 -0.9111581027527329 -4.6895940241804  3.8785138850648586  0.8575778782359356 -0.5693541818932149 -4.898445901491666 -1.1733745822059571  4.295951456238479  1.822086425252193  4.682661617581424  1.7984090844499292 -1.466288253527832 -1.9191751721966188 
A,ST_NMUT_CSP,2,0.02357301189925461, 2.8427847318926736 -2.3485663669084875  1.2829954713114855 -4.743880679551449 -0.5845326509335758 -1.8545045729952854  2.7516434856679286 -1.8178618817927958 -0.09819270040942296  3.1744637521584194  3.484150466438999  4.819452930294169  1.5754337121424413 -0.33870929232114744 -3.1451803607397615 -1.1282647667120118  1.6575390946991506 -3.950185641084653  1.3966696490943975 
A,ST_NMUT_CSP,3,0.02625473452992728, 4.568419431591234  3.5072383302885317 -2.459695510371982 -1.8908476682216158  0.012395110061422798 -4.117363716117628 -4.797667916744855  4.1882488964427775  4.75716752377012 -4.770018120400248 -3.8152490551042746  0.2939424484674653  2.022300722501776  2.524213474960149  0.41424572260852965  2.8940659447099737 -0.6938106208143724  1.015644598833255  1.1265636444288307 
A,ST_NMUT_CSP,4,0.03530891004146281,-4.650769426306562 -4.520331893335021  2.6442757501728176  2.800792739867246 -1.178310636335084 -1.5537339824930618 -2.790105178947322  4.238490645085639  0.09892570817113899  1.8111508570141144 -1.558515987585861 -0.6469531346234572  1.302698478577704 -1.7000014215178503 -2.809878134408189  2.90414015194731 -0.009788184555289625 -0.9622049542450037  0.0019806358836991222 
A,ST_NMUT_CSP,5,0.04719557323412663, 1.0387886456192295 -0.5916997368215791  4.856752691457384  4.316740877438628  3.5537095119310997 -1.3641766760878635 -0.1460255517791591 -1.7521136579400531 -3.2229163072195313  2.06635975967745  1.9452784743779796  3.3723355152648304 -4.610271477681338  2.542601031009648  1.85440876513041 -2.0489389716564412  3.627677396336793 -1.219333262673027  2.990513644366148 
A,ST_NMUT_CSP,6,0.03308247972732668, 2.8644100805863815 -4.643853944218864  0.6084674706815152 -1.4768592528971256  0.706728719757451  1.9647462159136575 -3.2328222180245643 -2.8200755149275665  4.605848332514659  0.16851751833749518  3.1466289773294864  2.0039141967088336  2.089311189589292 -0.10594621202683463  1.3294508383666326  2.5928510508622518  3.5447949827630385  1.4160410569328077 -4.67522705416859 
A,ST_NMUT_CSP,7,0.09209468120325986, 2.397035639759327 -4.478801884554894  4.894958821127821 -3.114769963106271  2.2202502346232302 -2.930939959067018  3.262742456000069  3.8925032681952327 -2.524495360848734  2.881085500132501  1.546302041803027  0.3680664969335439 -4.8783854715704305  2.2428801796168045  0.936967321568912 -4.218069839118938  2.644299824817166  3.6850163498525568  4.523447832733654 
A,ST_NMUT_CSP,8,0.08514707576065653,-3.4582222870746038 -2.0298705018915952  3.7656504478142416  3.7398609670399434 -0.18457938787705785 -4.161548013321525 -0.22910283799952147  0.30595917983853393  0.261467585026006  2.1922968821146736 -3.664668513128074  0.0145829924847245  4.953630252884251 -2.2499636238151375  0.41639720933019575  2.315257412738462 -4.310145605067516  0.3258132174183981 -4.570576070452669 
A,ST_NMUT_CSP,9,0.07467227637359047,-3.6561772971901405  2.1794430315270272  2.37832450479035  4.453966386256248  0.9595450945694619 -4.894646852361558  4.128035635994854  1.1918021863181751 -2.5494886322237056 -4.0414080665048955  4.030818078455752 -0.35709189140160547 -1.1789413737245136  2.5354573984154207 -1.5285322887880053  0.9946165071701261  2.467768679013127  2.7906392451032955 -2.562881603739445 
