B,ST_UMUT_CSP,0,3.109629043166334E-4, 2.3497729849328977  1.346809355356056 -1.573143902994525 -2.6421705123880743 -3.35160699297841 -2.924770579461028 -4.319294573891225  3.851530226320712 -0.4985236692135029  1.046866724934592 -4.27719100567065 -1.807066175165557  0.06776881144703495  4.6312452180269865 -4.177966663068895 -4.748138889452003  1.9825216342381236  2.113455965670134  1.1036521104719457 
B,ST_UMUT_CSP,1,0.001160047450860339, 2.040306331208967 -2.5407363858893515  4.889817033823432 -1.8002469938450503  1.92568683433832 -2.3176883337050445 -1.1427628037151463 -1.7446882228343528 -2.0755566274233015  0.38916351279517514 -1.436140513650784  4.300444367235457  3.7434585486569194 -4.829414591942948 -0.776455031556508 -2.7128038435065003  0.0913916095132441 -1.4020421816654451  0.2271049599815811 
B,ST_UMUT_CSP,2,2.676073790731612E-4,-4.1678330561873675  2.8098376353858416 -4.609603202737521 -3.9498853015459314 -2.229605011549455  1.030595938758367  0.769186666170353  1.0844761934387916 -3.5836446854825454 -3.0151045679146824  3.888221168232718  2.503895692837254 -1.7537849465316246  4.895692753030481  3.41637328830603 -3.5983580641575075  3.917914948155909 -4.499957168628392 -2.4725667356447723 
B,ST_UMUT_CSP,3,3.080425873403259E-4,-9.980374765802033 -1.080640772883723 -5.343184822808514 -9.255221687581649 -0.3983727685519387 -8.76810752578325  4.956840936077283 -0.2408561307883028 -2.266140555438776 -2.436329501958311 -1.3665922064800053 -7.592133426701098 -8.913959288658937 -6.905036340204292 -13.939611536780966  1.6258423761522138  0.6454804527124445 -5.994253626009519 -10.104224354571329 
B,ST_UMUT_CSP,4,0.0010931275016782666,-2.6986729085362136  1.3518860538876343 -4.849743142848518  3.260462268713839  3.315660658931808  3.2182549186421667  3.549460192751429  0.15714899288421957  0.9666012534066972  1.53593515224666 -3.587078450270813 -2.637775060970383 -1.6335372529299286  4.275884460486747 -0.28115222745478086  3.4492112513364646  2.1207306492801337  0.1753360538227806  0.37913277288383984 
B,ST_UMUT_CSP,5,2.1433376869375362E-4, 1.960023908479994 -2.6854017578267966  2.2840090620213935 -3.3178766831230155 -3.419050287382206  3.8441112542165286  2.121108240628377  0.07447910265771185 -2.7091340248343987 -3.981848292797215  4.741765487961937  4.106183304073294  0.24950375491498367 -3.5751887304275574  2.2403636061983114  4.742853727439536  4.235391792205817  4.777259324257457 -2.0847456200343837 
B,ST_UMUT_CSP,6,3.1448694722023427E-4,-4.818518201347973 -2.7661778753362434 -4.780267631076475  3.9753776683220607  0.09795757888619328  1.3978351138308254  3.5773117844214326  4.0963406340792865 -4.50732967111947  0.05096387425617355  2.2356548519510024 -2.365123723047496 -3.1083198459375785  1.527094972983165 -1.5242047139784876  2.8503572978036305  4.587619041057307  2.132633857761645 -2.507647335283403 
B,ST_UMUT_CSP,7,4.5535139640123323E-4,-4.90125816904265 -8.18978780770369  4.4035789181337375 -11.348660474970846 -7.605947989067605 -0.6816349423552932  3.380048689676631  4.136354850567841 -13.894460700716513 -7.068437006510523  2.935852519536458 -0.2211524478318525  2.492714767201859 -5.678991061949587 -5.505750130065744  0.5871968001876207 -3.8868349534899407 -13.168671720520877 -0.6900220754854249 
B,ST_UMUT_CSP,8,3.4154063277551876E-4,-9.579812997578705 -3.3759756078417977 -13.25066166565688 -4.028183678557912  3.68827334541648  4.474588327057987  3.6749658217468326  1.8866312734259374 -3.8557279933737068 -8.752628970710182  0.12595323504091116 -8.080764489872713 -0.30895198940419455 -13.86359384785811 -2.3583784836627153 -7.842532178381139  1.3506586960824594 -0.8566204295161572  2.3036141488746162 
B,ST_UMUT_CSP,9,2.799550429778063E-4, 3.462765794293185 -0.9471312331007642 -3.6278639315081582 -1.8083496534824661  4.057267306965928  3.124300904891383 -4.936182032704549 -1.4525538081833211  0.9741036687687625 -1.3618544410172326 -3.8657154575773687  0.2255128566571436  2.5788844468463097 -4.713416661768078  0.013693571551086414 -2.5298944609069487  1.1554602332861315  2.903120899471414 -3.3635755194178696 
B,ST_UMUT_CSP,10,4.27294132764393E-5,-1.053841066140635  0.21049833387211336 -4.809056175322031 -1.516429338494285 -3.226704237445438 -0.1974196119357483  0.456444223497253 -4.7163343187704445 -11.17422938413237 -2.4073301832703042 -8.829395507478706 -14.547670453867825 -11.410159544673538  0.6259017003898046  2.5710454069684117 -4.70271815870631  0.9902634483981707 -4.513856679152792 -0.08098756122559081 
