B,ST_UMUT_CDP,0,1.801197062097921E-5,-3.0843793867626177 -4.488550667850882 -2.6145010057957743  1.498145507290653 -1.9482416121531312 -2.32805288888573  3.423438250481242 -0.6276670664540074  0.13184901544897265  1.0800807947589757  3.6735803191537837 -3.0143621195336934  0.285239429323509 -0.1993504581815042 -3.476620150004912  1.0939847335775568 -3.684034333827888 -4.544605411266885 -1.6588018777236977 
B,ST_UMUT_CDP,1,2.9619736213882516E-4, 0.922684293616153  4.597789834729118 -2.7861143742702312  3.822060925744996 -3.327559203883772 -4.90408455454123 -0.8098686250971827 -1.560172093840725 -1.5326613969005578  2.733560707585813  1.1988931158767135  0.5921779479380662  3.583398883515672 -1.2563020520644361 -4.359363226890246  0.3739204294699494 -1.0180953332908684 -2.0153156428387464 -1.1853968473392893 
B,ST_UMUT_CDP,2,4.694897787851711E-4,-3.3095918296255333 -2.7022672491422393  1.13932359184078 -3.2959697191527546  1.9618641341202387 -2.228111731024457 -1.4718230795360188 -4.070860370028711 -0.9522417688558829 -0.07657261937882076 -1.443961818685513 -2.855680908801337 -4.860487997588992 -3.1409204204248455 -4.249424454284795 -2.8001781809393167  4.134375739646284  2.855060271769249 -4.327417509286774 
B,ST_UMUT_CDP,3,4.531699715333158E-4,-2.390841873219196 -9.351966567612777 -12.28562371358028  2.456658199409219  1.876638009339871 -2.602158338897611  0.6156639093281191  3.601174860132275 -8.018922635962246 -4.899178588233929 -2.7338160284810575 -8.482887020785467 -6.496568006409856 -1.0198646773266882 -3.2464963099204125  4.63965141230401  1.3077864174692664 -8.69748225487799 -1.5102189459929836 
B,ST_UMUT_CDP,4,7.230137021762287E-4, 4.472299330527978 -1.1434201076248862 -0.8648247093329537 -1.7251651278829838 -0.20150508226341302 -0.8591371997003776 -4.636062186545622 -1.9759905167109517  1.0916655946898013 -0.08031612824662027 -0.5683331501405577 -3.034923949809766  1.6916235728565985  2.4254476922642247 -0.7868976336055367 -4.699103290458707 -3.445798649012203 -1.9214688239567659  0.6209183949553196 
B,ST_UMUT_CDP,5,1.7594681193363164E-4,-3.682543371852549 -3.92026029279396 -3.386693568605854  2.868170093946559 -2.888922995474119  2.149626926712954 -0.5869196316492751  1.7591065022910293  2.2172882687159037 -1.421628231205816 -4.693956757095442  0.8571467063396385 -2.2282913016048767 -4.59501364011863 -2.465597712772264 -3.3675290170109684 -4.75203770637585  3.6660183231788466 -4.669473636757821 
B,ST_UMUT_CDP,6,3.9917125460147025E-4,-4.71735766714651 -9.585381291799644 -4.765661718056069 -10.661572274854421 -3.7019521858328277 -9.551024056536491  4.513462639712646 -10.097063792109441 -3.561080758038827 -12.62293795460823 -1.2899510949911717  2.783560205280377 -1.8138993798105418  4.960876786488569 -14.214830077891632 -3.1154764241127166 -7.531034408580016 -6.810483137848754 -10.19683494861681 
B,ST_UMUT_CDP,7,5.6172669706444215E-5,-1.2457572464080249  1.7726112020293785  3.2262929070316613  1.2780290246849635 -4.718899781425199 -2.2002853684341748 -1.7811711379471875 -1.5708396714200856  0.07586952471694186  1.0749966225449503 -2.87933385814977 -4.726766475019264 -1.3237950443807325  4.4936113949667345  2.510274353032848  2.490911141604734 -1.5223658541634366 -3.0714847090123145 -3.848756649659747 
B,ST_UMUT_CDP,8,3.6611346300821434E-4, 2.634604498205788  2.776183873384892  2.2052956623102125  3.907391588062607 -2.150605802197114 -3.0302332170671473  0.28153251651980593 -3.8494591857042426 -1.5292366487874895 -4.36054159899305  1.959798822689586 -2.745466765814928  3.3272144131806787  3.7598577108016116  2.1631375417048577 -4.693509521754343 -0.7649615267500645 -2.818883618642538 -1.9499082004373558 
B,ST_UMUT_CDP,9,1.1027271107572234E-4,-3.5437016932593646 -2.5997766632577357 -2.8885986489004276 -0.9289864352584241  4.4057131709907935 -4.38310843234594  1.2184100077572557  3.632565728763973 -0.9864432308916316 -2.4644694119219657 -3.6184680443359705 -0.44459855052743613 -4.956089268133059 -1.7275718655721728 -4.632620886566848  2.166759160950825 -3.5412729196527626  0.1728922381366047  1.0249951156880464 
B,ST_UMUT_CDP,10,2.735299853910211E-4,-3.9676399994635125 -4.709126030963395 -2.834296967967566 -13.110791936009429  1.262414143424886 -7.906164437435402 -5.517742245088649 -14.82882282400516  0.2693193926154125  4.766393441304478 -14.630569208327305 -12.43346308517058 -2.3473018051363983 -7.779850627223991 -4.119608318749678 -12.968108194057795  3.5248261223717403 -14.145847420103475 -6.712117963028112 
B,ST_UMUT_CDP,11,4.014801259097739E-4, 0.5542457026688119  4.988556016705083 -2.580253607286557 -0.3501587662642276  1.096077120047302  3.567980732696441 -2.2749078753207916  3.7054528593458524 -4.51040432113585 -4.14263585111211  4.498228824209704 -0.34861186942088906 -1.755038865243439  3.3098017088697613  1.9934001910819674  1.4850441903663034 -1.9620884535042227  3.2339260260508595  1.404726028221245 
B,ST_UMUT_CDP,12,4.77718654281782E-4,-2.6449457729756256 -2.1334029726553205  3.8624824821167305 -4.644548773542622  2.5325186045571693 -1.7671985962426575 -4.345908199473497 -4.559361184499709  1.061237228568923  0.041396556326750655  2.993950474620739  3.8472122719112143 -3.7470728075664117  2.435829691463197  0.4294126252393058 -2.4753410193699112 -1.679012844225781 -2.9482117240261294  3.0578178605393287 
B,ST_UMUT_CDP,13,1.2509499869572252E-4,-6.447135791947888 -2.6088324176602518 -9.3855116134276 -2.518968927031012  3.235473588612086  0.27989433701327826 -7.319960292392186 -0.13656336687012782  3.609897140633489 -3.3756890518295792 -4.953133229913478  0.4067041991771987 -7.297988894045577 -3.9217576888292194 -14.762429142665413 -3.400634859603163 -3.7224643394966273 -1.34539952313561  0.3526721984400272 
B,ST_UMUT_CDP,14,4.2382260755243644E-4,-2.945539623086061 -2.5085094003200914 -1.8476274374947521  3.5481998110551434  3.409352744894763  0.8351358631881345  1.3445479631398891  3.757940612443795  0.19483181537994643 -2.894334599149925 -0.38761097808659173 -4.74502010172849 -0.7658837261959404  1.9469373308563753 -2.1938880028179417  1.5609556002136369  2.0725337916225204 -0.37639671774694783  1.1095550730282913 
B,ST_UMUT_CDP,15,6.48693115615024E-5,-2.9675366866630415 -0.5458860275150119  4.666497718108527  3.419444296721256 -0.0667035078132292  1.6922885335041897  4.733308814126811  0.009037275047294457 -2.76476914363466  0.09287562119752835  1.043104610748486  4.246210751940406  3.1390051138769266  0.33010256581434305  4.121391711949711  3.1212585462194795  0.5943747285526388  1.2976967049261043 -1.107891281173936 
B,ST_UMUT_CDP,16,4.547889526558623E-4,-1.588276056568776  4.8206267642429115 -4.46226521294953  4.709752712981656 -2.5588278879271886  2.182602697331286  3.34316866113614 -1.2552483405700663 -2.354488032133389  3.2092730716099265 -0.7720225551722582  1.9616590570781707 -1.076799573352699  3.301187701419199 -0.834825934128868  0.43460532093369686 -4.507685278468879 -2.169832160021282  1.8437665643420944 
B,ST_UMUT_CDP,17,6.152868100085694E-4,-1.3924981072713982 -2.393043945618526  2.280431974737633 -0.3796606873452806  1.702674489675955 -3.093960461733781  0.4398614722306595  2.716597506549684 -4.119402954106667 -0.9185538910304869 -3.9769605453707477 -0.2532527039258703 -2.4382801606396773  0.4336211432191579 -2.828360532900657 -2.968845166827819  3.6708741904904727 -2.800216815148804 -1.4903527835159371 
B,ST_UMUT_CDP,18,3.944784249374385E-4, 3.0735925474110406  0.7291097584155102 -1.7469503403938127 -2.8894284971004334 -2.8594540951927714  0.997138968477703  0.0737756401221894 -1.081149969376951  1.808021334371082 -2.080382291136671 -1.8103237532388583 -3.1988287608500308  3.66525317906828 -0.12000202903901958 -0.6336666462478737 -3.4424516471113553  1.9864047699547873 -2.783155266046297 -4.04193762323187 
B,ST_UMUT_CDP,19,2.856342121871094E-4, 3.0109278279228953 -4.152018358190368  3.8257648493790217 -2.0978423370427035  2.287761425140057 -0.18130126628994425 -0.47384112427577474 -3.6013287941409446 -1.7877244474804876 -1.7081701469728117 -0.3225200640170769 -0.10652006496309152  1.144142556806801 -0.7369827606613875 -0.8381715361527  0.9494438260949174  3.568574932156606 -0.8975828136366415  0.8436389811779241 
B,ST_UMUT_CDP,20,0.00138446251155248, 0.897415354645986  2.018950783022815  1.5762465461026762  0.18647741632463433 -3.556892407362743 -2.7151431163193895  0.41844775236156195 -3.4491742436772874  1.704569080123135  2.6434381541530536 -4.538903921635499 -0.9088624810725152  4.298044076577453 -3.168923069703143 -0.7071603029890348 -3.7293411432826207  2.4122177807541885 -4.4745404676320195 -1.3143838533909111 
B,ST_UMUT_CDP,21,2.9084197583434385E-4, 4.772309076199106  1.7204914021492792  3.236264863749337  1.578362218564095 -3.736996729571751 -0.004395256969455197  0.656358038604619  0.07717138796636114 -0.7774414068795368 -3.8247985703079665 -4.089081641228299 -3.0719406451167055  0.9271148469102384 -0.05505877515182078  3.469945041604804  2.739769489220034 -3.9890589143799215  0.07401531338947898  0.5519230572568867 
B,ST_UMUT_CDP,22,2.1028429575292718E-4, 4.7469354662995915  3.671719218694358  3.33098664532176 -3.0894780990388018 -0.3961274722544257 -4.201674959697936 -0.07671902190098123  1.3125873568110045  4.948924994841269 -2.524512913636224  4.45369984361526 -2.4774969920730983  2.117891656301957  0.8393351239260616  1.3895851805756365  2.255323237902978 -0.1523958895494113 -3.4736296209882775 -2.97100724630495 
B,ST_UMUT_CDP,23,1.933167686281008E-4, 3.002359477603898  4.805948223581515 -3.0046354262955477  2.315519005498759  3.378325018412067 -2.6802960295846114  4.797340484221259  0.37827105311434117  0.40165050418870063  4.475089382115694 -2.636089477136514  3.020111824380775  4.976331278449214  0.9593961589318623 -2.397966998514266 -1.5218194210955946 -0.9447348130735609  1.0612458462378545 -4.91335061636942 
B,ST_UMUT_CDP,24,7.437775862022099E-4, 4.830231417675304 -1.5662546409587574 -1.4818275763238695 -1.7686109082860977 -0.5580506770968352  2.7909463845601454 -4.667307809016479 -1.1663074648056138 -1.7742970218610865 -3.2485756415300058  1.7782602130486804  0.42430899520091714  2.3013452445273463 -4.419905427863718  0.9565791822239422 -0.6209335799507478 -3.993532703785551  2.9963945349791583  1.5469732576453952 
B,ST_UMUT_CDP,25,7.924141817768391E-5,-0.41004562712750925  0.891589504201761  4.783288411616965 -2.0073394126728825 -0.4203963818732124 -4.9567884900720225  3.328850346557461 -1.991491210550036 -3.1604193556767735 -0.005306687499093243  0.020605976188861064  3.594375174724542  1.9349304721834883  4.1284380716656806 -1.0617485987764685 -4.549523750386958 -3.0772791428459345 -1.5435672721047125  2.6074415461977356 
B,ST_UMUT_CDP,26,4.834644368571385E-5,-2.487139505276834 -2.6242288512995717 -0.01175207155494462 -2.021831112684074  3.026039054936094  0.7195385036065014 -0.23856414439043938  2.2026947050007113  1.030299076694038  2.6256457189028133  4.098479898207421 -2.518437243876676 -4.051995569667232 -3.297587058906405  4.872264372780194 -4.253498817345426 -1.4831266734040502 -2.1810874282674275  2.045178644493477 
B,ST_UMUT_CDP,27,5.904025896369837E-4, 4.315858074826911 -0.3220404829719845  3.117289482572879  1.072968643589661 -1.9639618569719888 -0.5072622348487332  1.3198758609261407 -1.7198017874826785  0.12169798673354748  1.0616836716782885 -0.2543880616879193  1.693039860884058 -2.254580334506131 -3.2260801407559225  0.6717225650377747  2.6802417584976386 -4.834958776500915 -4.340624625902838 -0.3476885021245071 
B,ST_UMUT_CDP,28,5.936565365645029E-4,-3.3858028127036377  2.4059235615561567 -2.019883698537779 -0.5498275233665852  1.5366017015829971  2.9251630475775308 -3.511650268469152 -0.531138550118194 -0.8939512995052512  0.3467317685182172  4.4624655209405955 -3.928313689410139  3.272203959395437  4.4950303004885335 -1.388950116036316 -4.811387003216854  3.3948362326735317  0.12915026372143235  2.8264960945125237 
B,ST_UMUT_CDP,29,6.90962285882024E-4, 3.9972632994034214  1.1544111766642402  0.38053389280769956  2.833549030778359  3.5509310800589304 -0.151620415712161 -3.718941490893126 -0.24553198562434098  4.722762717310431 -2.1215497208470104  1.1112796781424503  2.5986623239977042  3.343308894992587  4.331021700578663  1.23588946708443 -1.4611687610665625  3.72870851134844 -2.322039400660245  1.0540168448903522 
B,ST_UMUT_CDP,30,7.452911431768786E-4, 2.090638271710618  1.298673003978621  4.650458141700968  4.373476948019627 -0.46619722214875736  2.631476595052213  4.949164819960551  3.1435392856904247 -1.579937865692914 -4.596307248143808  4.42833676563389 -0.3949025874695353  2.988724390054797  3.9435596069301653  1.3024785746689531 -0.21278948685183874 -1.5680944935112349  4.7608855836379576 -2.65876183762645 
B,ST_UMUT_CDP,31,5.086903147001968E-4, 0.7718127749341583  0.6692019683919508  3.8798383006102863 -4.722733585062924 -1.7426874791382199  1.662374870195534  4.206389396975405  0.48149461011760053 -0.8844855731373933 -2.1190894491099033 -1.4935432970970397  0.7371603900321198 -2.121608678880207 -0.5227045887526032  4.382639762619023 -1.9614096724676822  1.0735639244480586  2.717816485236985  2.776622776144545 
B,ST_UMUT_CDP,32,8.489895980169117E-4, 4.839642807075927 -0.2314093731431388  4.639397517008245  1.755977863381334  0.7389090937258196  2.0626484286776865 -2.039651569900851 -1.8894644732419352  0.3361813331438155 -2.1828824979786097  3.4412984153935895 -0.21375401843373254  4.098618447901448 -0.2685760495059881  3.005034536641899  0.5597631468135997  1.507608420412863 -1.2027294579803325  1.4552564828312988 
B,ST_UMUT_CDP,33,0.00156351405291629, 3.2719879894511568  2.4028313766798215  0.4794539754007685  1.8875112210392775 -4.086541445128025 -1.5701170191623604  2.875179658476731  0.8535772269704092 -1.538618008084447 -2.525541032159685  0.3928770846548888  2.369647034419894 -2.1669091928955297  4.9637044636254295 -0.33592133136464675 -1.5992897154142707 -0.6819858728690473 -2.0564943067300456 -0.7837724505008046 
B,ST_UMUT_CDP,34,4.7072775091004047E-4,-2.6266071846487273 -0.9682851563327706  2.572762870598103  0.029991357422662013  0.6964385630821299  3.3239206308728892 -2.831641090073308  0.16343622689402082  0.761397741269283  1.0747632541414909  1.662873420715993  3.0794791895944105 -2.8759808658398924 -4.642756624474135  4.180216359448606  0.6785274796098637 -0.8918795087016962 -2.154757046994699 -2.3863008186962062 
B,ST_UMUT_CDP,35,1.4615627350732683E-4,-0.09469729449275821 -4.201841692338508 -1.4967518992216022 -1.0493153160387028 -3.510137384587775 -1.9012969590356055  1.4511784216917212 -10.082729811475104 -9.473591162533914  0.5154005947448219 -13.636727571006658 -4.6138323534851855 -9.484717982935308  0.08593752797720278 -2.4199029921039727 -12.97481498639422 -12.679977143263027 -0.794942850598602 -1.188490179562136 
B,ST_UMUT_CDP,36,5.169969749524424E-4,-4.350561397346178  4.72237355782411  2.8989878351884144 -4.766381440276664  2.714671044455155 -3.9500322956302316 -0.839592280986067 -2.4321225684799774  2.7832816212719607  1.373474390866222 -2.397588857555375  1.581340173925704 -1.4393737987872512  0.48342817904450364  3.916526136116886 -3.7422690384581503  0.306493875972893 -2.956946222724459  1.9178213045544101 
B,ST_UMUT_CDP,37,6.312073688356478E-4,-1.7724703804223587  3.4216834505489366 -2.0978540612041794 -6.862858407591469 -2.7814675154874937  2.5948939815450345  0.9148690553275802 -13.426818829981519  4.418349020286543 -13.900780707949487 -3.298790211715618 -13.385569874977781 -12.80952593380746 -3.0561105682714427 -6.578551900537068 -3.2448980908917404 -4.712502512864427 -0.38281075480496085  4.32572568083345 
