A,SR_UMUT_CSP,0.03827491334319852
A,SR_NMUT_CDP,0.05213569349872118
A,SR_UMUT_CDP,0.029868221350586543
A,SR_NMUT_CSP,0.056107541465315845
A,ST_UMUT_CSP,0.03445910783322597
A,ST_NMUT_CDP,0.05924028979326756
A,ST_UMUT_CDP,0.03699320042243416
A,ST_NMUT_CSP,0.05358940718864113
B,SR_UMUT_CSP,8.607755186650644E-5
B,SR_NMUT_CDP,3.2594830204907505E-4
B,SR_UMUT_CDP,6.106183667581833E-5
B,SR_NMUT_CSP,3.272205931816032E-4
B,ST_UMUT_CSP,8.071664108559964E-5
B,ST_NMUT_CDP,3.484380173377256E-4
B,ST_UMUT_CDP,6.958288968728382E-5
B,ST_NMUT_CSP,3.887606356601256E-4
C,SR_UMUT_CSP,0.09697215365416888
C,SR_NMUT_CDP,0.16257629179921423
C,SR_UMUT_CDP,0.08867676353447332
C,SR_NMUT_CSP,0.16077887482911
C,ST_UMUT_CSP,0.09535724328758192
C,ST_NMUT_CDP,0.16160515009854515
C,ST_UMUT_CDP,0.0968605487691971
C,ST_NMUT_CSP,0.15352235522714297
Hidden Layer Count: 6
Population Size: 50
Exit Error: 0.0
Mutation Rate: 0.4
Tournament Selection Number: 2
Elite Population Size: 5
