B,ST_NMUT_CSP,0,3.9322472080539694E-4,-2.0527117265431682  4.542486644874754 -1.8239636204225853  4.111862817676609 -3.009249739426112 -2.822136869238973  0.2598653895628802  1.1192901193259228 -4.283502169732584  1.9888583714756631 -2.077851557125797 -1.323009476265189 -3.7240372572038503  2.3827242224734624 -4.793474774344038 -1.4948928728494701 -1.601421177423683  2.3520004813109168 -3.8684408820292395 
B,ST_NMUT_CSP,1,1.6201573464252118E-5, 4.26986824463456  3.8573604358953073 -4.933622190809146 -2.008365255316311  2.2982464926835817  2.8584240615738548  3.120455584804077 -3.099767535225413  3.7244359686943547 -0.793890561842372 -0.6353213567781237  1.1584809137097452  2.1574684831661783 -0.6963377014650263  0.7694388301519997 -1.8800836975397326  3.7565074669418728  2.1095069192701486 -4.488411703072915 
B,ST_NMUT_CSP,2,9.282298079615709E-5,-3.990088586009729 -3.079371592721091  2.4403863551074565  0.3751505172750793  0.7852876963807773  4.752407029051467 -4.364055662494191 -0.1864700102889394  3.3689487894480266  1.036019458839844 -4.796506920113303 -2.927508213001613  2.870206917205244 -3.4426950328823103 -4.8290299321480585  2.6518257736866175 -3.026834808877046  0.7107928696310744  2.7009004096721654 
B,ST_NMUT_CSP,3,3.348167588638412E-4,-1.9141224351063055 -2.765829689916701  0.2863125431861384 -1.7384079710111178  1.8567324878893707  2.186980314261998  0.32460241319602545  3.6344669042949356 -2.4619244025531675  1.3551185564545722 -2.599265590994543  3.688492667635117 -4.4554092753394485  4.051853737351163 -1.1911272532890962 -4.172019870213001  4.810369984647338  0.759382531154178  3.8294158026870573 
B,ST_NMUT_CSP,4,1.0016620969810079E-4,-3.7482695594325346 -1.9531115160388879  0.49167834202354754  3.781193472370493  0.854458998009406 -1.4896000018397224 -1.7487901148067708 -0.12280369892908904  4.779856493027184 -3.918875788786511 -1.4342173224213193 -2.7751365466573397 -3.795887864095425 -4.130218121599938 -4.391902507044335 -3.1529946006830336  4.509072163961062  1.012243721087179  2.2139955311342954 
B,ST_NMUT_CSP,5,2.4274914775733323E-4,-2.5992391307181473 -0.9185757962716252 -3.6517377743845514 -1.8149289702426596  2.0185695818132654  4.132539840767927 -3.5286175426670052  2.6546191531402608 -1.44218158149961 -2.160487827029626 -4.096592749288615 -1.047507530939055 -4.982833786598746 -4.935538488510003 -4.562983649953369 -1.385125618365021  3.303535466677041  4.083600981744283  0.9838391947378158 
B,ST_NMUT_CSP,6,1.1289673016013698E-4, 1.1034629322119631 -0.24752397694340544 -3.2548661691719314 -2.5697382565127302  2.659657239015709  1.8170032688018 -0.23349514393071047  3.0529153496060175  0.12532080215637365 -1.21710946182499 -3.7701446576649165 -1.9096586079344302  0.2645583904560125 -2.2302416276034434 -3.2358629397598984 -0.03697868669564208 -2.167306826860017 -1.6594079882386814 -1.1056835291277913 
B,ST_NMUT_CSP,7,2.567826425606616E-4, 2.450823355369341 -1.885551396637907  1.6964494522627271 -3.111513167705986 -0.4757004642278293 -1.5832425228477587 -0.15496947690356588 -1.5343628542288723 -4.09663656990511 -1.89665265953764 -0.8413797624033679 -4.06889848145345  3.865598256190184 -3.5894402109014543  0.5031925402221136 -2.880231522699954  0.8016279247281579  0.9965743672308829 -3.420799977768456 
B,ST_NMUT_CSP,8,7.06978587770084E-5, 3.027130938087266 -4.915382385678227 -3.1228268915587174  4.558107949603434 -3.7682807676126617  2.3090476957914543  2.665472482369813 -2.359905404791162  0.23552232998215938  2.453136144151866  1.0185734311471526 -2.9516185818014296 -0.44779680155452795 -0.4135683398132155 -3.859217575680317  2.7750936049916  0.7256473474492067  2.0883146676553785 -0.2983169170866784 
B,ST_NMUT_CSP,9,2.8871289250583936E-4,-4.658640015168208 -3.3062634123958445  0.10732128475035818 -3.8764402827603472  2.799089810704423  3.5848924039479755 -2.9016358950746577  0.8398827388185399  2.52033121494199 -2.7475987506338404  1.1857532523139351 -4.6082483371045 -2.3613233319700266 -3.2718093213510038 -1.8427703104172077  3.0772160245621762  3.8191066537043152 -3.7941488713264073 -2.186345800374995 
B,ST_NMUT_CSP,10,4.2432355271508485E-4,-0.29693639828016405  3.86586024666326  2.1221577582650686 -2.3700582516366997  3.206725131910254  1.671319026621899 -1.6179696228534581 -3.8700186797097524 -1.2600487698980292 -4.882787460659248  0.7210565815663976 -1.6084072440088502 -2.6163168417133944  1.0703253605628333  3.0863196834354145  0.5859167974108237  3.90735431968376  0.16495514157587987 -0.39328346259011226 
B,ST_NMUT_CSP,11,2.7864105151008037E-4,-2.1525477855828745  0.5312842299173495  3.72815022749948 -2.9345303266156675 -1.1276291257752167  3.664374331926867 -3.5657726209326235 -3.613940000752136  4.846957782807628 -4.903208513311867 -3.001832478518651 -0.15254975302695684  0.6988747758392595 -0.07753796162618976  3.584760182223718  4.401254358014192 -3.897870058705407  3.1667576776831865 -1.9529143416359016 
B,ST_NMUT_CSP,12,3.3808997854733906E-5,-1.5247522462119867  1.2858046760964905  1.7716714784087966  1.576113310704887 -0.5768568452975176 -1.39884860391007  4.868244952067476  1.7077606488954613  1.6142804733363132  0.06527309130130021  0.49251986741286125  2.354725255756609  1.180901161483816  3.3598656351896032 -0.08941194070316527  4.617266065129215 -4.6050774830610175 -2.1884861032948697 -0.26575854821835865 
B,ST_NMUT_CSP,13,8.336927490273013E-5, 2.504608893790361  2.684600210359984 -3.2885029508717043 -1.5099732244579944  0.6468123716009098  1.3861298823337638 -0.11284661913685667 -0.662666233514698 -2.8741377206281316 -4.469705160188956  4.715909257361961  1.0787866127511005  4.575475268371109 -0.9940925609675544 -0.6549784977820119 -1.8694208669542256  0.6678640205864026  0.7744976662994958 -3.8365273408073177 
B,ST_NMUT_CSP,14,9.677549084944634E-5, 3.185891869887101 -3.289518803819864  3.372983575103101  1.4795540384184367 -0.49505463968023466  2.900530942444992 -1.1686608543853572 -3.626095028088238  0.2730455812525099 -0.9089060794498236 -4.867811014522957  0.2241225230211601  3.1733531501827494 -1.52533194978407  2.06641368153302 -1.712566419225754  4.978383213347659  0.3799287776649898  4.18011859871603 
B,ST_NMUT_CSP,15,2.8224546814363077E-4, 0.6513621554161597 -0.14210485009963492 -2.3176916196149397 -3.2431446498565784 -4.058464889566995 -0.62292468502541  0.6326956380791291 -4.133433743719598 -2.9992290250621534  1.8886981142587578 -0.4489824374165252 -1.0846474013477603 -1.8897670363687888 -0.2404946610906329  0.5820035220339639 -3.5624234396051673 -3.159855285200777 -1.6569234379059283  2.195624897019006 
B,ST_NMUT_CSP,16,4.245033997619649E-4, 4.799111982244261 -0.04140916167343178  0.12262548372320747 -4.566194991901115 -2.4856818307858406  0.3454638342060541  0.07073025379706888  1.5913776433313584  0.015046168832527407  3.0093880590183097  1.7056116224598772 -1.6156886917684155  2.052921221994003  3.4379590571406276  2.5779445581947558 -4.002208710813563 -2.5738041854016105 -1.991333271872314  1.1329842973066784 
B,ST_NMUT_CSP,17,4.8254899322594E-4, 2.002804820623203 -4.053642059119245  3.283800881376898 -1.6311125518153413  3.0584900566878552  3.189942124839888 -2.795027731665729  2.985666674281058  2.855992231848581  3.512585761366628  0.49266521751168213  0.2357379641039099  2.49771264704707 -1.0471277309770812  3.680577858745899 -3.6309891026488836 -2.0478364684690376  4.653116373884808  3.362272576010392 
B,ST_NMUT_CSP,18,5.499401701180781E-4, 2.789087156343961  0.5703963250743813 -3.2686448176917993 -3.1678259002944484 -3.7325406208314127  1.6170224279300003 -4.589581898963982  4.456662492768043 -0.6613952516047537 -1.5294192324856892 -2.410691596938188  0.25549076475841037 -1.9262030446649767 -3.245923008164191 -0.9165650292824656  1.443291086632577 -3.3967612073111964  4.868493197532544 -2.405068559038247 
B,ST_NMUT_CSP,19,9.31016036643704E-5, 3.030798743297016  0.5168867037988889 -0.5976677547202582  1.0234413182273734 -1.8584802502354982  3.106806495803278  2.904138716935904 -3.294598187984384 -3.0342721246421167  4.979140743822432  0.9318122014337904  0.3270514544065346  0.31189316651153476 -4.463276801724816 -3.5908346513289544 -1.408289706515542 -4.077159432341175  2.4821667076513707 -4.755737443850858 
B,ST_NMUT_CSP,20,6.069407000116394E-5, 0.30513874101780214  0.16695463386284803 -1.718797463741696  1.9878174663560833 -4.010430189774957 -4.545348461998884 -3.6217312142215485 -1.9054268791128748  0.016483884851776764 -2.017857778974579  0.7941135600211915 -3.291371427777932  2.8959032701234158 -3.612952350996943 -4.309315640771985  3.4345236206135716 -0.825002745299682 -3.807400823453835 -0.46978317219357724 
B,ST_NMUT_CSP,21,2.2377068950170238E-4,-1.1753598597003356  1.5108693469870458  3.4900528347981066 -2.3293748238698497  0.9369140986496474  2.8831396227268122  4.6487774269961495 -1.5990178791346557  3.062645003624034  0.5202152676232679  0.9878421889584672 -4.0896049344462355  1.9496125518603202  4.921028718726525  1.820602916464856 -4.559405319193576  3.700502749297673 -3.3750389515725265 -3.2430941157531965 
B,ST_NMUT_CSP,22,3.689738416521501E-5, 1.600370115095787 -1.8396022127067866  3.7124336963713125  3.8741076181683773 -4.574519374062389 -3.300815712405414  3.6296353456439885 -3.7641490356975114 -3.7476286943113823 -1.6550078181932282  4.962765907133653 -0.28043203464803934  4.684713595495474  2.0821720961792503  2.8078918169992644  2.767250227885669  0.4836908076445905 -2.9143745792908895  1.490612988306185 
B,ST_NMUT_CSP,23,2.9333101063323884E-4,-2.3628254908332282 -3.048316731704084  2.764620674667401 -0.4244787357676474 -3.648304313175361  0.9334744062235698 -2.67935420332348  2.4730468615960657  0.39898432559161723 -1.302618223733234  3.997944705837507 -3.7753700454346886  3.4864880946123975 -3.855593212112992  4.272285102070924  3.422940178337477  1.5568188331469806 -3.5612617290802593  3.48781696818196 
