B,ST_NMUT_CDP,0,1.6096511962187412E-4, 1.851664749465419 -1.679399161347538 -1.1215904443656588 -0.6919031204941151 -2.4813549721724804 -3.2223266709060097  1.7110749311079445  2.705096680896217  3.2796531928701906  3.2642772112897376 -0.015427790022681798 -1.2804479230015797 -2.710308640703256 -3.8309501042903618  3.9434488446422584 -3.9594153298482713 -3.7277179808750462 -1.6192830993503051  4.869376302057681 
B,ST_NMUT_CDP,1,3.0320625835212196E-4,-2.9299970532820154 -4.330472772988183 -2.052512818176764  3.3731650042089374  3.0188969693044125 -4.2693059749248095  0.96669070146132 -2.228735583693706  2.906808988936655 -1.1225079991465101 -0.5862038043909727  4.796712328748022 -3.33198668795578 -4.04546541778603  1.6657338135217339 -0.7018826408624168  2.574932746781599 -0.6576346919614853 -1.6823459845365574 
B,ST_NMUT_CDP,2,1.940169719182658E-4,-3.8326484473862097  2.1168657109935953 -2.754112922469265 -4.162380159511899 -1.2690046508186912 -2.9492605639816274 -3.903894304652825  3.160515454125761  3.0534308345110723  4.549456994471118  3.282850980893553  0.14685269966189907 -0.1271647173682542  2.997634016683577  0.011573776229822919  1.4170436846249501  0.940508234267357 -3.6063650335448747 -4.9176456475017405 
B,ST_NMUT_CDP,3,2.981526100631005E-4,-3.1888729925202064 -1.7980073651467974  4.606170369061992 -3.3511041446940237  2.4128059478260333  1.3527571581009958  0.6653920393309605 -0.15121887473089757 -0.8478444634167568  3.1982827600539423 -4.28981369947283 -4.057217651678489  2.1511457696143035 -4.401289361081306  3.0997701157546764 -0.5646300609830526 -3.103934539661888  0.6805363222903349 -1.6480673668137094 
B,ST_NMUT_CDP,4,1.3614996153368187E-4,-1.6403831321296227 -3.284629836515264  3.699708012877611 -0.13603775136944662 -2.602905475639028 -0.5168986434502738  4.624408888205439 -4.671080658486998  2.439628257585193 -2.815622036053517 -0.049131325747625354 -0.0021547744201591  1.114821896509456 -1.8232407442651812  1.2550048120588597  4.531321903683811 -4.562645716917114  1.6289999214879272  0.12699872614116714 
B,ST_NMUT_CDP,5,1.8042931466273818E-4,-3.1737695370853256 -3.1326285569608325 -1.41876549304971  2.4480006426517043 -1.9789580422826898  2.9582166816406428  0.1912298507646284 -3.8442554103369613 -0.24990071839588346 -0.8275141307974145 -1.563979878431938  3.9905736250419133 -1.8233867060918452 -3.4545594501759824 -0.6401795073020322  1.336203296274757 -4.738825000510735 -3.9843013884977108 -2.6873672602129917 
B,ST_NMUT_CDP,6,2.508844011259476E-4,-3.155236921276704  2.524677942325283 -4.0902486863745535 -0.19670853338539374 -4.116177499713443 -4.036288283257101  3.005555731617168 -0.21072030264896036  2.087276132764421 -3.271699983427514 -4.340630864499765 -2.858352460775065  2.3364126006164696  4.1376082613334795 -3.8963153601932685  2.639199930097104 -3.902914701080884 -3.1580523229593425 -2.1158138375974698 
B,ST_NMUT_CDP,7,1.0392151430893527E-5,-1.992845484254314 -1.3588437741792694  2.3429805396491616 -1.6800186269863326 -3.336049188333583 -1.485089826753124  1.0411857373962086  4.261504808305567  0.5926720056337178 -1.1883143089784474 -2.589020681458191  4.420092429442871 -4.898958251086626 -1.367055754325909  4.66816803818751  3.632455829492912 -4.351374935595508 -3.281685489160097  4.694409858879043 
B,ST_NMUT_CDP,8,3.965609835906451E-4, 1.887025140766835  3.7647564478991633  4.932788282317592  3.466005881193272 -3.364774347712026 -4.039597255164122  4.189803448130109  0.5010408896941918 -0.6025447966357076 -1.9359541412423678  1.5681609961960588  0.9130208910324509 -3.5165138145213595  2.8283471339006203 -0.4541620135561173  3.371129463708712  4.166742295781337 -2.4425870510702277  3.100062567486596 
B,ST_NMUT_CDP,9,3.243281542007185E-4, 2.422700502416286 -3.798412778241559  2.1048946192555924  2.04476672053839 -4.149013185319657 -1.5848469368620188  0.9416166828493413  0.32507022409723696  2.435271253924723 -4.490633798831424 -4.959178564341523  2.4515501367156256  2.8329790701797037 -1.7740120799236303  4.699371223705903  4.5442198861061875  4.709550134128758 -0.808280892809  3.9482773676094887 
