B,SR_NMUT_CDP,0,8.749529933545627E-5, 0.2084276611574296 -2.2842366720329483 -3.8164191115694113  4.71620736708239 -4.734077783453302  0.9689836231856201  4.7451760515637815 -4.903627401208789  0.02664281042335226 -4.453927756505745  3.1051427665515323  1.5509082839069848 -0.18893898342555282 -2.929226590996449 -2.68828708319629  0.7539428735770759 -4.378512024641269  1.7853631952086344  0.8130885854325225 
B,SR_NMUT_CDP,1,2.2982182885313438E-4, 1.508960181621739 -3.2882399689190365 -0.6948429240141776 -2.731272846229741 -2.4890293547397766  1.893528671122536 -2.2914267722556203 -3.389487710409298  1.2257622857206862 -0.12102645559138914 -1.427010997297411  3.134091374963649 -4.171789810780374  0.8573327243028306 -2.0099704583770244 -4.179881891514663  0.20196082681593097  2.93907885974391 -4.787810344145678 
B,SR_NMUT_CDP,2,2.8738248768825554E-4,-1.853839965614056 -1.0846799905295867  0.27736316198570243  4.605578006888308 -2.587896797042253  2.172854030093153 -1.6077002879684468 -3.5040876533195666 -0.29361128879831977 -1.4486331277849205 -0.5592414265527976 -3.741308349033776 -3.634151479828507  4.669663863702077 -0.5402758469963569  1.4252221323090257 -3.8014723291892927 -2.9055909426253015 -2.4415315848722488 
B,SR_NMUT_CDP,3,3.2039004553520916E-4,-0.10280685216806695 -2.8464622427571373  4.291440094082491  1.1488889707096126  2.2822056665178394 -2.1887764349953507 -0.06509700963625242 -4.39892989501884  4.481110334340604  1.5212307095800979  4.911337535973308  0.03839201390774072  3.9872578053855 -2.9332855710313344  0.11188878874063057  2.5750410060052795 -4.1658938662530165 -4.121783983631888 -0.8063088758082468 
B,SR_NMUT_CDP,4,2.3521467717581315E-4,-4.474245414763452 -2.6817934980880667  4.140188572893683 -2.55103333745774 -3.9543331960932813 -3.0115444153643134  0.8691892448615368  4.501575556425294  1.0330903958874371 -2.0851533980150827 -4.867166875367412 -1.5280326868018546 -1.312221075666955 -4.0383656851152825  4.013861079497618  0.15991663003373624 -2.7546466154313287 -0.02392419312458216 -0.7211977079095968 
B,SR_NMUT_CDP,5,1.6944545200586603E-4, 1.6136174275976964 -2.660499663721998  3.4275235775691364 -0.9343339183629844 -2.7574304756315007  3.5597077192647113 -1.009210308770366 -4.784522735408751  3.816886722760364 -1.9139170712062814  0.06969491597919841 -2.665992976790401  4.787457267063273  3.881821807312356 -1.5407264891300043 -2.7557887844949103 -2.346323750497196 -3.5553190989885364  3.0370628322926727 
B,SR_NMUT_CDP,6,3.698290743672344E-4, 3.7065093206150657 -2.5775338487776702  1.9212103346381704  2.342486669448167 -4.118133609242057  2.1661932399745236  1.544187896274769 -3.037768523221466 -0.9782674136932936  0.8699969025004446 -1.4441042200402077  4.679885025158429  2.6186927554525834  1.7257357713954864  4.9361242527213935  0.9988128270633325 -2.58867721266846  2.589489082277149 -2.5535278367375835 
B,SR_NMUT_CDP,7,5.196461397380053E-4,-2.0436539804588305  4.824406352413392  1.1756819387300679  1.9747995125348874 -2.7745825605470698 -3.1459768208529226  2.8369820584807313  1.4154022259455354  3.1276494792358083  1.0543694948283466 -1.4104243440239674  1.1665018182668323 -2.175104516073546  4.653855980205996  0.03152019761571179  2.199250771506093 -1.027210783492519 -3.974499165934775 -1.3345027782048833 
B,SR_NMUT_CDP,8,5.105656299878211E-4,-4.42853510446485 -0.8565190003085394  3.482117647061928  3.155836940251106  1.5370709514953118 -4.797092465797781 -0.186231147000532 -3.4089670300310493 -3.458118177828806  2.0830407564945634  4.449285974192453 -3.4012796194468233 -2.3392112725484324  4.676201891097886  3.598239087584595  3.308057141868403  0.7010870881731579 -4.038131405824636 -0.058811472166495626 
B,SR_NMUT_CDP,9,3.889371161705858E-4,-2.61361983534407 -2.874415961050624  4.318885468665728  3.5276174745423265  3.0688782119890625  4.277078804677611  2.319144419050323 -4.205764789625036 -0.17081656093609787 -3.2736892092867764  3.576978851055207  2.2503148384810947 -0.9005151263718725 -3.952007963855777  2.729430125459351  4.284991519169131 -3.8111295326001082  0.8611970769626556  4.610096433449371 
