C,ST_NMUT_CSP,0,0.16692078479164482, 2.8003415858140652  1.9625077498843533 -1.684613580987052  0.9788010715886362  0.44228426228467477  0.7196372322321007 -1.821872453030963 -2.3732287352692847  0.300220807172912  2.070592029463878 -2.9290469441272657 -3.930071573719771 -4.4327977327103305  4.701701047180967 -4.846845224115455 -2.878612903263238 -3.8581488845796166  4.291222719029437  2.311660238458421  1.7295358600309463 -2.5107909137176576 -4.3528831721817784  1.0148255087067124 -2.7335731893249715 -2.638698370569287 
C,ST_NMUT_CSP,1,0.11879529266288086,-1.4518067061671571 -1.0385804479835747  0.7735482942345975  0.6484896274687193 -3.7906181065753977  2.0410545905614903  0.32611282801774166  1.8601134480011243 -1.4623446058065959 -1.8773033392937055 -0.755408343097935 -1.8298568228462297 -4.150270808741036  4.6859935238790165 -2.0234912301513184 -2.6107533426987417  3.786784623363179 -3.0844504588028476 -3.167829710193293 -1.6284646874579578 -2.186771826303583 -1.034242378580398  0.7564827913041308  2.8592473993795675 -2.4342337497385746 
C,ST_NMUT_CSP,2,0.18305878987445273,-3.298407393505859  4.915196730514006  3.2803500619528343 -4.738080692971323  4.500748251449705 -4.301618423638239 -1.8216856527797418 -0.30808699854334964  1.6765478491047077  2.8461917281302904 -0.48019867955715423 -4.88912761004634  3.588792379677713 -4.8549782644100405 -3.1547301468217546  2.947123403685639 -2.7293842982264493  4.5713135032045145  4.23614896238171  4.721367016800327 -2.739713290066188  0.2728440399241254  0.5761864954209086 -2.6650880379909516  0.3892954647391207 
C,ST_NMUT_CSP,3,0.204676154416246,-4.1136286719270405 -0.3787088996932422 -4.741340502747029  0.9773112391512733  0.45719057835332677  2.880663130217912 -1.8559180366415062  4.599788670879288  3.657275317933456  3.968768436910846  4.224319605891237 -3.200249712127455 -4.74613041435728  3.756746499478955 -1.0699657435654206  2.123446149359185  3.55210113037024 -3.6870227342738913 -1.8192301028833038  3.1297076289213512 -0.19422245233013502 -1.200615099994379  1.1988284719086275  1.6028961685704646 -3.875086005339199 
C,ST_NMUT_CSP,4,0.1230727508657208, 1.6879366467862598 -0.35462388292179536  0.3099883712098901 -1.7339059892431088  2.2640770409438096 -1.2234247701171173  0.975845596851789  4.10144269947928  2.721318067650353 -3.113615113793553 -0.7288327542385602 -3.040155243629542 -2.279811450657686 -2.774185532134912 -3.5916465684229237  3.490290076096814  4.9799313817904345  0.6703837652949618  4.22588057055129  2.5943555253758355 -4.3639641120271255  0.42003209797008 -4.230056701221885  2.254199071543553  3.843221559278861 
C,ST_NMUT_CSP,5,0.13372127708126078,-3.9940429761282195  3.008281254041302 -0.2566241475854527 -3.797901455725794  0.18792769597552805 -2.635172215607855 -4.997727863438717 -3.975288468800425 -1.2296582356882868  2.2646298991687743  1.1415371851252596 -3.5310967282215877  3.250017709814731 -4.131385119086674  4.097572504617551  4.18418179363932  2.416257376652025  3.1866179282503406 -1.1198597763005749 -0.3719659016447636  1.8812943106792197 -1.8918256290440527  0.09235352318674295  1.7266960703222711 -1.2974630761005046 
C,ST_NMUT_CSP,6,0.19486112804012531, 4.879597747988388 -1.375061147929284 -4.658188509495588  1.7313596813456513 -0.08848134686661169 -3.463859974298915  4.2449168384412275  0.9395543594855713 -0.7563260304243258  3.025685840372926  3.0208464307997644 -0.8807982803822947 -4.685284423049001  2.734827231518792 -4.372035926619862  3.7452038711487283  3.050407488960243  1.4081961842944537 -3.798715219316764 -1.7927182775658448 -0.27739697805173247 -0.5577555296046723  0.020180613683711712  0.11708207790940062 -2.232975391003805 
C,ST_NMUT_CSP,7,0.17967218010701058, 0.13747319271655378 -1.8577326282827022 -3.3389705225286503  4.9572510563971175 -1.9773228034448822  3.1566062322418786 -1.6367107168725559  2.393880583358518 -4.575267768632651  4.489576144613848  4.416364451563448  0.9128488701559858 -2.474589153643919 -4.875422579335337 -4.075585792688416 -1.5804956732748963  4.379205337256749 -4.972895984338056 -1.0785712909298328 -0.38126830143983437  0.11440934137140868 -0.21720148823959118 -2.06226282673438 -3.9635461666606755 -3.46313500630656 
C,ST_NMUT_CSP,8,0.19721140687157215,-1.8249460732566036  2.5533819094223107  1.071830234440764 -1.0149850601912282  3.2982667202776317 -3.0786349991547235 -1.1330336255394204 -1.267803101945165  1.827892227130964 -4.049025210293879 -1.6001197347070772 -0.6044079394922495 -0.5062797935322347 -2.906156735269855 -3.2745742032118272 -3.594764896360207  4.126137637426623 -3.548743140160804  0.1233088837341505  0.7421332771564693  1.5534494916170694  1.0163527670457384 -3.4753424217575435 -3.842987764934178  2.6042895774341943 
C,ST_NMUT_CSP,9,0.19874020138506213,-4.746947594785212  3.8492806479148545  2.2839271192119606 -0.36146785768409107  2.914924830666278 -1.1468623696509415 -2.8077562095447117 -0.17712489999551995  1.5712344471436515 -1.273637070905492 -0.18988228964344156  1.02239823930209  2.626484195456773 -4.62890766995103 -0.15440033273704046  2.912644028096051  2.845058216072127 -3.999268266862621  0.7413845819046028  3.9120662889837394  0.23836973773718828 -3.2306385897784184  1.4130813956946415 -1.951235739073427  3.28366435370606 
C,ST_NMUT_CSP,10,0.15520635192593044,-3.9452922373270916 -1.5726005149528097 -1.1835395189103473  2.173471585762697  1.3136951332259876 -2.876589581101152 -1.9471647447569884 -2.604986949227989  1.2674494001383945 -1.2040933981440762  1.129369100650106  0.03501393897723837  0.060868555827130244 -4.712215812697417  1.2272318980726737 -1.7249762092825205 -2.1416816342653977 -3.130904031107157 -0.5435772485308394  0.8312797052659215 -0.9998933211086474 -0.8824897307511943 -3.485214891283622 -0.33999749636054233 -2.8567232074760396 
C,ST_NMUT_CSP,11,0.24061286714674396, 4.520369094855827  1.2635901413532213  3.230010658647744 -3.2446500916027587 -4.771189971926907 -1.3708566852311854  0.8955023372667394 -1.3627227092008165  4.869748060847467 -2.9695675225503972  3.359872678580949  4.298902979668993 -1.1375044658572762 -4.842478216732914 -4.233607853800803  1.330542001622855 -1.6758960841789694 -4.916415796336302  0.8203099633607316 -2.624937152404204 -2.8485708954537845  1.1118288048165805 -0.19309853626126205  2.7559087406212313 -3.1660410220500683 
C,ST_NMUT_CSP,12,0.15337368981749577, 3.597768807341634 -4.419328267564316 -3.129755666009312  2.4723963532484214 -0.25353978680165135  2.3354802850889667 -2.7489235003846346  1.1087283306467484  2.7314545909230556 -2.9276445086557414 -0.04090679714194412 -1.6847116958527164 -1.510903864250201  3.1870379279068555 -1.6823104083726594  3.0977662986609733  1.3143895357142554 -3.116882350465513 -0.32406110358139895  1.781730915957473 -0.1307018231071062  2.385687993666509 -4.647710119584339  4.424741248999336  4.065894740687383 
C,ST_NMUT_CSP,13,0.2068614592603451,-0.1389149765447728 -3.341502591664053  0.001574693796987603 -0.7015063251296008  0.4396333601498874  0.1528473534221595  1.3327607006828561  0.6598137542480478  0.35147893002445496  4.207682381014477  2.095337836586796  1.0183392556698658  1.9840705607383766  3.995352536913643  2.793505715367843  2.5358591975410283  1.9059350742366732 -4.946419529609374 -4.090109797928299 -2.6372282252720645  1.7760231463494751  1.0692560813857996 -0.9034000064310277 -3.824390002299732  0.22981996096674528 
C,ST_NMUT_CSP,14,0.4136870663562831, 1.6181003297125987  3.4486584831903997  0.8197060816832096 -2.958650217023371 -0.8345987308816021  1.25050911427246 -4.7465716826990425 -0.14164020485537776 -3.5735811621120694 -3.5256054809140824  0.2869657122522611 -1.3627232283034152 -2.352767063890645  4.521937898633915 -3.7731049133710313 -4.221561757069598  4.709998250004245 -2.7805509978288887  1.97529105698972 -0.03012999172294073 -2.5921178773376274 -1.3327933385010446 -2.7357934556630035 -1.0695360168943981 -1.0231986991894448 
C,ST_NMUT_CSP,15,0.21373232942161383,-4.6946954317763625 -1.6166843751912676 -1.8772527104231806 -1.8731427874497983  3.9065735596876685  2.4249098895067798  2.6392179108681644 -1.5159518043153386  1.913997989033589 -2.842977639811229 -2.5025135784885677  0.9968892826055225 -3.0989356645792188 -4.611112196744422  2.614197831979915  3.773591487048442 -2.4873754726138086  3.7680570276757415 -0.24437197034885472  1.3719040860366967 -1.1559148943023767  2.92795668412988 -0.7176850684738669  2.0807273273182787 -3.043838574325001 
C,ST_NMUT_CSP,16,0.18556906077938431, 1.2493265383524879 -2.6645219146913766 -0.9865656298980676  0.9320741751065631  1.266199867571145 -1.181516898728515  3.5244614407072223  0.4746475919026114 -2.651235235105802  0.06418588780261558 -1.0350774082667655  1.640392093131572  3.6860937894427304  4.41070474050684  0.8216600480765512  4.447531814902192 -1.3401370593311999 -4.710615280340065  0.6997108286290308  1.5807871390680175  0.33154872632632504 -3.230890377547724  0.7413033354683227  3.4930622122356  4.952601900136122 
C,ST_NMUT_CSP,17,0.1718135735418632,-3.8680156679648805  1.4996093826389547  0.8155317541153808  0.24360233891823846  2.3994376551458485  1.5228473874752533  1.4300053002068847 -0.7854677678018431  0.7403899197539952 -4.888543676364808 -2.1877391134204505 -0.03901604210604681 -2.4686642824856486  4.74595132585903 -2.4837567867056034  1.2966286050565055  0.8944050961867962 -3.76538947474378 -0.951531128147244 -3.0163813841125453 -4.039483176793071  0.7895624469437905 -1.1261713669521791  0.47691093142323915 -1.3283279207491496 
C,ST_NMUT_CSP,18,0.19508465167809502, 1.8358464656405307  1.2987611525191012  0.24491963949586193  1.7404617632239114 -2.7188087307967446  1.8611508749828278  2.4963589145867147 -0.6379744894785198  3.500799833353514 -0.4502084018120458  3.4738531444918603  1.3368471998515687 -3.0645403956328066 -0.5873757971496705 -3.226217569101424 -1.930678397059975  2.256145704379656 -1.5825893337295796  3.732096816403386 -0.3371162435700281 -1.6195974582243977  3.3245652758214703  0.21896067556219556 -2.165057178820814  2.49733495940177 
C,ST_NMUT_CSP,19,0.17961648048461526,-3.378046159561788 -2.381839382896983 -4.968236607373733  2.289223703368406  0.7494697872393221 -3.2925175376414293 -3.9873039246117195  1.5793309108869193 -0.47269442557478314  0.8921011818645272  0.37355629460719886 -1.0281987815736238 -3.068027391250686  3.177895684325703 -2.816249996722857  1.18639884509522 -1.371490638102073 -4.6134975303436505  0.29938117758061633 -2.111866281571836 -0.5910049117222442 -0.41312322543832014 -1.6410245524341915  2.5196686378883513  2.587303278451275 
C,ST_NMUT_CSP,20,0.1412707079061738,-1.7633759581988295 -1.6490555206842217 -2.1384669858563097  2.2286206773744492  2.395935252920669 -4.970377449036091  1.4429761395822123 -2.436926265513569 -2.077943769601914 -1.7418487761452428 -3.0491242214696666 -3.0703246463093645  3.3838573174712536 -4.9300024965770275 -4.280556650772308 -4.302245583076342  4.607258898612885  3.8892698032488724 -2.0646391797498973 -1.7829346208771577 -0.7507967210898405  1.4858483786343468 -2.9730991667944817  0.25680819465547167  3.4439253539061525 
C,ST_NMUT_CSP,21,0.2186757765080529, 2.979029817653293  4.3906077623896245 -3.819249300325981 -1.3234727371986987 -0.8222016988912451  3.819787997169092 -1.7091342754604621 -3.756677702347042  0.003881906510776467  1.5206460370792598 -1.042337926066177 -4.835495219411183  1.7463525081613493  4.864872386299767 -4.797802527884923  4.485338116666108  3.3611528575315432  4.569253724813532  1.1485473043867582 -0.9955193853264923  0.776883487386252 -1.0057847660482122  4.644764904106662  0.12482412829720158 -2.7884918182377803 
C,ST_NMUT_CSP,22,0.20052204921079234, 2.025866346915369  3.0844708246569645  1.9602816326525385 -3.937924254630123  2.6675388523111767 -0.08592910843526003 -1.355124519271147 -3.3890778333560725 -0.12600467646307845  0.7185063857064566  0.18672452457336064 -0.8975340234940443 -2.795237355265323  2.7094713250479803 -1.639799630645944  1.89028232185834 -3.4164899534676803  3.75035185200998  1.3365418317920144  1.896054490083566  3.8011287728234535  1.7526504946788322 -2.9964747199838424 -3.9050981373837343  2.2088310298331226 
C,ST_NMUT_CSP,23,0.258325724999663, 2.430844455654661 -4.666021293445043 -2.241825547031385  3.761089908216638 -3.551099966701494 -2.0716240849571954 -2.32046699026923 -1.668896271646413  0.12224450561951894 -2.432630677692643  1.2806827441509263 -0.6638598895264956 -3.2127522865354488  4.402008413072808  3.169063617056114 -4.666521475224337  4.269165998782132  2.070519767694651  4.851890352158954 -1.9246285129339746  0.7572087493091857 -0.8736271978397872 -0.09085065535346892  2.9173895123366638  2.420985482877887 
C,ST_NMUT_CSP,24,0.21641301893994164,-4.410910316954792  4.892731197323293  1.2190996996658479  3.3411968360855173 -2.254311906594635  3.1860918653837054 -4.905465313566893 -1.512783276166183 -2.178221961080408 -1.4015850542354604 -3.806870354156755  4.939773442259955  0.942521153557685 -4.87633557562838  2.52747019842362 -4.366078141675769  2.6533108145056765 -4.077740187359662  0.2318133490695642  2.072883064664527  1.2287459456260308  2.9797845980341844 -1.231586073616615 -3.3348037330095193  1.0403252789901183 
C,ST_NMUT_CSP,25,0.1333375738312044, 1.9986885673304968  3.061449534052132 -0.11992316068158715  3.2503414548544356  1.2318453869401145 -1.7471669074146323 -1.3093964209372313 -4.37906784912494 -0.028553661092818317 -1.7984771353631834 -0.6726513923306898  1.8413168294230786 -4.870521589923301 -4.972782111683552  2.5155083536714447 -0.57187759628499  0.5469682851627606 -3.2787070927438657  4.946514542090654  0.5818189081342311  2.644259470605305 -0.49201129542990785  1.2228511491302392 -0.4993690959064798  1.3688809150825119 
C,ST_NMUT_CSP,26,0.14057849296852598,-2.6459696959720835 -3.1499480921312606  3.938054544726011 -2.032235630558948 -1.6880899200279886 -0.4678418656131438 -4.599078246731833 -1.2757553067910532  3.8607237717714877  2.071945348394224 -1.8338313035353293  1.7905317194989747 -2.7803219407234723 -4.405592826613368  2.938492415229063  3.847117902517839 -4.468017125387412 -2.308190417558232  0.2541967966775136 -1.1838438818110095  0.2286379919613708  0.44491852426337175  0.22061077681566488 -0.9151940570939621 -2.380391086488692 
C,ST_NMUT_CSP,27,0.28011531682327295,-2.1114360980839884 -2.4463234954709168 -0.5762674788964075  0.9078329085885128  2.2099334412407288  1.2127780233385064 -0.2766089588876479  2.06758513659231 -1.3590330525899317  4.113503520989392  0.880268526197586 -0.2863318741860308  3.285585885688519  3.4558429344608967  2.8890515075149237 -4.686137377768809 -0.21022940273603208 -4.619041750791737 -3.709469423801812 -0.2521725192575106 -1.0328202279359768  1.623343467669792 -0.4438513067161196 -2.4993639107606382  3.948499644804027 
C,ST_NMUT_CSP,28,0.08670088192764361,-2.247456554257993  0.1759657425676986  1.4839787726405547  1.1220591518768757  2.5088627327160484  1.745642048090449 -0.3844101411919869  0.5014470166821239 -1.3203677662638338 -1.2515742321964574  1.9369802209010336 -1.147135023358027  3.2832137886448045  2.2470495744666668  4.012358885659298 -1.4899397634585867  2.033710837114599 -3.2196187835126544  3.0694471329293793  2.050504417808269  3.9611950555484388  0.6493195979750821 -0.2122645009143831  4.980182411030274 -3.6303583263225536 
C,ST_NMUT_CSP,29,0.1166500773746612, 2.981321713919699  3.998293610179333  1.9679481500805904  2.9531650831858993  2.204432405913389 -0.4742373779878495  2.4349198797756335 -0.16681471442309004  1.1239284586829923  4.991311403763646  1.7618227152529053  1.272659816016393 -3.6398448719233647 -1.5423942298418716  3.920168835211099 -1.159797180408202 -1.8820426266531474  0.8167333921229938 -2.353553358398044  0.09174334391279437  1.839427987120418 -0.2621999938339048  1.1595445318983888 -0.12212142327959796 -3.3251357766802183 
C,ST_NMUT_CSP,30,0.17582460757915486, 2.07893441642074 -0.31963801366641675  1.577142884196454 -1.582819606971019 -1.2511767279352695  0.5574016147989127  0.9069753052433818 -0.5177520213977314  2.1995036498374896 -0.3022266431095595 -2.934699443664839  2.7434538338139802 -1.2022429042226914 -3.414553765983157  4.433574751280826 -0.8736845401630973  4.7194296875106385 -3.6264978919576585 -0.690934332797001 -3.105801956184763 -0.07675752973888539 -0.5378044052629942 -0.18968774839841185 -0.9284854434588938 -4.646973928777873 
C,ST_NMUT_CSP,31,0.1531486881736823, 2.435072907225159 -1.4728442686262646  2.805270404821906 -2.306973899482394  4.3725821162497045 -4.021272246940567  0.1611815840505333  0.3673585704855151 -1.5438210554521459 -3.1212636136121774 -0.3821348437497818 -3.3943651043020004  0.4453018448916328  2.9420693002725473 -4.963759822935213 -1.2845062133315266  4.263454585919 -1.744840047872953 -0.1966145249300375 -1.4547187337656764  3.8634332269602965 -0.5208465989161901  2.6425691893722183  0.5853044914426135  2.440545279250962 
C,ST_NMUT_CSP,32,0.2160654108135884,-2.4412267398967247 -0.6014843340534046 -1.3963633853559743 -2.439363415769625 -0.07647317981671797 -1.5135118365875213 -2.8189237446630413  1.876947950442668 -1.129147068196092  1.7936381526612246  0.4495314751016739  0.3337794663959244 -4.994522098140541 -2.8202674294317163 -3.831882167673334  1.9962195535241651 -3.501104714635476 -4.036274270576142  3.6141727546676172  3.884881959546316 -3.967944797430717 -0.3779939885881216 -3.3821997438069165  1.2743532239953348  1.1379841353345954 
C,ST_NMUT_CSP,33,0.17743066486300155, 2.5478706211676014  3.2170875820139297  4.272938648871401 -2.1201187742253635 -2.631377555181267 -2.3998491234439454 -3.7408691121410467  3.985778931506495  3.2197765251012234 -4.581185770348613  3.9277642249241698 -1.0343577947207008 -4.8031239893485465 -4.80089279891133 -4.84470968755581 -2.595112970244956  4.452172600566126  3.6306532079355165 -3.0005615738664915 -1.585852232198656 -4.73026475912831 -0.04627247466752493 -1.8860156008299733 -3.8023929323988117 -3.830689415359495 
