C,ST_UMUT_CSP,0,0.2681228847508408,-1.610762283589382 -3.87062156725694  4.6852196579678065  2.201122364355662  0.929667008895775  0.8686378266193371  0.9489236295831347 -2.9267639333650175  0.12368771144359503  4.56669501509494  3.258563274593083 -0.6646675333649412  2.5285330645823247  0.2175222902645917 -4.3574178241575385 -4.596061313658115 -3.839165004040911  0.2501104923092603  0.8091857000233862  0.5859473904538968  0.906390962417948 -2.068185758047375  4.436213786189022  0.9618380613448725  1.675874277810701 
C,ST_UMUT_CSP,1,0.21623613394235755,-4.165840766934607  4.219884827251464  3.154982021200233  4.035674966415671 -1.6424979932639827 -3.7307562573837116  3.7149320822629956 -2.847863912022447  2.951028372368791 -1.7792838605306747  2.8626110470070545  4.379267871194166 -4.002974817711811  3.0619255413630313 -1.1066294255404188 -4.470619601761504  1.69474271662766  1.5949908048443788  4.306589358612957  4.439187529615429  0.04369304690576836  2.2991173517638774 -1.0134429966376524  0.4017903037145123  2.4496756241684805 
C,ST_UMUT_CSP,2,0.13548106668619203, 0.695544968972289 -0.8704684981269404 -2.88154096900914  1.5639400202270455  0.9337091517126215  2.605337593714782  3.9758525001510616  0.7565191607762216  1.4546909001133423 -0.5107642546248039  1.4405348661681945 -0.17490190285849305  0.3008607507994583 -1.9262631892897266  4.40450318799553 -3.7696580705423868 -3.7326327281498317  3.722956163040683 -0.026601601692066268 -2.601984312455161 -1.2850227389020317  4.467603849868095 -2.511852337811624  2.771898513046761 -2.0385741417305225 
C,ST_UMUT_CSP,3,0.13067022925692834, 0.6614418428791478 -0.7143832564611312 -3.435338722335314  4.899462579897735  1.3342152867057022  1.5355857426408832  1.1018843882511913 -9.381133684871411 -11.353454081539475 -7.7551137880214664 -2.106300782715953 -2.606165713979476 -8.890575937096244 -11.79322098434024 -14.504292030125121 -7.25075329131723  4.658388915038769 -14.928219369510197  1.3825143372256354  0.8868953871285967 -12.953693829027783  0.4058612073925847 -2.1766270374065746 -5.3404546854134916 -13.797268898377444 
C,ST_UMUT_CSP,4,0.30232520029598603,-2.835350922491876  1.17277502205358  0.748782180953846 -0.9744952727438703 -0.9008904304795777  1.0357323120161457  3.479480149288248 -1.9474848989742197 -1.9534388785883583 -2.422305614313113  4.338354741508331 -4.821754153643919  3.921749106810605 -3.095131271654865 -2.6513045102574893 -3.605465359719412 -4.446101194544337 -4.213429594692151 -0.990477457590119  1.276987081727265 -2.50741062131546 -1.314481816993276 -1.5920880250561131  1.7067705046164328 -2.035733658100216 
C,ST_UMUT_CSP,5,0.1954878237534517,-0.24114896104866013 -7.071173458633483 -1.2188047369122899 -3.2435263862615327 -6.985778346697826 -13.474670738515917  2.1763771362742954 -9.866118596685217  3.326745928230819 -3.3578922043037043  2.15413821248681  3.5980406974334738 -8.58502518270666 -13.343410855853104 -9.544982106485 -11.453885339750983 -9.352320461332079 -14.877389109148911 -0.584401911482173  1.4090859843618535  0.792916284042052 -1.1532628764423247 -4.822205260864231 -0.22134767144873368 -4.812221775515687 
C,ST_UMUT_CSP,6,0.2685676728513106,-2.0808365596754475 -3.1047702073037655  4.730326101214194 -1.1762298851319022 -2.8506436216563316  3.7784296405632567  1.7195068121600752  2.41008468051443 -4.8088069712521 -1.2432611550760297 -0.8649813064985565  2.5290009569795293  1.0316621290400576  4.420249602526114 -4.162205839166912 -2.773473436043732 -4.824115048395502 -3.181882782865113  0.9465214391526642 -3.707937501681778  0.8166541822259141  1.6576285154688861 -1.2707918910354987 -3.3486634549155503  0.3732096143206345 
C,ST_UMUT_CSP,7,0.18474065508511567, 2.0107903684069184  1.4234607239095833 -0.7835254042823472 -4.3979395743903735 -2.2830061661559253  0.7786667470910347 -2.0323088394358955 -2.2734667574610503 -1.0787290537026095  2.976097629396948 -0.06466838456733015  2.3748858075852697 -4.137242935543903  1.6445468041141176  1.6923512354901318 -1.9702084893688454  4.28894057065315 -3.28543355175544  1.0119703991440145 -1.888887145800613  1.7557280280489849 -1.5279566830360016 -0.9796878429799669  2.129948971046616  2.539163681262253 
C,ST_UMUT_CSP,8,0.23623981849666442,-0.48814664599743374  0.3359446659485883 -4.349518111119139 -3.891644195449473  4.790942733257074  0.30784832440959864  1.562824375123899  1.074872059618869 -3.816390522243905  2.4374309237988463 -3.2594655851835874 -0.3341598041978937  0.5369109865586905  3.6055156380572413  1.5796990429801934 -1.3659696804877486  1.4296612878946737  4.084790889552249 -1.7218633838004882 -3.2039649550320917 -0.30520231851839075 -0.9769738373656178 -2.02058380245026  3.217130743696652  0.449591989331636 
C,ST_UMUT_CSP,9,0.18096623441083912, 1.0078632134795198  1.2871624099217343  2.307867742306823 -2.1918900711783253 -2.3765823802421204  1.7062964043299322 -2.897289100540471 -3.361482527358576 -4.328837308232428  0.5032403609740737  4.749045476174349  3.0870867938047937  4.485160400925203 -3.8739693239167194 -4.110109318249191 -2.598844450852554  4.75941019602136 -4.543949019956587 -3.0445566841366265 -0.957961845132643  3.0374684359456268 -1.9827655530931345  2.063608091810134  0.9760746155413962  1.7408260610894333 
