A,ST_UMUT_CSP,0,0.09961060378912331, 2.5594916025593637  4.572350429000387 -4.843163144376687 -2.0482304462352454 -3.082601572628525  2.2210149357171076 -1.7823437575432521 -2.2334668586828843  3.7984251498098267  0.3556128054190548 -2.3954229464862733 -3.603725863630296 -2.360905662652958 -0.1687428804376303 -3.376208716593958  2.2364285284232803 -1.623800605781934 -0.062377737595720184 -0.7527231320725045 
A,ST_UMUT_CSP,1,0.03383350808087322,-1.965105291655739 -3.735586174749156 -0.8844960164768354  2.5079596213114987 -2.111709606517417 -0.617898125916839  4.7584022530613375 -0.6807720685333942 -0.42457845192535704  3.9071991164286253 -1.4016442645369906 -2.0052330513793737 -2.3203950833741036  0.8053480462661291  3.6583604700038475  3.619591593243195 -2.4777771330333955  3.203909455554591  1.5009125285972766 
A,ST_UMUT_CSP,2,0.036430970931584386,-3.381782250206471  3.2110277184376326  0.2783763356217843 -4.457578549614017  3.410196792335981 -3.5277230071178414  0.5961435141090821 -4.898146551991411  1.8218689120278313 -4.731343671562591 -1.461329347502296  4.862589299232955  2.6725431275739684 -1.2412692243913193  2.376940104788911 -0.324732030305956  1.7651204641324068 -4.442546929012314  0.9320830731253258 
A,ST_UMUT_CSP,3,0.026444074170095554,-0.5249093162065321  2.1475519422816127 -1.105157423610632 -2.3474464807758744 -1.4226529813808355 -3.713465706410811 -1.323805659285875 -0.5160362477624956  0.41263598361646725  1.850632081028146  0.7511549377472342 -3.694642821947217  3.389251362514699 -2.4556761404862892 -2.002936051588089 -2.750179943675083  1.7152331090293735 -1.5440401644741089  2.459617491719193 
A,ST_UMUT_CSP,4,0.025332349590556736,-3.050962409751409  1.1745149766165577  3.297550320198857 -2.802068676164434  2.827750676086639  0.5507503702939944 -3.42314032069295  3.198927850412055 -4.242399173147787  0.20638618851368662 -2.5852602716648434  2.129834949853037 -3.3221753408159103  4.72255188689485  3.3364725168474525  1.663073292793305  0.7310072016444487 -3.868415958167045 -0.2943772366606243 
A,ST_UMUT_CSP,5,0.040521924936894445, 2.5506330676224014 -2.5370009851846764 -0.5198968856486434 -1.7086521220017294  3.443930414202491 -3.0385105262253 -0.7831005116902725 -0.022981225472741507  1.1592830262796197 -3.371647715372854  3.671252861032329 -1.5001182679190772 -0.15699555401863563  1.4826577987695941 -4.213102064336649 -3.697582048670449  1.7951902128912263  0.18321682965569508 -1.681836674443562 
A,ST_UMUT_CSP,6,0.05457634478223613,-2.583701973003963  2.6975882470626713 -3.69053347447727  0.3178593489162118 -1.0991087412068379 -1.0621484342672494  2.489946691921058 -0.09917913160769753 -3.0349648364279016  2.4479433053568496 -0.9188431408919273  0.2197976484284787  0.5328886502722412 -4.041906811163391  0.6179264830487243 -1.4990694940198876 -2.8989743398977232 -2.7279049087913743 -0.3815080437514595 
A,ST_UMUT_CSP,7,0.08820502521106101,-2.797690550021227  1.6967734955895377  0.3563205962932763  3.9415174527622767 -2.3949730970742786 -0.3848535282076888 -3.3467807742691136  2.1718362519912384 -3.6552976656143366 -3.2789435079546916  0.7131355650499174  1.0480798743822568 -0.9883656784545183  3.466530179904309  4.05879960072226  2.3880307972306056  2.600879709387627  2.324383694486513 -0.699729070192161 
A,ST_UMUT_CSP,8,0.049539230030731,-2.9323589444216402 -3.1814569270020296 -0.9870645444615995  2.3458565484348934 -2.6201183062421807 -4.916162181235273  1.8367633042248999  0.6139576992751223 -3.163173989907404 -3.3593735655245274  4.7366371640077105 -4.333569888620552  1.1369607930972991  1.6054782681333517  3.7338749901146375 -2.8653759058248074  1.0338204041402843 -0.6446398153976691 -2.539747046155597 
A,ST_UMUT_CSP,9,0.05919514549329425,-4.022560060438072  2.3088713150612064 -0.4282733194778192 -0.6955187108110579  2.9707455342801348 -3.7354326213729436 -4.537229562708481 -4.137194492603026  2.625070919330124  0.2345310844359263 -4.734671511259809  0.07020009801094673 -3.9484637175071247  1.9475868110053032 -1.6845466878080142  1.62885679797653  2.186421155965811  1.209214245276601  1.1063683497625618 
