C,ST_UMUT_CDP,0,0.24855815563585015, 2.097447174928984  3.5819074831017073  0.9303241942913898 -0.2402724320578864 -2.0840697619921045 -2.771242430262294 -1.14490098530863 -4.731985824029814 -1.7228283782744636 -1.288848858518561 -0.8220789616119193  0.11921889029364507 -2.999129839544441 -4.7148917467119205  4.739265033081962  4.974483750531244 -4.526585255265184 -3.3968102587884674 -2.2041306376601257  1.6921116846588147 -4.661181300950025  0.42924800465023694 -0.7907707852250709 -4.961488104241855 -2.4560816816106312 
C,ST_UMUT_CDP,1,0.17229950436454713, 1.4908635957023817 -0.07268773028253239 -0.07701570983497685  2.5307444584902905  3.866638429306443  1.677088378411792  0.726275498233341  1.4599090597580036  2.6740161153405673  0.9014182859067876  0.10007056454596785 -1.2464529417828918 -3.005509127145507  1.2344478103340606  2.6936179751165445  2.624158393925388  1.7250519027616216  4.350892653348323  4.61414686331706 -2.513117481469612  3.5764835180402095  2.3089921844694983 -0.7257761125883198  4.0398853016845955 -2.824262233504818 
C,ST_UMUT_CDP,2,0.207327196385445, 4.284894441586367 -2.391950575081998 -3.064479000195636  3.795849372908064 -2.9474551242354394  1.3492320686917019  1.7132916875863877 -0.7943104001320354  0.14212611116978557 -3.8644287770490324  2.607067597230542 -3.159256195794773 -1.4360264484088536  3.7653000756482395 -4.153949972305131  0.6347627882378841 -0.2686087833024793  1.8826629409787987  0.30564182897289793  4.519352054262221  1.8054721119985073 -0.2022017483265115 -0.6276401501855569 -0.7083940529279475 -2.187519595329306 
C,ST_UMUT_CDP,3,0.16263553651508028,-1.2365184364806092 -4.008704275650043 -3.2372207541977893 -0.1309849098050453  1.635990598285403  1.102357143823073 -0.9469731880175383  4.222216141876222 -3.3873642744573673 -0.24554438220028896 -2.070748675053462  1.2755552831914603  4.50659193872349 -1.151391251089624  3.4318916666812864  4.126680870732999 -4.225805053438413 -3.5228046097930585 -1.786226081917289 -0.26274585189870336  3.2912485660356516 -4.8424494281820305  4.449473867904079 -3.234965097418201  4.23506180566134 
C,ST_UMUT_CDP,4,0.20562936536430573,-3.1412551196077887  3.972880835676534  0.42956649935292024  3.1170885633078242 -1.484675214030513  1.529096040356956 -2.892498395154468  2.5567733556438634  0.807917605662948  2.2935979934568795 -1.8967515990383879  0.5143458990802472  2.3112392257041297  1.384585288840955  1.8912245754259036 -0.27509268344213567  1.317846399694389  2.885009274806116  4.400036471147573 -1.058188779773468 -1.6637801659179918  1.6066926374395498 -0.23864498428295988  3.067885422627336 -4.826786572147052 
C,ST_UMUT_CDP,5,0.1201147158311127, 0.8660379835811236 -9.48907553354913 -0.14870115604213474 -3.227803344153669 -8.17371017242587  2.1165692252814168 -4.232672980345744  0.9845803736483543 -0.14385912361355668  3.834701459135033  1.2347906138589764  2.215135067283099 -5.6799877664145075 -13.091133420780626 -9.864147586004897 -11.517731246874664 -8.48208438037435 -7.035252328275176  3.9011515828974748  1.1668888037020055  2.951936155939321 -5.527804119017478  1.74952160800082 -7.05649262134271 -3.209036022899884 
C,ST_UMUT_CDP,6,0.32838660938051295,-3.1617971665635736 -6.702340805464221 -6.150894410295491 -0.7653804148319505 -9.538953757839053 -6.248907755984398 -6.996260272568065 -8.17939152312516 -10.167343246036218 -1.960632030783278 -11.13730650328127  4.40993492730421 -14.374962339904034 -4.01654814644937 -5.589309212558327 -11.880482763571859 -12.926867052157892 -10.90037923691364  1.3497618239580866  0.7874425009246719  0.05812111172654255 -10.031223306394248 -1.1277563021690726  4.559896135980985 -4.703623561023306 
C,ST_UMUT_CDP,7,0.3206269054695898, 0.42175051852353906  3.4760643743222293 -4.242633852065442 -1.0966785300313573  0.5646701508498184 -1.7588041481004622 -2.618400533486672  1.557404697070063 -2.2825501381490554 -3.547990610652836  1.5709303183096175 -2.9878681400320817  2.4280217918640377  4.882965038421311 -1.8726504765312146  0.6999400138967449 -4.854571727872336 -2.0809364992370014 -0.059702650265913704  0.6955114135266012 -0.1623766560411113  0.8730813793966927  0.2924428801521026 -0.5061774953055114 -0.6372512013949772 
C,ST_UMUT_CDP,8,0.24800926666291767,-1.0605026033779419  1.6418635270468043  2.107500658374951  0.08578305515137075  4.421243075416298 -1.3444650416476724  0.06569696997586405  1.006457874758735 -2.603145283931936 -4.337094315287283  3.1066985443174193  1.5811801178282288 -1.1746677333760305 -1.5666112748771113 -3.822031912972206  3.7743546824746783 -2.639806341077228 -3.8946055242410758 -1.9453534293914854  2.481844754056368  1.6285113464071088 -0.8036381482010686 -2.5520772326395367 -1.2908211430943228 -0.47248554067587634 
C,ST_UMUT_CDP,9,0.263732131747023, 4.0051182352714285  1.296505187909485 -8.413480628597219 -4.496594230483048 -12.969554697090425 -9.77138056666503 -8.600711232716183  0.4051636611491922 -1.4226144795274056  3.680279893107153 -7.25928092130682 -10.165401012162926 -11.81555535136059 -8.966037484248321  2.474338601548367 -11.251995711828833 -11.056102391277111 -8.955920268579906  4.5659813080676575 -1.4300229591900404  0.061570271691482326  1.4861290342319924 -4.035810130275902  3.337025012396486  3.356428418492319 
