C,SR_UMUT_CDP,0,0.23338023587132503,-3.0331017976397847 -0.2441649119282303  1.5435941742293755 -4.604113750774955 -3.680671417639796  0.9031749346900906 -2.1652757625209738 -1.8686543384769152  0.693317711310355  2.24186826889079  4.27482596403623 -1.8335009244936415  3.7695892076867814 -2.31040542875669 -4.69365106893941  4.956819405820637  4.607576949878808 -2.4040518829836666  4.062696504848727  1.2041932413517973 -1.2164503022519915 -3.7832424145263213  0.8034690452267554 -2.843708212444418 -4.412411117013152 
C,SR_UMUT_CDP,1,0.246470840236405, 4.137595976849601  1.2085829492529632  3.1759814488034053 -2.1244774163422733 -0.7945376236197044  2.0924375534973993  3.0788896387963085  1.802744065781333 -4.201699163654032 -2.4676306855718155  2.5033983026985105  1.9748204350399199 -2.5556165220386315  2.5755559076162964 -0.7218508402598234  0.5537972051444715  4.334518671608347 -0.21728050672399934 -0.3502036324103832  0.2482838617203873  0.26345834707111937  2.4560234779004553  0.006657627820326972  2.2183464977581844 -1.454035349510312 
C,SR_UMUT_CDP,2,0.177623075071142, 3.5941251925275655  3.111140502578417 -4.945513099256864 -2.193258043175772 -4.771496542930938  2.1162465261119268  0.8480338910475602 -1.6455564164760395  1.0266486892614468 -1.6835242074661427 -2.4554429037429717 -0.2983527498875329 -1.2733224859399561 -3.3045341735667177  0.9601561142598332  3.12339469375792  4.748330438837019  3.665622265934804 -0.6781128000331265  3.4329981116789643  0.6876842544445205 -2.6463974720693817  0.9605243390266018  2.0670235058517292  1.6684878447177258 
C,SR_UMUT_CDP,3,0.10759537990942206,-5.082921096574188  0.5237280821834922 -4.728976660645743 -9.214733418292312  4.61684912285123  1.12489669247514  2.546021095019694 -1.1524822783273194  2.453340703651098 -0.1210977911264779  0.2451284701442642  3.7247321184682534 -10.954560113877612 -8.065044674731926 -6.659864899724227 -13.10512933756572 -4.150505201780504 -14.173032760604261 -0.38043152029946903 -2.3015028822802464  2.6202263796039365  1.3011539205357057 -0.02971819187415381 -12.072345801429636 -11.062299562816658 
C,SR_UMUT_CDP,4,0.07272278318316458, 2.732181902766361 -0.6158631781215362 -3.3108673373108335 -2.072166815256702 -4.484029910266988  2.0385717489572484 -3.8277510075610808  0.17412355155965642  4.2116497928223495  1.172300786321692 -3.961690422883828 -1.0074069384976392 -4.417197414804549 -3.2342997659886286  4.95859014998706  4.726368141687914 -2.4400619314351015 -4.403021197078299 -4.144324267640757  0.32867532765954355 -4.5454992744649765 -1.5561788758483486  0.15782317347490338 -3.8850806622555902 -1.8773159010967921 
C,SR_UMUT_CDP,5,0.2742340681992106, 1.3611394250683464 -4.02142068023045 -0.21537621507121507  1.65772530311955 -4.961995435553397 -1.1882333702877745 -1.5791663095539468 -0.32613035753990527 -4.353779834203648  1.405141369935473 -1.5918544176316018  1.7965631050825  4.939993588732598  2.4974079077659432  2.086423096551046 -3.759729993744738 -3.2163250828576095  3.479102203512104 -3.3572434483687488 -0.8634611717492007  0.2217136366557888 -3.2980667355908233  0.3796278824075756 -3.930182244342512  4.304606616813061 
C,SR_UMUT_CDP,6,0.16215756290570346,-0.7272842090944422  2.2326856319663833 -3.6477978129662403  4.1546755962249  2.619261279367092 -3.804259338488004 -2.5922872776970127 -1.2977281072585423 -4.993219316560377  4.6344387734956864  0.978810868181025 -4.983480618233593  3.9920455914505943 -3.299957350963556  3.4794802120155346 -3.6807960824930297 -3.105514419073897  4.320953716991346 -1.838162273525973  4.43764566967911 -2.269646934949611 -3.872400767580201  4.313086410185779  4.059121922188956  4.626826057312714 
C,SR_UMUT_CDP,7,0.1328749514186044,-1.8008937995548258  0.7571775937511882  0.6460462013068984  0.3679516021007201  0.7061562595768613 -0.41056879928582823 -0.48469918293067327 -2.3407590610593942 -1.6223115029488024 -2.5195514914234405 -3.173802961887535 -0.35162790308666025 -3.455319786358495 -4.15081089203097 -4.172112335080856 -2.8179994842251554  4.7403508115218145  2.414207232371367 -2.765281612588545 -4.64190332857929  0.9857610485393167  1.690765004956802 -1.5969440250827294 -0.8525193604754531 -2.451074632732441 
C,SR_UMUT_CDP,8,0.2676059209976758,-1.158999113247675 -1.2697329625467049  3.6786710616044065 -2.677453658348483  4.743027220039449 -0.025063073805084102  0.4995447833740032 -1.590036273189451  1.286860343671048 -3.4180610194869665  1.5752245670388056 -2.361191445509113  2.566979751902192 -1.6858144949917984 -0.3218296147217279  2.4794776273425976  0.11243491674822259 -3.440124415335424  1.059404754254519  0.20434442941520192 -1.7515095336385378 -0.007195579691066989  2.049900771643987 -2.5362144153074286 -3.920929009291465 
C,SR_UMUT_CDP,9,0.39195374434145774, 1.4953805637631081  3.3494055084720067  3.5093334747936638  2.3082876019813234 -4.622750189622067 -4.87588499650977  0.22085095190397475  4.0814282937790285 -4.081654945260724  0.42996249794904795 -3.0440008018415843 -4.006828684386968  3.7809118675350035 -4.837774431176226 -3.3686075731724427  4.399007117010857  3.026743140109815  3.738446646394145  0.6973124487269553  1.2959433663490403  1.2460039331565262 -3.204742765335787  0.5528359741259568  0.013127202414157324  4.4447121375458725 
