B,ST_UMUT_CSP,0,8.529514282607013E-5, 1.1494052497437348 -0.3616835525801241  2.736453437508465  0.7298625288310188  2.4249185517197303  4.89103087392899 -0.5870576213602572 -1.9794579156643821 -2.6909558111736676  1.4519000783598912 -0.2012341936166333 -3.8762315039164785  3.3526219620662197 -2.2362967371359934  3.9605259536501  3.565529039125977  2.8704525694015457  1.0979575250004148  2.0171486028082235 
B,ST_UMUT_CSP,1,4.924626193994828E-4,-2.0931418015460093  4.424197812408833 -2.5800607863913463 -1.864875530062926 -2.41687739546962 -0.2926470471416671 -3.6331484683596815  4.849791820278453 -1.1757180169883643 -13.188111243124894  0.7908525835472311 -4.722568474742048  4.649398613436848  3.6035009102093483 -9.850341686574394 -0.7976374847815499 -2.5210706343676916 -0.977887764235458 -7.182615794551035 
B,ST_UMUT_CSP,2,1.4285937199949963E-4,-1.541922193870151 -0.05394965355002057 -1.113957497016255  4.112026492233218 -1.992759133751747  1.56960076363141 -0.4417191577347346 -1.3469243201659675 -4.923083656684754  1.578464223752869  2.163162139613835  3.624258749253169 -8.599519103847836 -12.099746196327256  2.0315613923044484 -1.3255330201813385 -3.712943154979418 -2.8019858339140513 -4.498906497254486 
B,ST_UMUT_CSP,3,3.354360283170216E-4,-5.612005393301387 -2.1166671477928114  1.5578657049103235  3.8704530726985595 -3.0394180974089027 -1.5520236625909845 -3.7487991863074708  0.5808640557658817 -9.908310155301992 -3.662019796252063 -11.845382525609303 -3.6045484133843972  0.15902167707636927 -7.1270498705801835 -2.0870361140981086 -3.044919075279817 -1.0424597194707208 -11.975347945776043 -14.285855396741058 
B,ST_UMUT_CSP,4,2.2045927884384097E-4, 3.847585574673692 -1.458324951029284 -4.09807429386518  4.323810660305163 -2.6991429865244507 -4.726955827010394 -0.8296677701360577  2.446673983718642 -9.466194005479073 -4.8917706673955905 -6.922649269902683 -1.3367311990093511  3.700165253666329 -1.5248984204222529  1.8541582592606005 -1.7098338068353214  1.564272484272264 -1.7473095782931267  4.197943091868371 
B,ST_UMUT_CSP,5,4.5912570059340665E-4,-2.939765860007496 -1.8371924235968153  1.847040231282727  4.368491518804346 -2.9339133012847984 -3.0365245983834512 -0.0685046789350805 -2.056596783073681 -0.7071217048173581  4.514313998256172 -2.3095432879916333  4.872554390710738 -2.073799565938365 -3.636177847013129  4.709411439022052 -0.7723534431241132  1.1745687331112942  2.1013245713408093 -0.9568694759210175 
B,ST_UMUT_CSP,6,4.918794697111213E-4, 4.654170993715249 -10.3567489327062 -4.563309629727471 -2.5022421579946377  0.7516800731452946  2.121181189465071 -0.9646108800773128 -9.003210785205958  3.1143735978849705 -0.41152746014956865 -4.739784385260486 -7.028625124349132  1.6593798197703427 -3.154769772594288 -14.519234216932272 -2.2646768998259614 -5.95783593116256 -3.8085924197616814  1.8292237652671517 
B,ST_UMUT_CSP,7,6.10585947942943E-4, 2.29090971347976  2.638766587531296 -2.5885926540494273 -2.2945672645872293 -1.1069505256706358  0.47923554335001395  0.7928807966596079  2.6601725011530606 -0.31733042721831417 -1.3859756122600118 -9.154584318122083 -3.6637358643317564  2.7520868526269924  4.600073559122249 -4.541142524461082  4.971616182479142 -4.850674896053674  4.652499799289471 -3.587593792027545 
B,ST_UMUT_CSP,8,3.1048372906682423E-4,-3.6678546573124127 -0.4624277072003977 -9.143819891289116  0.456467174966912 -1.9901955997652445 -0.498424722780034  0.7823779903350045 -3.256375099935317 -2.9355482997101623 -1.2298037009479437 -3.221777308594741 -0.8904532525534394 -4.709440412067449  0.30056070693023074 -7.322771657634785 -1.5943601507936647  0.6226615808599947  1.22891872205299 -3.852151729229505 
B,ST_UMUT_CSP,9,3.708843530177402E-4,-0.05913507227999659  0.26635934956004714 -1.3940900164922256 -3.0524908869855882 -2.50357554023092 -2.398528649292836 -2.168591626739673 -0.6939421201129017  0.7264046976514038 -4.602559893409984 -0.29973131643356865  2.864732989738804 -2.9324220340404548 -0.33240775458939886 -2.6549844705389223  3.9781581197854763 -3.7688435327686443  1.2273519101564236  0.37393782349750904 
