C,SR_UMUT_CSP,0,0.04382666209489352, 1.4444781154927187  1.7511391460761248  3.8645896995905193  3.9060479982385754  0.04215856686695041  3.0860530115433864  0.6778791835403926  1.532424865061416 -1.291691290177952  1.6117288174508326 -2.687103875537221  0.4966898100641428  2.6654265801209576  3.741406064212695 -4.280821177900873  4.499977928055552 -4.8763962834680505 -4.03092840732633 -0.7747674518580165 -2.9127797816117273  1.4459384086932578  0.8176267914089248 -4.104214361943005 -4.702408596667265 -4.693538696020239 
C,SR_UMUT_CSP,1,0.04423098953242718,-2.5349601115778286  0.1980354260463173 -2.200850263058889 -3.5374360232141933 -1.1036962664076135 -3.621437951984512 -1.2522400069487274  3.467212055968261 -3.4437701498347186  1.893196071996349  2.6657412826403117 -1.910569951667327  4.206358094126557 -4.982598608981186  4.9402349639712995  3.4493591126393053 -4.969112210921775  3.3784913145136812  2.490199369643774  1.54694593254181 -1.7292194095749025 -0.45016061026281395 -1.5067064349082395  0.586784870941317 -1.030038149470732 
C,SR_UMUT_CSP,2,0.060228517561305046, 3.022329052626292  1.76282236680761 -0.7397611039186636  0.7353709385590985  2.7601830895216466  3.2404044605154905  4.257097285125438 -3.301581658389753 -0.9545878776053209 -4.811434983856849 -3.086787756003384 -2.372563817829728 -2.8685265216218636 -4.620803878517437  2.1873457063487436  4.114521575989853  4.27804870939935 -4.2874313956323 -0.9857358427901675 -1.9692689738352875 -4.0315541415679945 -0.8766873969460196  1.2761896457689836  1.3505264120774587  1.9313995404666944 
C,SR_UMUT_CSP,3,0.03712668948600532, 2.5676581165421206 -3.768794638756714 -2.110127656673141  0.07009820477291395 -3.531607237365292  0.18141041746924103  2.1574469333154482  1.8508312708065962 -1.8874916065984593 -1.289157176499014  1.9624343866867688 -1.8239942144557175  4.95692013818822  2.4802876783528873  4.658944747682931  2.544063301110162  3.104898728379087  2.4776255100494033  0.6424333078772975  2.445065537709848 -4.448525203205664  4.275797591960828 -3.8872323989612614 -0.6281445759380855  1.559409401764663 
C,SR_UMUT_CSP,4,0.12146817210085116,-3.9904073033564833  0.8225441269560694  0.04953032356597742  1.5518426286965434  0.22507574435966937 -0.2917787460445256  0.967927867178604 -3.128876575344436 -2.393789436676049 -4.172939725837548 -1.7773608730660415 -3.0179434616199643  3.8815400754963854  2.774959900444495  2.829131252302984  2.1400604181482024  0.8675618463872503  2.93062067231439 -0.49544951766588596  2.7104537032795513  4.1209385467341555 -3.3489158043000646  4.466409085576167 -4.665126410228325 -2.624904786913871 
C,SR_UMUT_CSP,5,0.06196450202264063,-3.5648998420883924  3.916987802890352 -3.0732988464700184  0.8545027625523236 -3.3625173726681945  1.5239841516100059  2.043504155927435 -0.376767163593156 -2.0134398736687698 -0.9964859153053816 -2.271582872201594  3.6739430513261606 -4.824331932538382 -3.279412472212726  4.131993286745169  1.9936409662207408  3.3770655108223835 -3.738924029682927  3.5020139293766785  0.8023861099922218 -4.332253072620329  3.3706598155195575  4.189729305869744  2.8398650145704014  3.9170669866721184 
C,SR_UMUT_CSP,6,0.12904309666865552,-4.9680269963999555  1.2653860179225829 -2.3317909482553336  3.7162924139434175  0.10704990780867707 -3.1111209103841397  1.630637400574571 -3.6637787563801307  2.135402127897267  4.3106325010165545 -3.4179777064158587 -3.3928668735939627  4.5759694335696075 -4.909957028019062 -3.6435778646153425 -2.5563519141600564 -0.8557871856843233  2.7172760010527934 -0.8008836562120427 -2.5913963588570943  0.4162563433491169  2.16576527142524  0.3437438877656076  4.671347706927726 -4.105428544821263 
C,SR_UMUT_CSP,7,0.04706000747959043, 2.0575909062937097 -2.0206468246505405  4.589298436040487 -0.07915760605873956 -0.6770538510853186  1.7621459553889594 -0.9556351603234292 -4.626219243176731 -1.7930971936845963 -1.4977982734996598 -3.6984613691009915  1.585652928886402 -3.5702645033788283  0.5205948557768068 -4.801015447930366 -4.186327275068696  4.008976888781039 -3.3741517288161127  2.429515529959537  0.06960327227964669  0.4955438492645161  2.734623624101279 -1.6986486091999353 -4.5525193299042375  2.5542543003404568 
C,SR_UMUT_CSP,8,0.04441901004108782,-4.89433500885526 -2.193615820022914  2.9502631828200387  0.6318255710650487  2.0906684085994565 -3.0020494837766143 -1.166137035676027 -0.9128540530590534  2.501533443668399  1.2690099372067163  3.463275865808603  0.6287662769028701  4.233362996646534  2.895661927021149 -4.519369317614364 -2.5488581009523448 -4.5710638824584695  3.3948614321446176  1.5957969192117485 -1.7927803992005087  0.3510514932836406 -0.7400201425197732  0.33932077384115544 -2.7479596516058313  2.710134126444691 
C,SR_UMUT_CSP,9,0.05307382425798143, 0.008993505978194705 -0.7880140156825117  1.1263373045839824  2.4009056598931675 -1.9586333531420754  3.0800846807115025 -2.9581719714734755 -1.161139026682977  1.270809336172622 -2.3016682888849225 -4.598605972378259 -0.6533631475871573  4.039656859962506 -3.6098232192575272  2.776274131417903 -4.936024237678925  1.0176418345116858 -3.466525243684538 -3.6718473511385485 -4.407315395515338  0.29618221215821894  2.825405113513196  0.31328950006362355  0.06273942424789425  1.5804318648287374 
