C,ST_NMUT_CDP,0,0.21199983243615445,-2.7537525923831008  0.4704884687535156  3.464053893131439  2.3630197582102728 -1.827188741577832  0.24772644149832423 -2.9352058785339654  4.128344668150842  2.6064459455022595 -2.879957205655419  3.1069946484607005 -0.19500267132597848  1.4154173329245223 -4.089608207656411 -4.928331715835118  2.447218664751942 -2.8269477232472893  0.5383642792916286  0.2947327239975923  3.426179009326729 -2.395156170625714  0.9741787340314261 -3.1327602484536987  0.5370986686989889 -3.4970313835716063 
C,ST_NMUT_CDP,1,0.16491411386456575, 0.9319552159832352 -3.046497505991075  1.2629472134121311 -4.090560415790168 -3.834850104097396  4.028367211934748  0.5986098635281634  1.6317952149894683 -0.16970981773085825 -1.8980588106080312 -1.5329713610652416 -1.698206663240609 -3.8418722818870954  4.859599870403292 -3.324226897742154  3.873985263884963  2.656206878235757  3.7127872036782623 -0.20719371563696498 -4.670493324204217 -4.842883025655446  0.7673059821705479  0.021408225339653697  0.40434683537065563 -1.9628426575886762 
C,ST_NMUT_CDP,2,0.19476708102516702,-1.7073018402039484 -3.7942276507699955  1.865210215988029  2.188609499214161  2.2138513432076 -2.041713079063957 -2.371987978673018 -2.3632332728751115 -2.408555646735271  0.2307579778323685 -0.3577480638901278 -0.7660389210602405  2.117080694724452  4.180320554392852 -1.4283857023282276 -3.19403400145461 -2.8551779428424062 -4.968839015729313 -0.06651739775473153  3.0281361111356038 -0.10009855679827773  0.3531957930698688 -0.028142498273812322  3.2755834675381053  0.6495864896811332 
C,ST_NMUT_CDP,3,0.17083247513148161,-1.7698914850518754 -3.4857234502289423  1.2818061300693353  2.381081390622498  3.03474324070476 -3.181351412299458  0.14514045628167338 -0.2625205975069438 -0.636417424742719  1.6731029856757704  3.484881954663644  0.1223894368195877 -3.99659533449245  4.4817187937806615  2.8278697926177525  4.089367673192232 -4.371752682976896 -4.168178489140137  3.8708773181979197 -2.046956155803006  0.36256356375582666 -1.321047183931534 -3.029516946621115 -2.6995723777417338  1.0436892426242652 
C,ST_NMUT_CDP,4,0.16054307586171007, 2.7868560720897655 -0.5668435071162614  4.3802985753775605 -1.2877609009380575  0.2738924967465781 -0.22488286651351697  1.128030007253046  4.133485236878487  0.04097025514299979 -0.09478750414132353  2.513007200386851  0.44376962177834134 -3.4160219253580983 -4.14376418178633 -0.5241370725658037 -3.4727731062520806  3.4479977832334665 -0.8053550016777722  0.7007560914833553  3.1333902683060852 -0.5707811800514282  1.9954525111652552  2.5723616027390825 -4.864207669680098 -0.3771009701949932 
C,ST_NMUT_CDP,5,0.1888801102740907,-3.8622484974676197 -2.8940476566669107  0.5433977264620466  3.8550215604160414 -1.9848587263761983  0.8962628110970163 -0.17451493994529876  1.1425371039160943 -1.74188402521134  1.8258532746134968  4.615048298008977 -0.1535751050149745 -3.143059268360454 -4.53817179170025 -2.9520562327283892 -4.013109963685588 -4.166033411815764 -0.4989159453098324  0.37031187944436716  2.0481087750379583 -2.6528058175009828 -3.3564083737878203 -1.8879466281522461  1.1694178166170737 -4.915746638218693 
C,ST_NMUT_CDP,6,0.30840799162567145, 1.5196874844356252 -1.3526175546211903  0.7942161885998829 -2.4996335551174  4.596927724140652  1.8797749414171525 -0.302455560713665  4.205336644803024  2.417763396668933  2.1703917010344256 -4.91515883151342  4.793303947133738  3.8824610793957763  3.159815741699468 -3.494860013684815  3.539283508768362 -0.35887357911659024  4.36788763453008  0.37921453500555913 -3.598297455837388 -1.2705851246991253  2.2398276589814046 -0.2054873820956571  1.3967619969010059 -1.8860479267871613 
C,ST_NMUT_CDP,7,0.14041813290913546,-2.105159356036851 -4.38237033126748 -0.977998297768913 -4.659392628427751 -3.5373630548163026  2.4354012524756086 -2.218527979405065 -1.179444324107096  2.487036055972659 -1.5976328305606802  1.7786545767831052 -0.4280679347353171 -3.144021355328695 -3.3529290487269368  4.721055790112516 -1.6772617435888435  4.484005326258086 -3.0231908076475733  0.6384013392312626 -0.6600946293724252  4.47403796291527  0.688006172198091 -1.7984625078981087  0.3229472712057655 -2.3329908479381576 
C,ST_NMUT_CDP,8,0.13456992372902118,-1.5345014572845916 -0.1275977115970246  2.4283009997925777  1.3000397486791018 -4.001483224946972  1.5968473721830208  0.796680716110516  4.239327683060587  2.8506672047947346  3.828234050039847 -2.301986969082701  0.7337505168992573  4.278817618091082 -3.003892102111786  3.262725180642775 -4.368330423117022  3.772186665101362  4.654251771733925  1.9768459558274625 -0.16076159808586787 -0.08857208403753258  1.8690912005127966  1.5485762003416426  0.31525059688204315 -2.0105639629057324 
C,ST_NMUT_CDP,9,0.24384281871260421, 4.076203845187663 -0.23654186435572377 -1.3058780922932103  0.48067200395812293  3.072607531593535  3.895404425509275 -1.6300790223691242  1.8462750960544518  1.8152557926695874  2.6179239160497705 -3.7146101582761326 -4.731394693655221  1.9985492268434646  2.2778851908406663  4.716667127931194 -1.9996529012373787 -4.601600246911673 -0.6791409155248838  0.4493978384337174 -1.0607219440047033 -2.1355517087687725 -3.5758804619375284  1.0954417726825358 -0.47142541993114495  0.5132172336578105 
