A,SR_NMUT_CSP,0,0.02270786509180282,-1.461332278169376  3.526701061022516  2.6774574878474864  2.810680485844993  1.6530187402047325  4.9471324193252 -0.21126498286111772  3.031910894359209 -3.5992899570020755 -2.812943516133962  2.229319464538035  3.2064601977659972  2.665930490889985 -1.2241688386694296  1.7483946032572808  1.28821297363781  2.0566510004093583  1.6357996987644352  1.1315985354936453 
A,SR_NMUT_CSP,1,0.06913864141328004, 4.637759744201315 -1.8203537036325068 -2.584587841245718 -3.6446603707803407  0.24712002717697157 -0.6381435056540017 -3.530032402636701  1.2132304127445979 -1.689288256785797  0.6889669822915909  2.576833575888311 -1.095661094337511  1.8806443995191957  2.1587437374687113 -0.9128832101988085  0.698981009461078 -2.7918362793389973  1.9504499051945103  3.493373470157831 
A,SR_NMUT_CSP,2,0.017650197382685407,-0.18050351765830897 -2.227985854120117 -0.3352123833110987  2.216125929191567 -1.586366001470508 -2.1716571698423004 -3.400066720931619  3.8373661306302083  0.17878275054803439  4.411140212906407 -0.22371553698608082 -2.0353710521430735 -1.7520823524790465 -4.778969864511718 -3.7090180207448533  1.747300461587117  3.5864760505141042 -2.635349989045709  0.1680925516323173 
A,SR_NMUT_CSP,3,0.032554096826709226, 2.793171494967922  3.9324622386378714 -1.8630866367382435  2.5602729114688385 -1.6668747872023348  1.4448201146893194  2.6177359284116433  1.3720308142752033 -4.2360455066943326  2.0240784512938292 -0.10707387312770145 -2.6402421275328636 -1.633610786772576 -1.2606163194182232 -3.4436058397513927  4.417220876979455  2.3118718226973876  0.4978872270217156 -4.366034799596114 
A,SR_NMUT_CSP,4,0.1518393962890549, 2.4653216407848504 -2.126826300478548 -1.7025300906551974  4.852901339501043 -0.9095423749951568 -0.9872812748449995  1.821813986621966 -1.2892922479674374  3.1102196659596015  0.20682090459480662 -2.3985251238807663  4.177909344409473  0.8891379961721535 -2.429380129258627 -4.340015338884308 -3.5560774889155122 -0.8879870350617942 -1.1521897850801976  3.3757965777865238 
A,SR_NMUT_CSP,5,0.03758920447538044, 3.502683934731973  3.6383620320004404  3.7662547550349217 -3.2024430933822376 -0.9427898198687323 -2.6770759873429597  2.9910857895013105  3.031053145848814 -3.009025513891994 -2.1491888990428407  4.22832375938092  0.517488825178348  2.7350794645915197  0.6417877952150821  0.9636376535958693  2.454658099623291 -0.21118093269399196  1.2981673970450194 -0.12412238820624921 
A,SR_NMUT_CSP,6,0.03382295668350753, 3.0015687015248975  3.287809960580807 -2.163022383991443 -3.5415085561736586  1.039762492680194  2.463999098404556  1.6824050240644581  1.2188253781065033 -0.2037658628112462 -2.2260002249891873 -1.2378309292701264  1.589798258797741  3.23905738844563 -3.6489108034294873  0.9857846523320077  2.333155184847011 -3.412628501249376  4.192279851862242 -4.238942688836102 
A,SR_NMUT_CSP,7,0.018140787956974828, 2.280945536971651 -0.5278285629708925  3.2717292863785854  3.0066142683823607 -4.705357905981023 -2.45867875619406  0.8007192447427247 -1.2259823477411516  3.8076608166790016 -3.6114505619469117 -3.558310857944279 -4.073746852535244 -4.036631191728434 -3.7318191033710724 -0.011370937395518865  2.954062240138854 -2.874203508064024 -3.684549773498648 -4.1813862530472266 
A,SR_NMUT_CSP,8,0.0464852739695648, 3.7389596141611054  4.297018675990558 -0.3709465132469161  2.7139873092693536 -0.49257284751755215 -0.014923519081140313  4.443796886805124 -4.035512738977704  1.4276222728793941 -0.33591770883647065 -4.325473313701828  3.141122492121662  4.42832040292512  1.0912394191014974 -0.2769130876524306 -1.4981971804136807 -2.6360010883683014 -3.1634997619174476 -2.661913374093116 
A,SR_NMUT_CSP,9,0.05785597538997884,-2.681127503964371  2.090480399226694  0.5537144466201642  0.4266859043559412 -2.203496566973535  2.641675942266204 -2.652788548632029 -4.786260575388499 -0.3332048984133964  1.5880145067182072  0.2730990435974672  3.412116778703746 -3.8160495362682925 -1.5278460610425393 -0.17049188138698046  2.630497860608431  3.5878412898434053 -3.89128252347414 -4.891444758934792 
