B,ST_UMUT_CDP,0,5.282806099191343E-4,-9.12088449944244 -1.565156881095009  0.9644972012323496 -2.661594420492468  0.23136726922978834  3.20649796400399  4.6115970671665405 -3.4370956171746214 -1.032012154684554  0.4087232224915329  3.855354994429593 -2.7918543407333187 -9.719542050485087 -1.3085767911796173 -10.025671568920846 -6.447999794445418  2.727657500877707  3.6372579990579936  3.997121412823269 
B,ST_UMUT_CDP,1,2.95496751406944E-4,-1.9804190566031266  4.146657284929859  3.5212155441405635 -0.8573483103221129 -4.725539173133977  3.582723698419363 -0.5952812761240924  2.715534357952074 -3.187334526365244 -3.927354517717273 -4.659204572168878 -1.290211943660525 -4.9986760944433195  4.410751203273653  4.521165927006578 -2.6710037887463756  0.3659251660966598  3.6373580815561333 -1.7459399446106918 
B,ST_UMUT_CDP,2,1.6767852103336043E-4, 2.8196238651274017  3.1879637458561287  1.6272781993501892 -1.1132950688049306  3.6755419274552246 -0.46497656100865203 -0.02963605692970539  2.515960778495989 -3.4729724902650663 -1.284731126771188 -0.7346464271529776 -2.1718264911817817  3.463678576929583  1.2373626056339493 -3.5278488498001694  4.414186648299248  0.7199769055538567  1.1277332035435084  0.6427686316658363 
B,ST_UMUT_CDP,3,5.171214171613781E-4, 4.648779326338744  2.379313710306622 -3.721904429845184  2.2719946128809774 -1.5258159760117884  3.7471144945051122  1.9375107827649298 -0.3128668822593861  2.4962873028100674  0.3537819711482513  4.5270556195550995  4.304376295807952  4.074866805214606  4.666629405541615 -4.175328906286815 -0.17748553758302865 -1.3781698950390755  3.448668565202583 -0.38919506283787353 
B,ST_UMUT_CDP,4,3.9224388932279446E-4, 1.42605155151307  3.8305775782718285 -0.21125208229393788  4.510020098417984 -2.083026501638281 -2.6012491718765895 -4.275435972663068 -11.454926106627028  3.5036681561722194 -13.929305238988775  1.4454471102236424  0.15707604289073007 -1.1218584464260672  0.8824976845406844  4.783000802788976 -0.707069939839152  1.6113976934588345 -4.6584302546957925 -6.51372748014606 
B,ST_UMUT_CDP,5,0.0010294807529199457, 0.041519618343786924  2.805547344121088 -4.614209272423588 -2.2230209240426557  2.7317868724696996 -4.533191130121298 -1.9881602120723993 -1.983474583099798 -0.4064095313131242 -1.1974401288835734 -4.32968403950408  4.904670751169121  3.3476868080345525  1.496184672384735 -2.087442487349719 -2.7046721272160035  3.3451228742148498  4.515320594127811  0.47576471298905787 
B,ST_UMUT_CDP,6,2.492811066167008E-4, 2.9980686544371764  3.537037114448525 -3.1707611870474537 -2.502134561943694 -3.041152599983483  0.14354773736504178 -0.8899388642835859  1.3552111205782333  3.591616254727315 -2.0038261535436175 -1.2565182346036186  1.195509708896978  3.5690985325168985  4.2898070558990025  0.395238735545103 -2.184586194433751 -1.9860830002613197 -2.3976884652776356 -3.3996449533048656 
B,ST_UMUT_CDP,7,1.380124072159064E-4,-3.774147979563139  4.885227110523575 -1.7039495980437716 -3.6192456291934425 -4.2362922280123705  3.281300282803846  2.3819015457757944  4.644811156306622 -0.20732211389469324 -1.607762622596919  3.6677780544949474  4.055960616133422 -1.6729516171885042 -3.0053299359973407 -4.620514383058081 -3.6309988953090766 -4.266519351181364  0.47050593272138386  4.174855290424045 
B,ST_UMUT_CDP,8,2.339023279919747E-4, 2.7140544651780854  2.110139165480451 -4.1933889107260836  4.359536775124921  3.1548855453050546 -1.7552954051071126  3.604107061550362  3.37947043502818 -1.108186782215287 -0.5389977505278774 -3.9771313560352404 -4.398299908681899 -3.490689819025147 -2.147445973214517 -3.1941393856913356  1.6259290087833431  1.6459611647488899 -2.56281136122566  3.034539088204683 
B,ST_UMUT_CDP,9,5.7813264449063576E-5, 0.9974168858331574 -3.070278382040339  2.7461934266420958  3.89880628291073 -1.4481670444753183 -0.12387952753620723 -4.332939674878587 -4.413898777050484  0.0787850507413248  3.065508421491298 -0.8890144562996678  1.7833653722472684  1.5939183076793748  4.9566917881379595  3.2593406016888977  4.124186397173288 -1.9945253527362308  2.525096753370063 -1.5742673678092247 
B,ST_UMUT_CDP,10,3.24165598727523E-4, 1.0571607512865402  4.453963828719679  1.0848103760700214  4.047170146061893 -10.579407711976492  1.7426803182738704 -4.385457392293923 -0.6107263236154301  3.9811008523304707  3.653587040227551 -3.0430529292398956  0.7586291300548371  0.44295962331775307  2.4549175240550882 -0.39321579220011493  1.1637384896141896 -3.725493771813544  2.3567341993927817 -4.173738984248877 
B,ST_UMUT_CDP,11,7.479797247505577E-4,-2.732868975132626  4.178586120566088  3.4412858026981805  2.007832619031027 -10.235138745422558 -3.008077869948317 -0.5800056715822786 -1.7353656719914445 -2.9038452304923212 -8.014607506920349 -4.230330761580383 -5.612746177745739 -3.685721965499015  2.353981285654627  2.7890249064945323 -6.520724604626663 -3.195413402703504  3.4346147918646004 -3.1391437844971817 
B,ST_UMUT_CDP,12,5.074464024993453E-4,-3.018364098447892 -2.788254006818014  0.8800957075622042 -4.196551569350071  1.4717926913617108 -3.688813326454603 -2.309922533675394 -0.09577289273342693 -2.6547918376612465  0.6139874369689124  4.975293484809637  1.5902294638147776  1.6908946162260952 -4.598480558663331  1.4289187507458587  1.031000356630166  3.651586088651724 -2.067510628565473  0.24663071318638963 
B,ST_UMUT_CDP,13,1.2698386222122863E-4,-0.19245649723426617  4.9381179836701445  4.022534612463581 -0.0464915392772447  2.475370606425182 -3.2850450370226856 -1.4473144871453005  0.3878799915142883 -2.216124830280637 -1.4156602102618763 -1.109137460805072  2.326553770388907  2.2774291405292697  1.8939880942724798 -0.8721937675843066 -0.21799324444534918  3.7730837512686914  0.8352295404596299  2.5818763616564215 
B,ST_UMUT_CDP,14,9.317545176789602E-4,-4.931593692554732 -6.528235266603861 -0.8324044045123795 -13.41539014050098 -14.046385797624989  0.22727337065605724  0.676406805662694  4.715782001579301 -8.478909855167561 -2.8699785090815 -7.7220779838820865  3.4734025880926875 -2.39724580944765  0.9885663716455415 -6.138217483802631 -11.126247614421462  3.7272895975428764 -10.314560374465575 -2.73864253016852 
B,ST_UMUT_CDP,15,1.713300670525754E-4,-2.308860429320354  0.8393106736868825  2.781119051557237  2.289560450922039  2.525159131601616  2.314673808359652  2.776842021159645  0.3858813403087282  4.7537077945730495 -0.1399472302788931 -2.109448033378063 -3.3901708313856425  1.0782126861149806  3.4166255482761727 -2.110365692947539  3.8967275023553736 -1.569744916678042 -1.313578081891066 -2.538784697136449 
B,ST_UMUT_CDP,16,5.266725081360721E-4, 2.9536893942980127 -2.735666918761328 -4.356283286978503  0.38088673177856247 -1.1548693168901467  4.2823812008647835  1.4759673636034032  1.4519132985113643  1.3603362081564008 -0.5372134118010958 -1.4784596976804787  0.1707889015728199  0.47707688223086997 -2.6443449000245156 -4.457074516092751 -2.449402300395506 -1.7207372994745862  1.2121614500515667  2.836063080646518 
B,ST_UMUT_CDP,17,2.425596112739046E-4, 1.1553760695178728  2.1517677420830665 -0.11345986805449826  0.6333742004407652  1.3532584022199377  0.9748228115426159  3.564106587628812 -0.06816378050005145 -1.7270066160806294  4.814137089464497  3.4241335506559167  1.273679614026979  1.8138414932000426  4.854174425825978 -2.9583896074974114 -0.5752044626652424  4.2396060861742 -3.969159124070253 -4.57551531889433 
B,ST_UMUT_CDP,18,3.371391006345541E-4, 3.0947803727734637  2.882062991432086  3.203385729283843  3.0528402922179794 -2.9668066400946422 -4.62493715754062  2.5778865981119834 -0.9415471910921527 -1.619844661757429 -0.7848777187584144 -1.1133839062278774 -4.638329107394728  4.3926542282045595 -0.7554908412897232  2.0714311841719866  4.159096062642387 -2.0264710312309786 -1.8011353820468958 -3.6692754681346207 
B,ST_UMUT_CDP,19,3.1487182957609547E-4,-4.986966122916288  2.04494766703724  1.357768732059367 -4.38682065589043  0.21612435003602926 -2.2040852129076196 -4.260285620245269  0.33795791835269107 -0.05815470508375142 -4.326191024021505 -3.242494402162086 -0.6378553083750615 -1.4143589321254857  3.742698716388869  3.963921400159572  0.6249339152079791  3.409428895723078  2.0908289310985495  2.807361819506041 
B,ST_UMUT_CDP,20,5.087445732778319E-4, 0.40104939803461725 -0.9042990095755954  3.839148781685962  2.7024341476219194  2.855764670041255 -3.245200058379456 -3.0564510001430953 -4.142830314420431 -0.12626506015226546  2.5754293904620527 -0.9873927459029739 -3.9573151213660864  2.07971781489365  1.2559416286781673  1.2992300951526499  4.502304264209448  3.6534485725888874 -0.4627686707114709  1.30253573406784 
B,ST_UMUT_CDP,21,2.7738698896914515E-4,-1.714507564782072 -0.8835982989153273 -11.838314301953229  0.769216601415506  3.1087615134111033 -0.6205838821553566  2.6438886064566667 -0.32694983962679114 -2.767034353762777 -11.274570563563707  3.8994905248797203  1.3484379703460716 -2.275443395235804 -14.122430739730357 -1.073503247130506  1.4635396475326123 -2.1173558660802625  4.389504336180305 -3.5239023615576457 
B,ST_UMUT_CDP,22,2.0718851451244512E-4, 2.574441319756801 -3.658521750725938  3.466778910374126  3.670116110820988 -1.6903227164536228  2.529970646672216  2.6473177343930896  2.2299527162225266  1.6590706039943006 -0.449468883024263 -0.8275681910503065  2.3374528374522 -2.3548045574987286 -2.9466173524926385  4.432993559974745  2.764169733957237 -0.2159050183316058 -0.7849725870422777  2.8816988569973114 
B,ST_UMUT_CDP,23,1.7695916749785545E-4, 4.769325975826922 -0.8876025363901583  2.474763325570062 -4.981829706013405 -1.8305966649174046 -7.444809349372505  1.5493711415718714 -4.270031112967498  1.954602144412057  0.5326713660389242 -3.340347307767794 -12.737745802434066  4.11838233234271  3.510598966968013  1.7282161995638523 -1.9047604549794803  3.1400924305474422 -2.364180338701881 -0.2069015287590572 
B,ST_UMUT_CDP,24,1.775420441831163E-4, 3.1321699507779517 -2.298455558073452 -4.94242135422703 -2.8980558375297782 -3.352976690201961 -11.177305998358346  3.48682344453972  0.19585988640699803 -1.1092602083406486 -7.067023305573244 -2.676377836839472 -5.2883816080422354  4.04069712963417 -3.1390307746281874 -1.5639616110115648 -3.7559830864575385  0.9044456875393063 -5.166400524159442 -12.694662447138597 
B,ST_UMUT_CDP,25,1.495158707661879E-4, 0.6193392661574961  0.20882648814425497  1.6510175777985907  0.6717787894572549 -4.409422118326425 -5.214568843819895 -3.1401600821352393  1.8990524975338587 -4.20812746339892 -7.748731825735126  0.2370232427275285 -2.031891480889758  3.1807174816419153  2.7558240708501156  1.5937576739143857  4.043290794159461 -2.196449138544434 -2.611994063966935  4.182935720026141 
B,ST_UMUT_CDP,26,3.563629926656327E-4,-2.677878264864609 -2.427899133418495  2.636711418866371 -3.0285795744519572 -2.7568214671563274 -0.0032690738296183852 -6.221286114906819  1.8522889048236602  0.7888027651586107 -2.132752185965937  0.35700013651830176 -1.6622383157310172 -5.399381196270708  1.555157503957445  4.004971529870128  3.6340987059221117 -2.585481341605247  1.5499563244306245 -3.6706518588285073 
B,ST_UMUT_CDP,27,1.0746310570664476E-4,-1.5264140905019898  1.9587372167821524  1.6580245236117177 -4.503742521417821 -2.512993800472424  4.346365727917252 -0.00448860350973046  0.20321512808586384  0.11156781430277452  2.2458749796404796 -0.6504906598673168 -3.5502949114801186 -3.7556630991166795  3.3724053256931157 -1.2692154622591225 -2.9800118564973923  0.4580285189630642 -4.365951873367287 -1.7035484420802938 
B,ST_UMUT_CDP,28,4.3435575937083416E-4, 2.8112340694265576 -2.4960608971475784 -3.9266790737396704 -4.152327098917673 -0.8495446042970647  2.68176970143932 -0.6349373002029299  3.759217752853626 -2.0870165904191715 -4.367519671899345  1.5253692261420717 -0.9597548316757232  3.686384091705829  4.451677837198927 -0.971080126927971 -2.0421077280236632  1.5087251538509472  2.5702110013632833 -4.8919833519472675 
B,ST_UMUT_CDP,29,4.0107833312943444E-4,-1.842503462250856  4.48489442476056  2.2734077993065727  0.706501512099754 -1.2873287274870426 -2.083591908508807 -6.4260339049707405  1.20243158576179 -0.8398343012304368 -13.195465796551034  2.1987977260361546  3.3607534871960745 -3.9989005681311696  3.5312258563677013  4.925493876728515  4.463380791527115  0.19855566813355452  4.610705952149486 -3.9225924764035147 
B,ST_UMUT_CDP,30,1.3008216118325197E-4, 2.2306531317796194 -1.613274677417328 -6.3117878356903105  1.2467722110847 -4.452430412215188  2.8125425149683325 -3.0242552567001857  0.20744282904481626  4.600282229000669 -7.091419972975416  3.33024925040983  1.032069894622282  4.327260252267118 -3.8988008375939276  0.043489233157156804 -5.983411512313209 -2.3739201672320407  3.9812927705375145 -1.613540441559751 
B,ST_UMUT_CDP,31,3.4286330237151243E-4,-0.943496190072489  0.37650809838706856  2.959683654187325 -6.448073779280183 -4.876410101313672  4.121232394463622 -1.067224119100402  2.848037038005198 -0.568981715509941 -13.664091719948678 -6.977826588779247 -4.640932069888704 -9.866687054172335  1.475431798311285  3.574902940211146 -0.8362407837641772  4.4894322317925734  0.5298858270938736 -3.226399393434302 
B,ST_UMUT_CDP,32,5.127636244609097E-4, 4.219703211603093 -4.339051136781595 -2.975729443724756 -3.431329817754063 -2.4423059405714698  4.818819546569982 -2.3837222882675646 -4.416594607680848 -0.5556031591154724  3.4711249894745126 -2.341263232683076  2.398952765036091  3.6543471263012677  2.943951105561638 -4.262987662146224 -1.238126109382919 -1.8006876649607961  1.3776825164211504  2.477524543809782 
B,ST_UMUT_CDP,33,1.7140414182433597E-4,-0.7130436639000406  2.2593019197040585 -9.321625202132154 -2.8977919177671585 -1.9607049430327228 -12.086934172285615 -3.840117897501225  0.5776115933481654 -14.522462643317178  0.19397614694081966 -7.636519517104104 -5.175284159589005  1.981196505233144  3.384479627639198  3.3347114928519463 -1.8831288884517083 -2.8608220771080264  1.3353338709728337  2.3729303798045382 
B,ST_UMUT_CDP,34,5.87672764862418E-5, 0.29854761566210364  4.3172451400123055  0.9573564331321212 -2.149109352641295 -2.5967749979213464  4.403933056422142 -2.707878589698373 -3.4874722384886567 -0.8975145735008638 -2.1493676680328457 -0.6395372775330701 -1.9295633284592895 -0.6820583347646378 -2.2021340790235  0.8422872612265273 -3.7631472025707446 -4.393157753349756  3.758589426194755 -4.803607307771079 
B,ST_UMUT_CDP,35,4.89915466728225E-4, 4.2919195810072726  1.1566665482756067 -4.169796712760421  2.796494278192556  0.32675122471007256 -0.5068469082198028 -1.1231533578780462 -0.06096817579793612  4.564812341068659  1.1699595629714974  3.12903771991901 -1.7371191505909875  4.513452533500237 -0.14299452692921566  4.914925709072694  3.743315148943175 -3.0600623250988312 -2.8835304003406073 -4.006733950817943 
