B,SR_UMUT_CSP,0,7.173490942185126E-6,-4.271559400185926 -0.13043392877267657 -2.700418959678709 -0.12866939867799232  2.6374948525776345  3.633504666941633  3.2542036059392814  2.690680792158032  1.4730687628359078 -1.80737204376081 -0.40933796264980415  1.7872063527578028 -2.8822441347405103 -4.668133937188693  2.600274689301574  0.9525403506625612  4.4642625728027685  3.433259670128649  4.540452415575318 
B,SR_UMUT_CSP,1,7.1809977892957524E-6, 2.443608788106408 -4.857559609048758 -4.738843411007449 -3.4278650401694835  1.6665937511431057  4.492812099707372 -0.9732279715646674 -2.1475772392480383  2.085877776630415  3.6136456775591146 -0.13052756891369022 -3.732771971484903  3.2418372672612 -3.7695316952329883  0.35176754828421686  2.975648313109433  3.3930285129122275 -0.1241765460641755 -4.2400538332526505 
B,SR_UMUT_CSP,2,1.79357958517542E-5, 0.4138403948702871  2.4427506002153665  4.468723794119212  4.999435525026101 -4.733826830315612 -3.8539218654023855  0.7891296817547477  0.3326564109710608  2.1377489844783106 -4.870987686786179  2.0961299859718006 -3.440096451443927 -4.172031446091246  4.995210664302421 -1.6447021997319968  1.956027279234914 -2.198904181652269 -3.809202784514091  3.0392101971174394 
B,SR_UMUT_CSP,3,4.797136458281841E-6,-1.2178594174997057  4.882203078793507  0.18917006798235114  2.0779743461445053 -0.8868198485805481  1.5180017769164023  2.878669705958287  2.8324608497410564 -2.591865425791818 -0.31412287180297316  0.4445269424506071  0.311177832247048 -1.5487633282388358  2.381301961783663  2.277303349442528  2.7927526971152625 -2.289969002832797  2.092468328476164  2.592749863068934 
B,SR_UMUT_CSP,4,4.987797509601307E-6,-3.9151127236327588 -2.1111330123797636 -2.2076792061250083 -0.45404958737699275  4.952970989863683  4.927383319300382 -1.165430593199762 -3.7004956015639436  0.43297816463211536 -3.3858811748389384 -3.3074048098301976  2.066610661538345 -2.2886456368471086 -4.495816992624386 -3.8462833703304122 -3.314739914604977  4.002518287592524 -0.8009154996195136 -3.3367030410893905 
B,SR_UMUT_CSP,5,4.043664364845583E-5,-4.049628886481289  3.3465991926756384  4.276478482562775  3.2050846333805776  3.0503756278877283 -3.2033184967566566 -1.4453209610588935 -2.23642214690714 -1.9550123470561287 -1.0589159366774235  3.690427655641166 -2.257296424715806 -4.657730493810793  0.2762442952602413  0.802383600085566  4.314191899894604  4.224753244327436 -0.6783520900753945 -4.622085912384561 
B,SR_UMUT_CSP,6,3.1852702443947857E-5,-4.861776380431321 -4.321972797202244 -1.0512332029994886  4.8277017126487625  3.4250020811794073  4.194624789830751 -3.1244669335329025  2.835455142619516 -0.10963756314890194  4.333458295900561 -1.0566265057138615 -0.057212250363857464 -1.6880531666974505 -2.4179765168684195 -4.667585485020335  4.438145234352209 -0.41123394013025383  1.4002920806409254 -4.469326742414403 
B,SR_UMUT_CSP,7,8.195649783733034E-6, 4.975812218816582 -0.132309527688653  0.04969067379004688 -2.1907469226360323 -0.5995989694712627  4.985492384728005  3.654441955122774 -0.33923929994119817  1.134446824595333  0.018530442573576167 -2.798051884203251 -3.801140993215766  2.316608873668889 -1.664955398366501  4.122422926287205 -4.520358181875697  1.0531221159836583  2.469609010540709 -2.613432347199287 
B,SR_UMUT_CSP,8,9.026168293078864E-6, 0.40198049540858793 -4.996724528636811  3.395113910642298  2.1082026781188308 -0.19413386514641218  2.8329183694435898 -0.41496881305756084  3.2698652904519427 -1.8580618237728599  0.36969196035126384  0.5645838810571373 -2.717961514982057 -0.48781791986445455 -4.21064058606614  3.372809323105452  4.960900972647883  0.3956991767386224 -0.672850700620736  4.602291275794615 
B,SR_UMUT_CSP,9,1.07176879283611E-6, 0.49889091508500805 -2.045681978643783 -3.619260188841329  1.2121018585362364 -2.752109304873512 -4.9864073440344105  0.30098201334689545 -0.12081168902555817  4.62161570320044 -3.114919391405585 -0.35763086528076027  1.9291737187086833  1.8697109449891087 -2.7606019075125907 -2.548479954653212 -2.0857677651394724 -1.2407374983680763 -1.5005045473282328  0.6121440472220403 
