B,SR_NMUT_CSP,0,2.000133724293997E-4, 1.9107650205388609 -0.9451603494010561  2.3700678682826126  4.6308679060153075 -1.9935201699446639  2.497660790119558  0.7855580929844379 -3.8985967259848753 -2.549183304686027  3.7423129780653515 -4.34904311216259  0.011581332644242437  1.0928214370890803  1.7795302389069043  2.9828854327703986  4.540569360494468 -2.762304179651489  3.7360222133712337 -3.3747410924993195 
B,SR_NMUT_CSP,1,1.311607307924512E-4, 0.9359251791882839 -1.2109037270480325 -3.1415918531328346 -1.9003017840753884  1.4762716826541773 -3.812880727240696  2.36681893712026  3.9783979625321244  0.13189760417706964  0.33597333760308157 -0.4294696340492541  0.5990863332432017 -3.9932638425016718  1.1907194002932977 -3.1885050316677646 -2.51419534934445 -0.6628967767722074  1.2106100110803872  3.0634250951604223 
B,SR_NMUT_CSP,2,1.578406599384126E-4,-0.40072485336179486 -2.1540951666599306  3.152796763418749 -2.52402192030826  0.6542307490015906 -3.8515181330156656  0.8006241952482895 -3.912946165971205  1.0754720321916045  1.0996937749609161 -3.136128880256539  0.011630614608061585  2.0525523226329225 -3.0249948596919376  3.5328548057724074 -2.1821564204563995  2.605356328303495 -1.0127343745865183 -2.7994187799291703 
B,SR_NMUT_CSP,3,2.934087212494654E-4, 3.1782048325794996 -0.8633614103492206  3.9809327382879225 -4.027873408217484  3.1925363397667166 -4.502261181321392 -4.197921153896241  0.8896585257823695 -1.0012930189745965 -0.3485470667897861 -2.020912808739163  0.6782601779014392 -2.802656733703998  3.420413085745432 -1.7553105929474908 -2.6722488458639115  4.9629202875431115 -1.8530628618258715 -1.5561687098614962 
B,SR_NMUT_CSP,4,6.016298447277828E-5,-0.3878625770708215 -1.915795428318643  1.9392391178707715  1.9577566535540711 -0.7054199660396678  2.8223149085087638  2.5308601232488197  1.491246616687766 -1.2370504015493422 -0.123438385551502  1.0172713834735703 -3.1911775856016247  0.8534013645161096  3.2553847342573086  3.471039475845144  4.486103565786507 -1.2510502762802576 -0.6233315960914378  0.005709648571321502 
B,SR_NMUT_CSP,5,4.2012397279861917E-4, 0.09564394307806001  3.7222241462699355  1.5036490170749763  2.456820584138084 -0.8371271656171597 -3.501867024214728 -1.9898875567692564 -4.271560184142803  1.8844645766857102 -1.790538972566178 -4.0072189956709785 -0.17882893861670635 -2.2610291543227268  0.8473819480342826 -1.9531078393926449  1.6666096776430637 -4.85049513229383 -3.2837989166787915 -3.3577113003489467 
B,SR_NMUT_CSP,6,3.7082415549191753E-4, 1.5156127252772524  4.940573835121354  3.7736159321994283 -4.75136135686602  2.006423662583728 -1.7347094554471476  0.36503280924334724 -2.817829874389439 -2.2142182783879463  2.744475088845766  0.19135833646923306  0.6369596687819978  2.596134172569987 -3.9176116823217635  2.094282085755321 -1.7444659665856843  3.952320090481477  0.168357299677087 -1.902826563956931 
B,SR_NMUT_CSP,7,1.6666112290653697E-4,-0.4843407574027072  4.694866124410833 -2.84535702979389 -2.826583493878082 -3.619935359499744  1.6733092297844792  2.822808570769361 -4.020441405834618  3.6445560098461804 -1.331008211500854 -1.4966248438405207 -0.011111237863126178 -4.867278723109928  2.4720979070604177  0.36272754490768744  0.7458797866324378 -3.5714143217446184  4.543120826349082  4.431160347272105 
B,SR_NMUT_CSP,8,5.2452480942190755E-5, 0.8930680347813178 -3.5791992864783873  2.156286552573765 -2.399275933156453 -2.807592968979671  0.46199169356645786 -2.7380285900499244  2.351772728760632 -1.1386339362943545  0.09114217015063808  3.9084008523839113 -3.7134359554521943 -2.298963886384912 -2.3744852255823314 -0.6247527316812427 -4.505518246710234 -3.3244906879452127 -2.2001472877957537  1.0851381006502017 
B,SR_NMUT_CSP,9,1.6736869984347377E-4, 0.46920422289490116  3.681090230624214  1.121734415781166 -0.7136057197303032 -3.9816685854139253 -2.2849242666626344  3.175127685327306  2.2380965518334666 -1.2135762763700364  0.008998579459418288 -2.5560704242025922  0.4668758427629722 -1.227593801168191  4.375501013886552 -2.1452875417267725 -2.426778884684766  3.292701273944278 -4.809292796590428  0.5388869360645252 
