B,SR_UMUT_CDP,0,9.124717630241482E-4, 2.6217602389669805  1.1924187882737805  4.112928068683775 -2.8997816648912567 -0.2626625490638137 -4.902528776804436 -0.6778842552732112  2.903062347569575 -2.289231531348742  0.38550182765301955 -4.65244556996947 -3.0223540842941765  4.662184781613147  2.8977617464941288  3.793547706580423 -0.19110499393481462  1.8370684263958115 -2.0955538139790764  3.36480662715749 
B,SR_UMUT_CDP,1,3.7943522300929946E-4,-1.6645806859877652  0.3198271610511778 -2.311061677060943 -1.51687635910855  3.3050187574435004 -1.1855026575565453  2.520366199690681  2.7957155465094763  1.5522747198502653  0.37041500128645133 -0.3505012205907656 -4.3288388781471285 -4.792781662512137  0.48709098284202224  1.4620034122099277 -3.1224950464126278  2.0911709676661348 -1.582116332800628  3.153316480936324 
B,SR_UMUT_CDP,2,4.546791610667838E-5, 4.402874972462145 -2.7778853513008492  4.793324144363874  4.207076245584059 -3.122762344340726 -2.8084098487819187  2.3830579127003784 -0.7640478729700542 -4.687974489285845 -1.6297903493274335  4.507672904826439  4.259413895052532 -2.14175673439833 -4.947383329689895  2.122267638320422  3.3864127467524447  0.5514715257762379  0.7061222989826614  2.9617174329308753 
B,SR_UMUT_CDP,3,2.2674184572703469E-4, 1.806814202879087 -0.02080305804458682 -1.54226164147641 -3.7585316826130324 -3.0935534085757754  4.191847944071435 -4.043518750345742  0.9842778187641708 -2.0475996790845707 -0.09050427563932573  3.808563844339533  2.9503587451288285  1.127607115017141 -4.210062642384313  4.893294156166192 -3.0180975988552285  1.61072969773572  2.7663236788666055  4.404821098416754 
B,SR_UMUT_CDP,4,1.7765927899777035E-4,-3.5907012865235464  1.535981605024313  3.9943540453003727  0.7934429090572763 -2.836965442688677  2.3686831194478044  1.5798334687110707 -0.5369470407378856 -3.3692389728945793 -4.852769967663657  0.4723132433424704  1.8261302830139412  0.3308814288572117  1.5665452496111225 -2.0984011471801534 -0.13391026156175023 -3.2239534395140534  4.765201226606347 -4.9549905173361175 
B,SR_UMUT_CDP,5,5.751754539526035E-4, 3.227517275602086  1.3935666366219142  1.893713601758149 -3.9298594013827657  2.9416112656281754 -2.3768887498485114  4.71749611790451  0.5592775782733206  1.3796309011065633  1.463592501247982  1.3291298284797106 -0.6334120628807982 -4.171751784032569  4.016716220695786  0.16355825259498857 -0.29491021286622576  2.884422892417563 -1.7961696603985455 -1.250538683805539 
B,SR_UMUT_CDP,6,9.966325757928805E-6,-2.086186757779905 -4.178172550525243 -3.088996075536631 -4.961271406441659  1.1020919378154668  3.1853715752456218  3.537899295178555  1.1941700765510141 -0.8857760344753736 -0.49169680131866933  1.5557510868894733  4.1702525624885425 -4.321900261100774 -2.420552906842138 -1.24472447588425 -1.4088969480183766 -2.884939686636349  3.510106606107236  3.9539947943822593 
B,SR_UMUT_CDP,7,4.1180276599607176E-4, 3.910584912559722 -3.2557849375868164 -4.955434487930398  3.6387956160832733  3.3593706422036504 -1.0232605119172264  3.8261491087623494  0.1367542667929964 -3.8458246778870175  3.2454585211148164 -4.74077383465991 -3.2251429973484527  2.50148874850765 -3.126588385321422 -4.6076069248419005 -1.6773251354888217  2.860675557558018  1.7793708778777546 -0.3213654402918724 
B,SR_UMUT_CDP,8,5.351767304979126E-4, 3.158343955502737  4.358139755925828 -3.6183076173969297 -6.280133501101773 -1.0683930467306357  0.4369767968093896  0.2882113809113642  2.953864150657447 -1.166996969516254  4.575713021221841  3.428416539017377 -0.47161182637612953  4.1035209586731884  3.13956083455723  1.2062354972567473 -2.3709452247895593 -3.9726503102089508 -2.552651189428264  1.956820213912689 
B,SR_UMUT_CDP,9,5.211908917663881E-4,-1.135489364321626  1.8107564296942522 -2.534703379979809 -8.51467350724758  1.6148916662697985 -2.117953350634995 -8.878540501308912  3.5071128082081646  1.1059695904524318 -2.2172241888940905  4.306425663081715 -1.895149897283297  0.5230181041053115  1.9506484146583407 -9.593725369327668 -0.7410977424521601 -7.47830711815637 -10.821494663261046  2.735833346523119 
