B,ST_NMUT_CDP,0,2.1201769170369526E-5,-3.836919176006891  2.7209732174884804 -1.4059464487052695 -4.189190314306144  2.6783319859111154  3.6394153337376665 -1.518262620577123  0.8085759862329773 -0.6385742001042907 -4.437652977835091  4.796014641440408 -0.9654498386350783  2.376719980308037  3.8479788618568396 -3.4476665248229788 -3.56148781437607 -4.583549279327227  1.3938284547030015 -0.28953990132882 
B,ST_NMUT_CDP,1,1.067613561336309E-4,-4.231272922611186 -3.6044007159550526 -3.3231523527806797  3.7081471112453634 -4.465491950562132 -2.1253062865244954 -3.710501054716988 -4.971203533966094  0.19422017655723156  2.4484500760362344 -4.058857566736206 -2.6332637250623803  4.668344031324153  0.8704437596081238 -3.208503363778709  1.3674207656497845 -3.301283974305369 -4.526716286804502 -3.011976785833049 
B,ST_NMUT_CDP,2,4.2864821369928397E-4,-3.2966753308079433 -4.357182581968601  3.255071171659724 -2.041067056199908  4.497967274294826 -2.1250714239495103  0.9647952807238402  4.185267026462495 -0.3491058753406442 -0.2625350104590485 -1.2740648037678715  1.3462433677536714  3.742006616547867  4.009522728771982  1.993923353619131 -2.5585810806463103  4.7992546267455385  0.27344553125883664 -2.9060049825509484 
B,ST_NMUT_CDP,3,9.262192727533336E-5, 1.695808692187625  1.596140442047087 -0.561614800450748  1.2550616819788587 -2.2630619760736748  1.97543724948404  2.4034185137091066 -4.1333934299608766  4.664712887826468 -1.1067086667787827  0.02219641961110952 -0.5480117034522412  0.8056744494890333  3.437944426030608  4.560506852251001  0.6745946297556777 -3.156494643327681  1.6646113970285388 -0.45586777691505276 
B,ST_NMUT_CDP,4,4.056461884093794E-4, 3.8351163807621163  4.916784216258227 -0.3295712405702558  1.1221978311023229  1.543336821480878  2.9641514244179445  1.7013793015144945 -0.7981688393314901  4.253598853160415  0.8900238888464891  3.4377083597113707 -0.8551640662356705  2.7333238527768504  2.6280209632587583 -1.8884343096211866  2.489866512380173 -4.105856968119336  0.4720717436607522  3.69143426201161 
B,ST_NMUT_CDP,5,2.132808876248406E-4, 0.587231048458432  1.676273741235863 -3.1589940053440104 -2.471692077711183  1.0710440130708019 -4.978136223947589  0.9788418602701281 -0.6667484302126283  1.9516146404262633  3.8527493884658313  0.3662018915766785 -0.9403799063251466  1.817639519384329  4.069087427909979 -3.942569237731531  2.9635492780342805  2.8585318339007335 -0.7424772604904479  0.21740672617853374 
B,ST_NMUT_CDP,6,2.3714809411030442E-4, 3.552104207681758 -1.9796919291731419 -2.940042726203763  2.8215190798640855 -3.89756570390417  3.6189270571228214  0.6427332864392268 -1.2660970061371324 -0.7443257346287293  1.4348673009236004  1.0855678828270756  3.808976666812214 -0.11206302470084584 -2.458759635934815 -2.6907261509351987  2.4934418181315507 -1.417084842444336 -2.32355154611862 -2.456171821843358 
B,ST_NMUT_CDP,7,4.040689329964552E-5,-1.546661876133343  1.0836428828843223 -2.6751121795052377 -1.3969983012063656  0.22302354907787603  0.7069419269025445  1.05333378897262  0.024904165981366688  1.315566307767563 -0.38644300159163336  4.075816044575797 -4.538710416827513 -3.013327067987176  4.269312366719436  0.7400412947803314 -3.6142974047717615  2.0264516272150033  3.152927164862678  1.39344153043087 
B,ST_NMUT_CDP,8,1.5875075360885336E-4, 3.7910860232295676 -4.532724068123214  1.0744957196479437  1.856149503125887 -4.003485085095139 -1.293819411621584  3.885021741867549  3.645095849542699  3.208263829856172 -0.9657327600147525  0.03287048366559908 -2.9957307793358003  3.3136099316866297 -2.972117868203296 -4.088485850592378  0.5337356775934161 -2.644188792257991 -1.3007372414705909  2.906395894746816 
B,ST_NMUT_CDP,9,1.5984062561635932E-4, 3.064651119974064  1.0736101279139998  2.1462047485300495 -4.815619142205031 -1.5619944749175207 -0.6198925649596632 -0.11293073926893804  3.811907123893663  4.413174950528608 -0.5793925373803752  4.740180088685442  3.8135926834260996  3.0083731075714617  3.727805910567279 -1.1697408548242585 -0.5556632866350251 -2.365877103549381  4.421613174781898 -4.493829893878283 
