B,ST_NMUT_CSP,0,1.5115291697960425E-4,-4.445608540462752 -1.6723651800714556  4.385608064031674 -4.395886627154897  3.617652061725373  2.266195840025306  1.5949985562835405  1.95780512335811  1.9025960831804696 -1.0594185837746553 -4.548118270400202 -3.7929520123172455 -4.824002597992433  4.312067067380781 -0.34685989143205287 -4.143815644593733 -1.3031826803737854 -1.0286052040524685 -4.906350066469046 
B,ST_NMUT_CSP,1,5.085647580390876E-5,-2.790991318775178  3.4356221714477133  2.1726026492893933 -2.2357289461135075  1.304083616293549 -1.8593120458640513  4.770013087936112  4.769116412185383  0.36474130299735386 -4.784881136575433 -4.2862712092094215  1.2781309161905785 -3.312349109195482  4.142949496896902  4.327471565384226 -4.415790298686051 -2.0421739284689853 -4.666943293083482 -4.78765878880071 
B,ST_NMUT_CSP,2,1.6024641396551173E-4, 1.0294503237175112 -0.02205106288850711 -3.766556760494182 -3.6126490154594992 -0.2505490428735797 -3.1372146792797406 -2.668440392074245  4.148459632372463 -0.9016831562585832 -2.025606471164193  4.918492231331983  0.8248490211613069  1.9199249200938349  1.8373702563594732 -1.4852903287345178  0.16544582994983337  3.6530217416273327 -3.851053748393819 -1.9169087103951767 
B,ST_NMUT_CSP,3,3.502771212393002E-4,-1.9492070018145746  3.845854368265922 -0.11097605820076684  0.4629519965224107  0.15755389300370926  0.32213083048105595 -0.16661285243089718  1.4959984310168073  1.9765968735346142 -1.4534689698869387  4.853029507146179 -2.126637095837437 -4.188679703318722  1.735839200031771 -3.329420624124567  1.6521829241283683  0.0631986630243162 -4.3677722484389765 -1.8381750675265551 
B,ST_NMUT_CSP,4,8.16765104453811E-5,-4.663661694291241  2.065059308798763  4.054347365365981 -4.291183037506143 -1.9930275937702033  0.8401444504340816  4.575028797241105  0.6838494385484282  3.9755782645996742 -4.775234575406334  0.340495223067915 -1.3683230544003235  4.675588501204432  2.787337833333013 -3.5625565710076366 -3.789486664548111 -3.5768944758245147  2.235820970731364 -3.378280786967366 
B,ST_NMUT_CSP,5,1.0145043186328835E-4,-1.1124501850164847 -2.3219372575651267  4.388616226887963 -3.7393723628041 -2.74835084956518 -2.780531917915016 -0.27022704842976353 -4.656603610646953 -1.2183037901239824  4.658502738673008  0.45154595961623656 -2.5148624036568767 -4.181247013642717  0.8861481246026317 -1.0957955906113614 -4.662323693317684 -3.462260162510079 -2.6131604938516153  2.408970573858773 
B,ST_NMUT_CSP,6,1.9304160101626922E-4, 1.8151061349124085 -2.9775234416519125 -2.8679004231034764 -1.884871290616028 -4.268340356321519 -3.4473422360399253 -4.062971040021291  3.61345745500312 -1.4623883461993992  0.2961897983666546  2.8332174901921823 -1.0361267016483566 -0.1769583391871663  0.3894993655666168  2.665463009670769 -2.7731873047086575 -2.6208182694236406 -4.666791105919819  1.6251753504468747 
B,ST_NMUT_CSP,7,6.696180652126974E-5,-2.349120082678713 -4.599028408696882  3.9432023279497646 -0.2717515736454379  2.6005169449270458 -3.47584752333134  0.5453349785354416  1.1753286260238198 -1.464278565829713 -0.8711148236920385  2.819053354012347 -1.0789341943427955  1.5224075342053602 -4.492731672742484 -1.1784015550581337 -4.114808643498652 -0.017954586499294933 -4.6687966399785354 -4.673918608155074 
B,ST_NMUT_CSP,8,4.465304332291359E-4, 0.8727139315105301 -1.0927807270830856 -0.5344419809376157 -4.781894773870694 -4.14066859024361 -4.032779295447252 -3.5141241401694456 -0.15185224776945372  0.39429688647591643 -2.4069916111954193  2.1682913185970136  2.048562018774219 -2.947234424485634 -4.424297819510653 -4.265667713134269 -0.7891953631564128 -2.8814156621123654 -4.6769544625977755  4.5139080608421 
B,ST_NMUT_CSP,9,1.4966801759052497E-4, 4.902009724525755 -1.3705586658452118 -0.8871562406264442  1.984395175587247  2.6307897677237158 -4.541194189960732 -3.173194820998816  3.396393151358538 -0.5327383359091424 -4.21836356231643  2.8971261019424133  0.24620445254857515  2.8097696310032383  1.1794783729890623 -4.683778672768238  0.836790464971207 -0.1437260852767599 -1.7339295414160794  0.7354561013893708 
