B,SR_NMUT_CDP,0,5.9444435608768134E-5,-1.9393666265073222 -1.0583982972018346 -3.0097229711339333 -4.974698504260374 -1.269701383173678 -1.5454591855280397  0.025700780717209604 -1.4724688097305458  2.851606902797931 -3.8654889061299924 -0.12884907218622033  3.6968176915335196 -3.0678986137206032 -2.339958251805675  0.4606522186936388 -0.21853849641194767 -3.4166521178629523 -1.138562884564255 -1.9953715205917613 
B,SR_NMUT_CDP,1,3.929054594573614E-4,-1.6002122691129381  2.5688046744403534 -0.4878822502550708  2.261773421382207  1.8529326745970263  1.8468410923375833 -0.16424815002942772  0.38631567674382605  4.8248605440671035  4.313949114500273  1.9613383138518126  2.8867595918231226 -4.166062708912337  1.308707155716763  0.08053864907245245 -3.69158331291266  1.0677033826778315  0.6928892459108962  0.6875410335455605 
B,SR_NMUT_CDP,2,4.463620476764097E-5, 2.2304526681951025  1.1180207533728073  3.4455823833848687  3.546782985695984  2.955310953846718 -1.6462228895005016 -0.6061095868920656  4.8819352839359595  3.0343458469269677  2.94961262645871 -1.925422311730871 -0.915698422172925  4.733224233552177 -1.447404242696444  1.1667041518253765  0.41934149271053744 -2.5409618214124263 -4.454782460805308 -3.2202949828394942 
B,SR_NMUT_CDP,3,1.587521770669883E-4,-0.6542429708775437 -2.6541095130085814  0.1600215780638914  2.460476676238706  4.304756401374622  0.10971241368767348 -1.6564537426284964  0.15363158695803847  0.18591189087948656 -3.0753728960281523  3.1864873483066614  0.10149572922901662 -2.449470688297123 -4.28846215121257 -0.35777494204344684  0.9242965833963073  1.929886954519338 -2.6831357628214114 -2.2994232921944735 
B,SR_NMUT_CDP,4,2.2785232997720516E-4, 4.039041656921935  3.355519235137855  1.4117237455986062 -3.3176974504402423 -0.7729479668314676 -3.476361404333046  3.8692216946781754 -1.0541166455925666  2.9937749008068693 -0.145817137685464  1.5299737630971997 -2.127389046004277 -2.344730263031096  4.0833155558609295 -2.747338997325832 -1.4842588990703351  4.830225164342995 -3.410443032203505  0.35164863941296964 
B,SR_NMUT_CDP,5,3.0515656424745307E-4,-1.3453353767366263  3.052183077580084 -4.480066386268802  4.835478206365005  0.9805132264743524 -2.7792878546216704 -4.1794445958237025 -2.9334134710284285  0.029892276895210124 -2.2118571816619803  4.889665712710919 -3.6259052288719698 -0.9328946963043991  0.7116348074707108 -2.436402442218121  1.8760988226660045  0.4480048827522207  0.04773440812845209  1.2588886847912049 
B,SR_NMUT_CDP,6,1.571372019882934E-4,-0.7601141896627892 -1.7221960050923988  0.349309453754028 -2.8320504325633378 -1.0712952991058988 -2.9169046098795484  3.163000269979557  4.853180547584508 -1.7922452391908292 -3.842225475233146  0.7534580240909525 -0.08081718869556997  2.0216346413245256 -3.1179420030634084 -1.261942578203601 -4.370548771843329 -1.843566800278432 -3.452760838249771 -3.5613084944050666 
B,SR_NMUT_CDP,7,3.422723151696972E-4, 4.70753355806403  0.7894504153309008 -3.4071093010699682 -3.5783668961961803 -1.990659494269369 -4.383116836496824 -3.2593431821089625 -2.2586593701959923  0.05456920383949626  4.000894516865705 -4.645448496103565  0.8451398920035924  2.3325121359772636  0.46194334369076095 -3.7222016621902467 -4.96642106368773 -4.3390564326030026  0.3745654017761453  3.3637652831541622 
B,SR_NMUT_CDP,8,2.910017471271835E-4,-0.2446964992483478 -4.108814087338583  0.6119206385221654 -1.5163885500426835  1.0389345821205795  0.6765716218854942  1.55682409505666 -0.05843460698729963 -3.278225633315434  4.701840196857782  0.31630778998437226 -3.358816973944533  2.397971672591474 -1.8280630901395734 -3.378215495899769 -2.0935545008228527  2.636152365710754  0.3636171217468087 -3.988998667630125 
B,SR_NMUT_CDP,9,2.290805916505104E-4, 0.6077777341394919 -4.474020211305466  3.361861038332478  2.661103911922636  3.4274890154754676  4.254154442307799 -0.3172766262392752 -3.7631549199611802  1.6348227192931306 -2.3332002158425755 -3.3830340214323398 -0.34633326503607087 -0.199802712336151 -1.170513793891752  3.822033894138986 -1.822546082653501  2.913234796513377  2.15589129534329 -2.915630613668958 
