C,SR_NMUT_CSP,0,0.12200377252588614, 1.3167183181288378  0.3222281457005369 -3.290415088399911 -0.2599367605652061  4.733660061510921  3.2405474776505656  1.5507364073951457  1.3557573947439217 -0.1676147181662193  0.9720515866093713  0.5646869638695096 -1.7159811208441345  3.916500839310457  3.721975701587981 -4.038943444403955 -3.418371522924776 -3.814214160465096 -4.868581171538854  1.4935711643194072 -0.23375389574860073  2.4181142402028435 -1.0242071852762913 -0.06096407299436368  0.7859999865633043  0.4659587512210557 
C,SR_NMUT_CSP,1,0.17800225487532603, 0.9152240872996327  0.6688684462947183  2.127785946071958 -1.626826577735522 -2.2555640528713203  1.2863464805930223  0.3156476461202926 -1.4233753767126656  1.3477297832428032 -2.818698048307299  2.8498798105272183  2.4964894335901944  3.8054325190520295  2.90626729807758 -4.186162525568838  1.9663356705469308  3.030067288710554 -4.979265463732619 -3.8415596200585664  4.921897589943969  2.19785906929496  0.48099503926371234  0.009418906004734495 -1.412621036167443 -0.5759608190497616 
C,SR_NMUT_CSP,2,0.21212660138757394,-3.2853938140637795 -4.835814728622212  2.4028151818626995 -1.9106974967445964 -2.852232558868538 -4.0418534467458125  1.7536753094991662  3.2228209574370776  1.9401892072272187  2.54307746073421 -2.1781579316327857  2.3264075994190794  4.799951560361869  0.662489577480394 -4.911830628540855 -4.891981422208408 -4.792144855165219  4.247269869309784 -4.507529055636818  0.4768745853041434 -3.1918358085620255 -3.879656592508077  0.7388525771804684 -0.36983888807455845 -2.1621051646389833 
C,SR_NMUT_CSP,3,0.0947145636775809,-0.6772983584646708 -0.5467667881276377  2.169442725211842  0.9706188883801738  0.4548899974765508 -1.7013822063859285  2.6856350665236004  2.6761942556431615 -2.387774061150132 -0.48516648685582986 -4.0267674325369 -0.17334182843912593  3.5163429112627416 -4.119548193843424 -0.1719128328196149  2.788148022699515 -4.708089663574897  3.075028727486462 -1.9298451461472963  0.9106334921607555  0.31634712997806513 -3.962902513958503 -3.5264877026663966  2.896458908034929  0.2618335292997642 
C,SR_NMUT_CSP,4,0.23890830329462628,-4.212801842238536 -0.7018010696398918 -0.08564348141380229  1.8224635030426386  0.37554273100335855  3.5559037858472315  4.0935199036194305  4.80618383975594  0.6392145956065889  1.721904823636578 -1.5063626964530363 -2.1147687287213337  4.688406486759929  2.069042669906331  2.5936972428414133 -3.930246731057526 -3.945670311598264  2.5201816579073553  0.039929634000611 -0.10827789922210407 -4.524410293480756  0.7166774046126791 -4.511565443341089  0.38626210626740054  0.5074106415897841 
C,SR_NMUT_CSP,5,0.24156820063428153,-1.3461131924827399 -2.676127938428423  2.8653469183357805  1.1127455048219677 -1.3829432099038872 -0.4661280050599217  3.088003088756345 -2.200131657985885  3.305574442203131  3.8731752222099214  0.8936226036840935  0.46274593118464136 -2.8615550262256484  3.9777443846441027 -4.336719344950648  4.8473801945735655 -1.9455431568363268  3.6854863226726895  2.9082577796377818 -1.6363505100058493 -1.6405518613646275 -0.6216317489029555 -4.615984555897697  3.2077828219981424 -4.504807836528531 
C,SR_NMUT_CSP,6,0.08974970935781898,-3.7284019912346267  4.63493430209237  2.58263802946657  4.441897506519869  3.474402723030023 -1.1125203726420274  1.217480152011376  2.2912643800040913 -1.2777850951010694  1.3398172878233279 -0.4992887278929139  1.6523243624916342  1.679045652031908 -3.754926393921647 -0.8341063976862708 -4.788597221182901 -3.722228977373976  4.442572456237944  0.11826178521973318  0.6233897100502599 -0.2948735087881982 -4.761346321886235  4.935846465757043  3.1197101452437064 -2.880107032337982 
C,SR_NMUT_CSP,7,0.23825825360310676,-0.10707008853816369 -4.376868760187968 -0.5284126593236085  4.130630356730155 -0.8512916037209539  0.4289759439588128  4.269287486038541 -3.907628377758461  1.057005810061594 -3.708981047021366  0.5885824036049323  1.033835838156559 -3.964111659926741  2.9509802915861876 -2.8139179902147484  3.853180301697093  2.051111907702042  4.796962327457177 -3.733813051618867  0.4201095588503847  4.109403524507279  2.6548360846869468 -0.5978174807406766 -0.6603116395283379 -1.3892685606940427 
C,SR_NMUT_CSP,8,0.1691847682178464, 0.8594186252512417  1.9542438781544256  0.5722406099088682 -1.9502150900883097  3.1916263341949875  1.1309573436593343  0.13204900518618778 -0.7510577588027703 -3.427090488877659 -0.5500384832834113 -2.5693931692416605  2.306759122780676 -4.9360640971068435  4.207376141843017 -3.8936327410514027 -3.7793495044759173 -3.7941762279269433  4.878294133835588 -1.6177650055103463 -2.2304069739816645 -2.0391965125527625  1.852745984797358  3.286217479809798  1.4188798167091878  1.7578521305479615 
C,SR_NMUT_CSP,9,0.11647770460855314,-2.4332744335657273 -4.084386925133774  3.082531487461708  4.657957405329169 -2.2736891744902343 -2.59006612777958  2.685106033355323 -0.17740012149764972 -3.87527168784364 -4.865390925805829  1.7448238414221233  2.935910362019233  2.763556272883717 -4.955675959269627 -3.5836839968996625  3.453243463742135 -2.31931561181012  3.4363276949365833  1.079537550758709 -2.9215174083568463 -1.776130395693646  0.3529509642519191  0.4261210581643402 -4.725438886951817 -1.0358141123135658 
