C,ST_UMUT_CDP,0,0.197761764077311,-3.1617437305215734 -2.6917380755973266  3.230566457445537  1.3861158049003377  2.4881266172551095  4.52415194333917  3.5275059750597766  0.6425753044126923 -0.2876485423500057  2.6177670723241793  3.851755340509605  4.396153633906071 -4.533705694966131  4.8913797339188605 -3.495948467912471  4.522489662282483 -3.725764478393141 -4.913334924252281 -1.0842060552437918 -1.1714307397977084  0.7580677424744566 -1.7645030898201375 -2.10830988093326 -0.42439445231037265 -0.011502879612660166 
C,ST_UMUT_CDP,1,0.19933323688275786,-0.20835247263527812 -2.708807603042903  2.5041399897012653 -3.4573562886603115 -0.24715107877392306 -3.784719474833996 -9.403771937777694 -7.265503477148037  1.5715023490398048 -8.78961383158126  4.329027752913538 -3.5347227799068257 -13.98572363950842  1.940076042624252 -4.725177721679632 -13.101685418109957 -8.206965494481327  4.403043267837571  2.017338588686104  0.5070395836636932 -1.9909541908488038  4.491215734622676 -0.5035337038809704  0.4444555723517185  3.222513955635854 
C,ST_UMUT_CDP,2,0.19042579436008253, 2.8141693433713826 -2.4636235184042024  0.4873914304373619  3.7678319007091226 -0.3727520020591468  1.4827735597559482 -1.4532843711039067  1.5393691041839466 -0.012295719776438396 -2.503684757029796  0.294332760624644 -0.049255547649362796  3.587217546437868  4.514416522120275 -4.593754291945032  4.2374697071022975 -2.4700582788243928  3.591219644671554  1.1043796697703767 -1.672338314313552 -0.38534471448660845  1.7000434221425031 -2.4455176913863843 -2.880925983767723 -1.5019773592186914 
C,ST_UMUT_CDP,3,0.12608160974987137, 0.8946017589919029 -0.1549925599664137 -0.10071406084357193  2.82077878545178 -1.4825352346814702 -3.8481993500764244 -2.3228247069876398 -4.030363065308964  2.305134863928351 -3.7101917418056773 -0.5364979931394558 -2.556559081575557 -4.9971597673516 -1.3717518318689748  4.1723238278947985 -0.053265400398232465 -3.381198158153068 -0.8109196267338881  1.8957666052595181  0.9497448930475718 -4.733052191150305 -0.6435640315021427 -3.5911928767575194 -0.18998892299850745  3.1795444370425443 
C,ST_UMUT_CDP,4,0.15810335364206088, 0.8577428565382492  0.44735497049219664  2.1899483622202967 -3.2385121375812598 -6.926580775876112 -2.1364290054136257  1.1170320090025223 -0.7004778851447178  2.826748993070158  2.1356514502102284 -2.635531967819059 -2.4758005434637456 -11.625407829158009  4.455820298394823 -8.568795645012603  4.131375611741062 -11.220248759344816 -1.2760323542812912 -10.2109515439873  0.07149943307518214  3.7840180252852686 -3.348476517720511 -11.588175866495689 -0.06370777957305229 -14.829548824239659 
C,ST_UMUT_CDP,5,0.1527981550282134,-3.409938582120434 -0.2224147906131595 -4.1588828201924075  2.7211327595454016 -1.3376020727938478  1.9835968389081593 -0.815762159307825 -2.9512885730191343 -4.4466292739025945 -0.34905588469632143  3.0867918224458144 -1.674839159726874 -11.64127428116242 -10.827618753209453 -8.250844132964104 -5.113059389597608 -10.211693121610306 -12.35572866132874 -8.707006055642113  2.966505360439232 -2.016969745624598  3.7390697299473032  2.7049956125105856  3.78540352435091  2.4532712570974233 
C,ST_UMUT_CDP,6,0.21782779771639, 1.3797582443954752 -3.3477421549965234 -2.1923493829981924  1.6695247879257948  2.635842956226414  1.9947100873232584 -2.172774652786668 -0.7360000680325314 -2.3073650171786286  4.788877286034079 -2.8129623386664706  3.7825440827801113  0.07388228733487345  1.7037070742625335  0.7971416028255396  0.0232169737855612  4.194476859141751  2.0223115701730157  0.3750031983509867  0.6893839944611564 -1.897068050651173 -1.7824633886523964 -4.788183578222092  0.4962101857968708  4.167364310200586 
C,ST_UMUT_CDP,7,0.1943918774216491,-0.2153788862270698 -10.186839895485484  2.411918410565166  4.3774669309768495  0.529577091932314 -3.129586610059535 -1.2482111514435887 -2.3310024092517754  4.551996046293841  1.7285442802952407  3.072435920507079 -14.869499501065054 -5.866995511564037 -12.779971032126356 -12.769264943693225 -13.638251687329927  0.4763574340758492 -4.440496861902248 -2.475890496980744  2.1286423126749145 -1.8717495412105265  1.1285779354190133  1.1442779603539197  1.504753204595902 -1.2606353847826277 
C,ST_UMUT_CDP,8,0.12411169400364035, 1.3258804706079488  0.20033365670091818 -0.7813764606323561  0.9156344331099913  2.7432666755006077 -7.459719639533424  0.12856505747649294  0.26466158163486764  0.39286996162884247 -1.1553374984752285 -3.1575825524015477  0.6187770299479975  2.991097505300279 -4.782249512259707 -6.952884679749327 -9.519885521044538 -7.959900755624039  3.1881421884726144 -0.42798553562794694  1.0660320141986546 -2.079088738761121 -1.1448653247504637 -1.345951433139998 -0.15880562920434738 -3.153196609206057 
C,ST_UMUT_CDP,9,0.1636253081700421,-2.3994192182815843  1.6611772932413906  0.20015194546403237 -3.7596470620779945 -0.9304761448568124  0.21751155403390232  1.7806932916977782  0.9553690077075494  0.7367753654230293  3.106818847361719 -1.456187321900134 -1.2404706021644394  2.4808963798613073 -1.974629420759697 -4.614939339502781  3.4358462402049597 -4.530222824999372 -4.18008071902919 -2.3329781045688147 -1.0603327614754265  0.5169454835459728  1.9268109518026675  3.3265437839350316 -2.959623785201757  0.08603347990601051 
C,ST_UMUT_CDP,10,0.1692416480207425, 1.5188121432328057  3.121324124413448  2.3826070150603957  3.7918995101566075  1.4558574256880652  3.067035674852926  3.7072663400107935  4.512519865129409  4.818814193016895  0.1476252054988878 -1.5508834221757164  0.014242428572960542  3.030493320002531 -2.4871908575182236  3.0117573847837615 -3.971285844463577  0.16465581340602142  3.6222956218215927  0.2969600034361273 -0.12020249869896382 -0.14016241079281588 -0.5372449118805802 -0.19203514206372496 -2.353506453828037  1.3807502531662372 
C,ST_UMUT_CDP,11,0.22124526693684093,-2.6180723620117465  4.360921505721681 -0.8875035497287325  3.6841438134028284 -6.839347358795668 -4.489112877448472 -4.9991021789487124 -0.6421628276050209 -3.7244360759333253  1.3259975143744853 -0.3497996065422395 -4.881373047291898  4.583892113710123 -3.922534020900109  4.750771765949084 -11.89762099197841 -10.041695078081077 -8.575003094310002  2.914208965353035 -0.2291441705206143 -5.7374051919371505 -4.3681449756320925  2.923271611246542 -0.8767599699270061  0.029154873510925938 
C,ST_UMUT_CDP,12,0.12171801109776757, 4.233256230221306  0.7584856637516051 -1.2981665897272512  0.14112462571858586  3.441538558463897  0.807598739264515 -1.1835281492404004  0.6731187302388904  1.2014759266427522  0.7569710845233377 -1.2780127566677288 -2.4277769078507516 -3.40488265958117 -1.273422943654606  3.6206548516013033  4.001698280624268 -2.7570869873442785  3.6727039639077343 -2.921250804550688  0.11451170133095268 -3.6378240220174627  3.061545246079371  3.026529178721999 -0.10771934753224333  0.422171181191624 
