A,ST_UMUT_CSP,0,0.10173351744913534, 1.529001781088577 -2.5974233167904783  3.674592469913181 -2.4530875208989356  1.73522002761906 -2.3551001119448554  3.548760059363074 -1.9492393182363954  1.5307556510991152  1.2792060117856066  0.31283964602268366  0.0665083540981124 -1.183284645863849 -1.4820399530973747  2.889529559128512 -3.1738139306524915 -3.1751250636299613  4.130719268000542  1.175151388972095 
A,ST_UMUT_CSP,1,0.006457601255991903, 4.127989379626618  3.900109746927816 -4.175479709818384  3.7003745535951964 -4.963187348507294  0.538767500105295 -4.35897679815511  1.8585962651715473 -4.270800029374092 -0.014719437871124619 -3.268562503722765 -2.5818336763235994  1.74555006044198 -1.379859310060735 -0.8268809794989584 -0.9213405384355049 -1.4314979218642088 -3.724524980471944 -3.00287457521639 
A,ST_UMUT_CSP,2,0.02393731678370643, 4.786574196828887  0.46759599305634225  3.168241483184538 -3.0979507267790063 -2.217129004486067  3.317802176747289 -2.8766184711924936 -0.15418950058518543 -0.672420016165935  1.1347519454837318 -3.0180972726659503  2.8406769877558933  2.884286960026495 -1.4556464815133552 -1.0213810638429366  2.1902749176966596 -4.123211357745536  0.19947541635955712 -3.826930484570709 
A,ST_UMUT_CSP,3,0.021211669029781,-4.654768961499891 -0.029965833639126416 -2.286804883576351  2.755248164031446  0.6699134954185908  1.5036841471496647  3.1467527842685374  3.0964095111994165  1.1969142105628814  2.7756194507996765  1.3782701044747414  2.950851486418797 -3.765737096301054 -0.8123099670750191  4.6498988316287395  1.7169115982467336 -3.48249510660654  3.009656183305589 -0.6959478857663726 
A,ST_UMUT_CSP,4,0.007020372330760939,-3.518367677547843  3.9685555504442735 -4.425485816373533  2.9923294756156498  1.0705543714000134  3.4039616078207597  4.399030541676449  2.3245217524436823  3.3769638422993236  2.1054496246274335 -0.3905303967598641 -4.8570887184439036  0.1204710935473452 -2.289576399553581 -2.248677469771038  4.229036921405026 -4.645781280203622  3.346679727778243  2.010527311587774 
A,ST_UMUT_CSP,5,0.012737724699700385, 4.287840182694611 -0.6678837775632749  3.9718964717910215  3.129471984720075  1.156870230539507  0.18243037593859057  4.904900558859973  1.1719576971486294 -0.007091208257532955 -3.294669058562454 -1.4111331999225305  0.13660412899595187  2.9923602722516147  4.723482535446095 -1.2597603619704678  0.35671971193877816  3.3308225611356654  2.0462202745408717 -3.880849367024004 
A,ST_UMUT_CSP,6,0.025068297681919316, 2.0911977673975066  2.2009650344080303 -2.721380902797055  2.632090888237051 -0.2784680583655641  1.564134099362402  3.195516531021985 -1.866753398501766 -3.7414977474807087  1.9265588355441494  2.8297196133832516  0.03347614772907548 -2.138032371412298  3.3693004457946625  0.5554687125253501  3.2091287806405084  4.208248304922185 -4.796778371699164 -1.077912247024769 
A,ST_UMUT_CSP,7,0.010206575121414072,-3.3661881735406505 -3.261092797224119  3.157906534760361 -0.1718232578542196  4.740426219640989  2.260657909564264  4.73296246231051  3.8042206200989064 -0.01294557524317863 -3.04632010300946  4.763045111245793  1.0813412882676516  2.822813066430651 -4.257998480291107 -1.5190970368792769  4.7609331258375995  1.5690036995189782  0.1662216890757362  4.50103555909484 
A,ST_UMUT_CSP,8,0.008045543759651625, 2.2279112535517696 -3.8310006332873217  0.03469191686041384 -2.0522907428126604 -2.1834636017846654  2.3551381558836235  0.02998955473512499 -4.530292344605872 -1.0062341813181783 -1.8858910599477872  1.8052371620968808  3.3561867339643534 -2.5177558256911006  0.7849375998818262 -0.6898678090943271 -1.5519947895601405 -1.7794264533423556  4.849177255555382 -4.346226222159299 
A,ST_UMUT_CSP,9,0.031683726930243655, 0.6826926672803912 -3.217778694035227  0.08846000236789298 -1.7976568273087246 -2.1334226251562027 -0.033572215346309164  0.664295461955577  0.421622330233574  0.9274216772190913  1.036032134995616  2.898828760885708 -2.2311509477194957  1.7471293569137938  2.588313287150262 -1.1445781913317221 -1.6616285097530037 -1.8193960311072663  0.3575417676494377  2.445160676893164 
