A,SR_UMUT_CSP,0.06418913301207214
A,SR_NMUT_CDP,0.053847967527007885
A,SR_UMUT_CDP,0.05976113223263078
A,SR_NMUT_CSP,0.05785882828864627
A,ST_UMUT_CSP,0.05902376536281625
A,ST_NMUT_CDP,0.050454233775965925
A,ST_UMUT_CDP,0.0633808910908284
A,ST_NMUT_CSP,0.05312867346434456
B,SR_UMUT_CSP,2.9848991848499556E-4
B,SR_NMUT_CDP,2.464445005856633E-4
B,SR_UMUT_CDP,3.258657160775721E-4
B,SR_NMUT_CSP,1.9850355197255178E-4
B,ST_UMUT_CSP,2.878119961882569E-4
B,ST_NMUT_CDP,2.4242645430812838E-4
B,ST_UMUT_CDP,3.627609047630752E-4
B,ST_NMUT_CSP,1.9954613261599752E-4
C,SR_UMUT_CSP,0.19245772260818395
C,SR_NMUT_CDP,0.1860753124789914
C,SR_UMUT_CDP,0.19262232134914226
C,SR_NMUT_CSP,0.1835269514440583
C,ST_UMUT_CSP,0.21242579615641602
C,ST_NMUT_CDP,0.18500659053924953
C,ST_UMUT_CDP,0.2053727672411729
C,ST_NMUT_CSP,0.18724368778023642
Hidden Layer Count: 6
Population Size: 50
Exit Error: 0.0
Mutation Rate: 0.2
Tournament Selection Number: 2
Elite Population Size: 5
