A,SR_UMUT_CSP,0.033948868,,,,,,
A,SR_NMUT_CDP,0.068745544,,,,,,
A,SR_UMUT_CDP,0.047811597,,,,,,
A,SR_NMUT_CSP,0.031549505,,,,,,
A,ST_UMUT_CSP,0.056264801,,,,,,
A,ST_NMUT_CDP,0.071378914,,,,,,
A,ST_UMUT_CDP,0.05458371,,,,,,
A,ST_NMUT_CSP,0.043039436,,,,,,
B,SR_UMUT_CSP,1.57E-04,,,,,,
B,SR_NMUT_CDP,7.23E-05,,,,,,
B,SR_UMUT_CDP,1.92E-04,,,,,,
B,SR_NMUT_CSP,3.51E-05,,,,,,
B,ST_UMUT_CSP,1.70E-04,,,,,,
B,ST_NMUT_CDP,1.25E-04,,,,,,
B,ST_UMUT_CDP,2.42E-04,,,,,,
B,ST_NMUT_CSP,1.92E-04,,,,,,
C,SR_UMUT_CSP,0.240043491,,,,,,
C,SR_NMUT_CDP,0.166735217,,,,,,
C,SR_UMUT_CDP,0.181026361,,,,,,
C,SR_NMUT_CSP,0.112799996,,,,,,
C,ST_UMUT_CSP,0.258530842,,,,,,
C,ST_NMUT_CDP,0.179754059,,,,,,
C,ST_UMUT_CDP,0.142876865,,,,,,
C,ST_NMUT_CSP,0.183592573,,,,,,
,,,,,,Dataset A,Dataset B,Dataset C
,,,,Mutation,Negative Inversion,0.05367835,1.06E-04,0.160720461
,,,,,Uniform,0.048152244,1.90E-04,0.20561939
,,,,Selection,Roulette,0.045513879,1.14E-04,0.175151266
,,,,,Tournament,0.056316715,1.82E-04,0.191188585
,,,,Crosspoint,Single Point,0.041200653,1.39E-04,0.198741726
,,,,,Double Point,0.060629941,1.58E-04,0.167598126
