A,SR_UMUT_CDP,0,0.04932591576841648, 4.983980338429127 -2.1704345564973346 -0.7888890740888979 -2.4354005092328834 -3.5770423482113567  2.5652939501924577 -4.024963570904796 -4.014034087678835 -0.6262936815981526 -2.7754673615466077 -4.888153594303328 -0.23823283923112637  0.2645125376821502  1.5391822591501017  2.2192431307047205 -3.6428071560660635 -0.8671554671920507 -1.4648407992452785 -2.009805379916607 
A,SR_UMUT_CDP,1,0.0497459078156776, 3.2427423043122676 -1.328823437352682 -4.473742267045363  4.257604014818838 -2.6518112707907937  1.4817117445872476  3.686662024587653 -3.0950172678946917  1.1222532608844427 -1.6588460860369003 -0.868276395483135 -1.6518692238621524  2.81632764776732 -3.208506641943666  4.8609467545140035  4.490572238545221  0.9784645374139833  0.9758703503376234 -4.470853668798482 
A,SR_UMUT_CDP,2,0.09483221438318282, 2.414299470658076 -0.003613006187404011 -1.371409390056625  4.334688208142397 -4.266241810590086 -3.5238698496963794 -0.2098498281486041 -2.4032902222560715  1.7810028446964772  3.0159442422485885  0.0031550030760367775 -1.88145987417251  1.4535786009527332 -2.182924860346075 -2.801304591771865  4.819163985442753  3.8846506580969713  3.240546513678934 -0.6852617609185865 
A,SR_UMUT_CDP,3,0.06913032962077457,-1.2842254481235402 -4.719488664459856 -1.826479131158786  3.6503937964155213  4.837254140167065 -4.689791960375755 -3.620540882343315 -4.910110504442553  4.788522463167499 -0.24284058533862662 -0.8505571263889493  4.836327052270285  1.9528429061263424 -0.9529955637703242  4.6574362642492915 -1.1185804638325014 -0.19889201154436265 -0.07113964267786876 -3.5902994174550287 
A,SR_UMUT_CDP,4,0.0590676173743866,-3.1265929583520355  2.6233652181728058 -1.5833770917861454 -3.4986979983079736 -3.9288055287899795 -4.334967460685862 -4.309969745810688 -0.9391502767534874  4.458160733181639  4.843452562076953 -4.6160657287670865  4.161326319450101  3.682279943613798 -1.76408122893986 -0.4484276290367166  0.32775861213581514 -1.9018847199917213 -2.9593151863993716  3.7571417149171893 
A,SR_UMUT_CDP,5,0.03705601277885926,-1.309304221888933 -0.2597080264815048 -4.499569148070459 -3.284421828209849 -0.6574045136887872  3.229617583638001 -1.747353365918495  1.7246549716207449 -6.983339216233454 -0.57021633233453 -4.659842864846237  4.459806092920168 -5.297815126055106 -4.800278652880915 -4.584401565553727  2.0361731243532493  1.6078652704994365 -0.8842917595872235 -1.8621136290804796 
A,SR_UMUT_CDP,6,0.04847823617082845, 4.281704891033 -1.00060657379905 -2.5557584098212285  3.813360545561565  1.7041833708093304 -0.6380265150974402  3.17057664090183 -4.517822493020766  2.719607603487514  4.592886016819499  0.12170279947102713  3.6780219299958787  1.3248473072462952  4.778245304100713 -3.9217058374900104  4.815241465086125 -3.484214097828582 -0.3013913983132337  3.553249850333774 
A,SR_UMUT_CDP,7,0.09110500193185007, 4.175025178080162 -3.805641277389719  4.498442680905068 -0.9431697482147117  1.3554815620101666 -1.2760120837413647 -3.544537081919205  1.3623259371284853 -2.672190601776663 -1.631829156143695 -0.13771516987490795 -1.5733676296270072 -0.5420150921456823  4.0854247862760005  3.9857251725907723 -1.7809134251505085 -0.6468044671565885 -0.9502724220322625 -2.0993917848613766 
A,SR_UMUT_CDP,8,0.08937069143418581, 1.3444783679541183 -1.4804710070782932  4.367946207842751  3.2587406173375157 -0.4170030794442212 -0.17771191970220723  2.020999581687219  1.9816159536285465  0.9562023328426283  2.177610051664458 -1.8995166199558202 -4.333741597003503 -4.852516026215675 -2.040196713736968 -1.5172980131816227  1.7346181264364233  2.409937416030159 -2.9896991809660465  4.848744893931757 
A,SR_UMUT_CDP,9,0.04702850531403134, 4.466547812361673  4.852667355297678 -9.364815521937725 -0.9079458056164693 -3.9956380432829173 -4.132187505842051  2.243892903465979  1.808758489368513 -9.814411177328665  1.9989436215990555  1.2951937343592963  3.9116034933385535  3.349963383508218 -3.5247426654389438 -2.0991933116992723 -3.8769697908594845  2.3207769651155736  1.07296333269006 -1.4672517149529685 
A,SR_UMUT_CDP,10,0.11521535129216129,-2.737309921349369 -4.480389037212492 -4.373794881991152  4.106143441843566 -0.11230229632595012  0.5872084925466066 -2.4411022067898767  4.496996452978562  1.192875784358125 -2.2024510187120416 -2.821969903368654 -0.2587493047466065 -2.6161060512069434 -0.980092277162214  4.2501467653881235  4.2424117394402  1.2394472060716266 -3.815702902709741  0.07593326258213118 
A,SR_UMUT_CDP,11,0.03882716463784453, 2.515940262823566 -0.5063029299204702  0.9807452286151328  2.49290431166645 -1.5824780437059283  1.5696935407436197 -4.2102906791214725  0.22470077423359403  4.711865869250566  2.911053483241729 -0.1961321172090642 -3.004099892630221 -0.9668771793677156 -3.7727370423770523 -3.3082637141339957  4.782878056730828  3.2939652193936215 -2.6734176709435173 -3.4619578227890404 
A,SR_UMUT_CDP,12,0.0728765449172097, 1.7168067050376967  2.2469078827592384  3.5975814196956772  2.51576469294516 -1.4634510537406573 -2.091275641825898  2.7708774171330237 -1.9143938929184912  0.04300068399715773 -3.1064672465119516 -1.0897781214824898 -4.745346684908693  1.790532526927084  0.7540918328990482 -2.705964144809628 -1.9492295123233392 -2.296114792395821  2.434327889065017 -2.01255829107021 
A,SR_UMUT_CDP,13,0.06567864747626691, 4.500657353700188 -0.49995614517247056  1.8789462660434566 -1.3843375849837205  3.7528876467924803  1.564328539191667 -0.4664501289319203 -0.869745832774238 -4.936827472605218 -4.681650658976073 -3.1144487888269703  2.1291476840032955 -1.665209248132098  2.4719162149282736  3.5817158651933525 -2.575308666815783  0.921770993207808  4.246089671782784 -0.7690577752688945 
A,SR_UMUT_CDP,14,0.07783355939803861,-4.641658804669701 -1.5928028763274913  3.4001529961407044  3.137418272621993 -3.325470586688153  3.940509864253986 -2.1388046428380605  4.189689079268291  4.5841495897695275  4.564967558265074 -0.044228655686887386 -3.4805287979066692 -0.7964129913420335 -4.285493469360838  0.19700980181345962  3.577016232376696  2.3279194201123428  1.5208894840543863  1.752595383753456 
A,SR_UMUT_CDP,15,0.0572946790082484, 1.2014638984930803 -4.502535095448822 -3.4423060730181056 -4.2318696799826725 -0.9243544723201875  4.954527493346948  4.082315710952017 -3.082811381853472 -1.3421792854670835 -1.194215508432067 -1.6308949672949922  2.541351474328131  3.4018012856332316 -4.183120164612413  2.062298468916456  3.1351030296660056 -0.6430914034838962  0.7519748652671767 -4.8343296117640655 
A,SR_UMUT_CDP,16,0.0652405093545491, 3.5239677365477675 -2.6592104530649285 -1.6463134756224185 -0.47623273737788097  4.411794288134004  4.772549309232408 -2.5419517438558614 -3.5524061878865707 -4.773912197822736  3.298752249492324 -3.083473717900924  0.019326654699256096  3.5676383103723737 -4.9682641482596654 -3.395881098100718 -3.730280978615853 -1.9096829443053522 -2.1765230235356348 -3.3452447702072208 
A,SR_UMUT_CDP,17,0.07245196269707463,-3.6092263320264673 -3.7881778986368273 -3.6105876611494603  1.6491436996673734 -2.5016485755259197 -3.511016994578322 -0.2759652835518267 -1.6812315992085214 -1.3734677398609896 -11.600522023664997  2.206745445937144 -0.4198736559346097  3.118275794233682  0.1743815331626486 -2.053315202144722 -2.192145215856364 -1.8034460509060657  0.2894988968166352 -1.481787139967874 
A,SR_UMUT_CDP,18,0.04234953946614097, 2.3701862003593632 -1.0166043353131116  0.13243047851635747  0.006099095446884917  2.7924027744224613 -2.0044832880797214 -0.49366352648586354  2.1875027199351846  0.6597518585935909  3.4975077781504957  3.1482470823340787 -3.0516776914392874 -1.9741190143807863  4.668016352547266 -3.8300850046810853 -1.5753383083843167  2.9024700200655857  3.274620859174771 -1.2897493873624 
