A,SR_NMUT_CDP,0,0.10927807723697236,-4.920053441148288  4.454261024608092  1.9203987273398795  1.3729066396005463  0.7945655858569154  0.28089778468282667  4.176937131456798 -0.8173890224035247 -0.5277032489511582  1.2985478509019588 -4.630710767671236  0.9001516652174466 -3.0792009983710122 -1.7230156644948211 -1.9493792777782581  2.967134302853271  0.2584320295830178 -2.359415097923404  1.1509064846927881 
A,SR_NMUT_CDP,1,0.053500041568243284,-1.7877789523286625  0.03346944198173407 -0.010569403265025201 -2.762647600961273  2.6127369584485836 -4.889632047645094  2.8476215529237887  2.627670590343123  3.8395775805214996 -2.2191110644543843  4.735346665205567 -0.9026236924782571 -4.1264701829807695 -0.7805543287744143  1.019416995240582 -3.9806882268019708  4.447813344411069  3.3134850936128792 -2.2481940639998745 
A,SR_NMUT_CDP,2,0.0727664503331437,-0.9863492620209557  1.3772024537779504  1.3800606702137515  3.3031051940434857 -1.8217104644395068 -2.852566214316521 -0.575275570314834 -2.643127538926926 -2.9809398877367324  0.16618373818336707  1.7494705207281314 -1.577292164321189 -1.0288440124820086 -1.7640226889058122  1.3847859248174252 -4.137474413661159 -3.852599249182206 -1.810024233910564  1.5044601311380905 
A,SR_NMUT_CDP,3,0.034783796656281,-0.7000963202342199  4.226325751195061 -1.6593602495641147  2.4151608722910725  2.0602411250820793  1.8236772606822313  1.8269542299369697  2.676071629737339 -1.0733123763893615  0.4718237728473085  4.257958502389357  3.6238633902198973 -2.3761445954179905  1.832214570747448 -0.7461049818328043 -3.187478162781474  4.278441021982482 -3.709861217750139  0.7648019153972871 
A,SR_NMUT_CDP,4,0.03930017942908089,-2.6007359533787855  1.4027296632492083  2.177178206805137 -4.000979260294856  0.11650926987876176  4.799146155982465 -0.3487638461159026 -0.3372698183229703 -2.7901227502172556 -4.92128812654564  4.767123297331041 -0.2693091207827525  0.2974866269431411  0.37769115671409725  4.757739697676808 -1.6113665791264742  2.140289089840782 -1.2371366870593015  0.8007479970600304 
A,SR_NMUT_CDP,5,0.042376967694607706,-2.832494831123377  1.0676129246612085  2.9321607910494505 -0.025194613964770518  4.909803643840881  0.14215825549285022 -4.669758284255243  4.675555823206931 -3.2570670035915503 -1.0058486298213722 -0.18033016946345093  3.363731654814085  1.2715511968416973  2.725815476971559  1.4456535502121124 -1.9206554507041327 -0.9775413079543158  2.5184334218260505 -3.993955155617821 
A,SR_NMUT_CDP,6,0.04948743224518058,-2.7679614219215596  1.3961019464721822  2.7107308213344083 -0.6629571452922693 -3.6101404869470795 -0.4302599202798616 -4.5747855612964115  1.9507106477263392 -2.396838138516947 -1.6802184261340503  0.9380839490004877 -1.907874871663756 -1.2807236932258048  0.07566318233977398  1.8562776052221377  1.74896912305024  1.5169772839390747  3.5360190908971063  4.629235983369901 
A,SR_NMUT_CDP,7,0.08252970849187673,-1.5662251190641774 -2.152934091068058 -3.014854213503546  1.484533726915192  4.387363824619524 -4.006895408235036 -0.9075645064526148  3.8271604120681673  2.7488310831306118 -0.810117623204329  0.29447086764605324 -2.3534754807223788 -0.5122625201073152 -2.267882501974662 -1.066558840675774 -1.6648083002607716 -1.918248537965337 -1.2415629139952085  1.5180162560931985 
A,SR_NMUT_CDP,8,0.04251029485488537, 3.880547072844962  3.1121886523489772  2.5742278925117814  0.14961749000009839  4.099283769106062  2.5388238571719866 -3.1476113413981697 -2.630012035309617  4.787130282968455  1.6401826778045372 -1.918642917795168 -0.7089759534998947 -0.5163742684934247  3.0273773551308816  3.0187818444105297  0.34303957549344677  0.47323083552956824 -2.866547269331666 -1.9160418847463445 
A,SR_NMUT_CDP,9,0.08744822661093941, 4.502746373389078  4.025407866286228  4.678950741089507 -2.4793939949056187  0.014710251882384284 -4.342109869721032 -4.852384546010531 -4.417817145623703  1.3070786994266195 -2.12804111853099  1.0822061206374958 -2.09825041642031  2.4498369836859943  0.2293490188063494 -4.18644445610804 -3.075616951360839  1.9648445721407946 -1.9203782890211696 -0.7578973103250153 
