C,SR_UMUT_CDP,0,0.17583425449839885,-0.6463492818519914 -0.37126208599906096 -0.5509556355733469  2.3571237056713574 -0.18398415074442376 -1.27756918744528 -1.111725651579456  1.2861863780064393 -1.2663827959717713 -1.233125332404208 -3.128245208817967 -4.3974509838174995 -14.244806398776436  2.0328542694662746 -3.881365891627161 -11.315225815476804 -12.179201333830619 -7.629883007005081 -1.3828692973723133 -4.410411988109875  1.8013200127490183 -6.945108746668277 -1.320057758253721  4.347190303438646  0.14396089082803698 
C,SR_UMUT_CDP,1,0.28139928799240826, 1.904253483673772 -2.460533466663187 -1.8276566825966256  1.2387026006446753  3.98005740921446 -2.2901904433780986 -4.327633947707845 -2.553709336181872 -2.15890419474563 -3.579335878671289 -2.818735158213105 -2.27234938658027 -4.687468611075269  2.446600907174396 -4.432225739761767 -4.907827620528301 -2.8459781809047913  3.5659128369026263 -1.087751350336891  2.2770855321625794 -1.199850671404187  4.180128106006899  0.8853294632863058  0.27111894372944967  0.28615491524509284 
C,SR_UMUT_CDP,2,0.21851134628861268, 0.8423837232563605 -0.08712817622257063 -0.48016321799219597 -3.0093063291735342  1.0219027367672489  4.52968198727287  3.174248934148908  0.4187406430715388 -4.396229537106072 -3.2413298463607685  0.6352159236798354  3.959640441676484  4.9872419930534395  3.7527780249693308  3.5239831187674877  3.5872607061556803 -3.677773131648169 -4.441210585174335 -2.205506126208471 -2.2471074314559427  2.2775984119818125  4.540730278145997  3.973795472512961 -0.05432581581391016  1.442739474947933 
C,SR_UMUT_CDP,3,0.27089164692899725,-0.036372222312548885  0.47871838984635406  0.3443573337458954 -1.9009381782885058 -1.8748683409279887 -1.4289507509981778  1.9810478174771262  3.296168464771508  1.0714665499679636 -1.9534261074317563 -0.9697811238245517  3.0945978143096795  3.3141028916338993 -2.123610244877363  0.18804330444477468 -2.953253386077571  4.421860449698908 -2.338887693579359 -4.920915022328362  1.3478042277052662 -2.5460171105111415 -3.851762045182011  2.4015012843555628  0.17593764191278982 -0.06996744475411543 
C,SR_UMUT_CDP,4,0.10864293844741794,-0.6026154096734082 -0.18289946154826175  4.246485644481503  1.8506700080411687  2.5300548880150036 -3.6829718356013696  0.5026441256916385  0.29353638097226664 -1.1940311491648812  0.8182471710906185  0.308606813356624 -2.5702731322282526  2.0764923373653223  4.219812191731325 -2.257287119892176  1.9615654719225244  3.7253236870774824 -3.855179673442918 -2.391729133538263 -4.369167640673854 -0.12469649461329979 -2.0364223019244987  4.048492250752604 -1.1076897942487607  3.2664059768566407 
C,SR_UMUT_CDP,5,0.165856395217782, 2.5936914992964653 -2.6413695119439584 -1.760927815238392  1.6458591844939878 -3.2385028481330624 -1.7462342528828545 -3.3065988788155085  2.521640163911959 -0.8765960682505378 -3.8799605984479193  2.364561205364221 -4.975451169452808 -9.481771944851264 -4.9115926229347275  4.607445509706123  4.751736430296816  4.552840903434337  1.6767342590544665 -1.362918683664467  2.897307012003621  0.7428453071477472  0.021722119640116944 -4.5116098034793195  0.8877461683619874  4.2285064781451815 
C,SR_UMUT_CDP,6,0.21275379844712933,-3.2111052753080482 -3.349384377159901  3.3867765414481603 -3.8578284918097516  3.3317548058406725  2.9953145752691803 -2.8306460721488245 -0.8304522128299672  4.868338222602084 -2.9452926566207727  4.469669510193832  0.4044867342398275 -6.748727330006665  2.210738562130386 -13.08843666459451  2.583282989064654 -4.892251319910834 -0.1516910093164725  0.13259642632563207 -1.440555240531526  1.5859192235811745  4.095230232484324  2.6017720792652232  0.3172975782137435  1.3370294564385032 
C,SR_UMUT_CDP,7,0.13870811726675855, 3.406805264771707  4.26735759263663 -4.260249321073428 -3.6415944112232257 -0.3452326579046625 -3.061154576128018  4.979544387494485 -0.8724003623756929 -3.5717410227211  0.5590280274349038 -10.332361155080093  0.5938105959528386  3.143446819479692  4.359354141602651  0.9824292555225451 -9.858321631552993  0.20573858867123462 -4.323090880125793  0.030933298733244463  1.3826496552864986 -0.49128277860187364  1.4887660603425559  0.7922155546849261 -3.883192479850103 -4.140172361355534 
C,SR_UMUT_CDP,8,0.12905864637217512,-1.1137469007817833 -2.7016748540242563 -4.223740287417128 -1.18044180198142 -4.084599256181724  3.331315649123729  0.2633812457478104 -4.753843765941199 -8.401930286864598 -1.7871542308465949  3.004565053178803 -2.903717953341629  1.9078610152552038 -8.41107539073756 -9.927421393706934  4.264233587727141  3.8292834433227263  3.443857677687177  2.4169787082034606  3.903384681652069 -3.099472380606243 -1.108347606719474 -0.8034401689095976  0.4376352599724367 -0.23129205420094223 
C,SR_UMUT_CDP,9,0.10042870950926112, 0.07771304337039187  1.1747777743652108  3.3377495252279523 -1.8095626706476908  0.006225344991120707 -0.6826271858333062 -3.7176904728223237  1.8241168674819708  1.0214574207070628  1.595535962997566  4.352783794154069  1.303681265165472  4.46131013471636 -8.965900534896587 -5.375570734159271  0.18147238044831404 -13.360188574689777  2.540261940172856 -2.1026009924374254  0.4893707153367206  1.4148867188693632 -0.025036102058617615 -4.064874003116614 -3.8696963088624003  3.2844031831645673 
