A,SR_UMUT_CSP,0,0.08647391372823798, 4.5888752449019385 -1.2105154141373955  1.7255597337126005  2.286023547246682 -0.03881981131413337 -2.7709206251440066 -2.306230935771234 -13.688709682436137 -1.6845899919314125  3.1310938336382215 -2.4730312379060173  0.19966557304053634 -0.19828479561918932  4.735467656543248  4.567309067345196  2.9207800157000587 -5.730588158655219  2.655996624997057 -0.8323850010337512 
A,SR_UMUT_CSP,1,0.054211052510189345,-2.5715713626437786 -1.8191631404742092  0.5081084955029658 -3.5068732022723683 -4.196273665801781  4.049507215257304  2.947327594282542 -13.848982278015804  0.9848459817394435 -3.2179089314139198  1.8939603332003578  2.6985891320457265  3.114234615805504  1.744479495384967 -9.58358398109983 -2.3600381140474704  3.4779485628521094  0.3601844029412016  0.18788726850698545 
A,SR_UMUT_CSP,2,0.05772705728868819,-3.4901617620176317 -0.4827818963956503  0.3161066115297153 -1.934009979470337  1.1056854924564892  0.8148747262360878 -3.46145641933006 -4.1777203806686884 -3.9671874931853335 -0.6991959655966102  2.568186821125238 -4.35730297021352 -3.15978692923341  1.0035817144705046  0.13180036861292876  1.718099746881058 -4.811450489368712  1.3278809191979075  4.878613908649845 
A,SR_UMUT_CSP,3,0.09320627734007561, 4.2887489190843375  3.6775742137181044 -0.6301854573972312 -3.1954848320383675  2.3087626098533356 -4.7859211696156265  2.7976988284960385  2.0044713996305656 -1.4411414676954148 -4.041238780432021  0.23263215062653853  4.67519290867425  0.6797316952855912  1.0732291354105818 -2.2212185231488126 -0.11286778846448353 -3.788678863392374 -4.690426138538266  1.2532676957699262 
A,SR_UMUT_CSP,4,0.04109572009689146, 0.6508792490433004 -2.3789216694281934  3.195391288255495  3.409975743793705 -4.099878936982377 -2.153156161862837  0.3365074649976538 -0.49725041173069684 -2.7077492027761005 -0.7933143743794604  1.0730734493990832  3.0474963396743657  4.5363435573932005  1.7248397753602642 -2.2514409099030983 -1.56901043309687 -0.23787104343587462 -4.409241914071335  0.7242029410116615 
A,SR_UMUT_CSP,5,0.0679148767971103, 0.42611996269850216  2.011729862126338  1.351344173375577 -0.28455134416683237 -2.772832858942306  3.5462582672512095  4.194182942234029 -9.857138478208935 -0.029765221560858812 -2.92888458092206  0.018780778684803323 -4.866788131707736  1.2135759164500834  1.5591305975202152  2.4816709710451335 -0.34527364809942895  2.846714208753939  3.875135249291638  3.5769297545994867 
A,SR_UMUT_CSP,6,0.046929872579577585,-4.615501679141147  1.4225105721698004  4.895521353349208  0.7111082956111217  0.550412180893094 -1.9060058115625997 -2.680045646835522  0.4914484499106475 -3.1444282560838985  4.168102198985258 -3.6058316031183146  0.9558211367940705 -0.7151445260882028 -1.0064251375974909  2.971299809562674 -0.11704444946304626 -0.6332968795877267  4.3968463881892585 -0.9377814296769067 
A,SR_UMUT_CSP,7,0.05941714368861479,-1.8229717728628012 -3.1529649612019552 -2.2914369409712387 -8.89575862245834  3.352683018881061 -0.04452785853719643 -5.453322975418628 -2.0666420081923476 -2.8915083090274587  0.23427251834216545  1.260016543056115 -4.455052083164545 -0.3359951376053498 -1.045785459848001  0.1818515764568911  0.9951036232595527 -0.5175350741594409  0.008664155150831299 -0.6068123375966694 
A,SR_UMUT_CSP,8,0.07719080157077408, 1.450835225465906 -3.293337112509792  0.9333896024582922  4.853041717132253  1.5894172896489875 -3.2606616852393544 -4.5762909678057015  1.3534386798066187  0.6830323448755591 -4.556431639661693  0.19425657219996584 -0.002962357771084001  1.185358858063088 -0.4739618022870049  4.33508947963136  1.6730624234681022 -1.9448234061430414  2.471125316487811  1.2617952870955875 
A,SR_UMUT_CSP,9,0.1507425601843858,-2.691808159200927  4.575844958604602  3.221910844494545 -3.1630925870901763 -0.08065472479315083  3.3392735075182873 -0.25176936827840724 -2.869736658938884 -2.1741473098816986  0.6216676267892929 -3.529361638651837  2.325327994600065  2.5371939197246167  0.9585084633688288  2.4282070258664623  3.0804325760561753 -0.14593662469976376  3.077501505980811  0.012294949908190134 
