B,ST_UMUT_CDP,0,2.3537388320734313E-4, 4.860115062782983  1.8834775852737016 -4.5163302071853995  3.5490495503280926 -0.7711582076470584 -3.2708902355461325 -0.6500399684680858 -2.877335708591376  0.687209057984135  1.2907206782098477 -4.07894553365356  0.46505745129978404  0.9186139419767549  1.575909762423433  3.1881169283262505  3.523071364848409  3.7196893710452947 -4.808341782785012  3.038071779668048 
B,ST_UMUT_CDP,1,4.721078411266323E-4, 1.9043999924891795 -4.558492901300974 -0.09333058147344886  1.4531679781338127 -0.6030993934170725 -4.747149397349039  0.6493877712193417  1.204567100438422  3.1267042982801883 -2.5882199797074312  3.815818372193526 -2.8496367652396017  2.8433551399377563 -4.837204973089552 -2.2814978619359505 -2.4395956847418407  1.471162535457891 -1.5032766305184886 -0.7757635050717839 
B,ST_UMUT_CDP,2,6.361141574307347E-4,-1.6913414641048208 -0.20829440826137002  4.652781819966302 -0.25175459350829676  3.2288825978208067  0.57354718051063  4.752985516818052  0.5464502479728743 -0.2413915849853021  4.412442566436145 -4.453750583995644  0.8530900687146197 -3.3537145659434744  1.640787768353528  2.601116651276821  0.01705751352245155 -2.5620860096207174  2.9670566830516742 -1.520570345725274 
B,ST_UMUT_CDP,3,3.647657019886571E-4, 3.8059875650836954  1.103599629354716 -3.7940939436038956  4.0004327805147 -3.869692982131414 -4.433164489667526 -1.7501035724758385  3.984269982971698 -14.487804587196452 -1.0171999649312613 -1.868629885116352  4.622508093781905  4.996395266550097 -4.572943722963664  1.10994408784976  2.765333347378709 -10.46526063418277  4.97140725481208 -2.517924056453068 
B,ST_UMUT_CDP,4,1.245344557684415E-4,-2.659107511231087 -0.02016006512163493 -2.501155192237452 -2.786622876276131 -1.972427230662659  0.026427108519540887 -11.931993471463548 -13.77965215585765  2.7447200014636355  0.08997450810459195 -2.0631708081477216 -5.413989616722591 -0.29497059820018734  3.8423083651336825  1.4855874950117105 -3.5863099377962584  0.30763141622323786 -0.39971928809939605  2.278509337045506 
B,ST_UMUT_CDP,5,1.3904457545033667E-4,-3.3814344297243637 -1.18393389759603  2.2484417079076184 -2.6030942875870275  1.8575728060295429 -2.8733315618085866  0.9665096553268251 -1.4387353856795615 -0.8909012309128226 -0.850894041195053  1.878776958149949 -3.493840031244578 -1.3049512227523707 -0.5779620542738071  4.709134075274189 -1.8157788687173158  1.4894189422572417 -3.477095635362275 -2.411120978423975 
B,ST_UMUT_CDP,6,2.578999785399666E-4, 2.379785523081165 -2.1154037296463946  1.9975877785556424 -4.873187480710347  0.027566674859879292  3.1282993621248725  4.980633674011644  1.3808645814488516 -2.232065517525167  0.26567550605585843 -0.7146289047137486 -0.1196959809949929  2.282317508337327 -1.5722008252708743 -4.277012803478783  0.7094897650402459  0.26810676336376016  4.423434171819249 -4.49604894168391 
B,ST_UMUT_CDP,7,2.833679034577708E-4, 1.5221624392372313  1.9928317027459643  3.7713219545476804  3.816855669770044  2.177316705423058 -1.8530977904293433 -2.4271193787045284 -0.12712021542621343  1.6880277890886406  1.1029972685548088  1.2849416854461584 -1.0951498622033706 -4.36952773894599  4.9564906913999565 -1.2304139698906083  1.9322132062088047 -0.5038848088675838  0.3688673409755001 -3.3802161506139305 
B,ST_UMUT_CDP,8,1.7888124873754414E-4,-4.775873751440666 -4.299008643333902  4.355700839406511 -0.6310110931823552 -2.759628754680014 -4.082485590545089  3.832913152039538 -0.8828154360886176  3.2232529393664304 -1.7394817600791912  1.0182543896306253 -2.287621416965042 -4.296468081720092 -3.328568036817523  3.3038180905669776 -1.986141249445362 -2.8209361029973867  2.3031091703127196  1.2726776244982831 
B,ST_UMUT_CDP,9,3.4783071190306827E-4,-1.705014872023618  1.0333291338001107 -0.7779597580325435  3.298003327177547 -3.57105623901113 -3.284321892661061  2.262454221671474 -0.19647211709458112 -2.0668305382518506 -3.6883912395824936  0.09001467777342498  2.3819328318321444 -4.251963727514871 -1.2875713820026724 -3.8205024178606917 -1.6467264992192332 -2.9923620412142506 -1.9614951451228766  0.760134641754524 
B,ST_UMUT_CDP,10,1.8662502025233672E-4,-0.54282896746491  1.3309504341335776 -1.4288949729270986 -1.679047361008955  3.8135951169845015 -3.630012980540631 -0.8503962137588319 -6.147390785718958  3.0555475058858796  0.10996304853839867  3.6020512506667863  3.1934819548211504  4.552250272885626 -4.464952329213618 -6.537917460569012 -6.276535494873197  2.9658529948788983 -1.5491114033848952  4.433664490384315 
