B,SR_NMUT_CSP,0,3.399295103706982E-5,-2.3027485358061686 -3.3850209273187613  2.802456545499432  3.0021408973265  0.2986248208893052 -2.5579408219190847 -1.9693582048983052 -3.067334530070449 -0.07137597903525883 -3.440954732384427  2.2280426355450746  3.369095289214867 -1.5541576681205314 -0.36280600346906944  3.5972500342553246 -3.0522311864219875 -2.2470072253864926 -4.188674469692913  1.7135394674628337 
B,SR_NMUT_CSP,1,7.141147792896398E-5,-1.8437461581742296  2.479603602386927 -2.6762036501731226 -1.8453636767475046 -2.308918499804986 -4.550220112828425  2.533535565119033  3.131771483188034  2.7412875608444445 -4.966604877388194 -0.13478184746681166 -4.277111263526532 -0.2414535114609384 -4.529924617518831  1.666777126037787  2.2793801732341983 -4.734190836401587 -2.0376298553623107  2.707221924056342 
B,SR_NMUT_CSP,2,6.636511933003085E-5,-4.991687422313653 -4.860655369108655 -1.6085668056987847 -2.6521605580606478 -3.446485453150776 -0.8056890230517322  0.35857994965471285  2.8467069402697387 -1.1127807752124474 -2.4635469838416224  0.13217741469649358  4.353362261391309  1.1169562529453811 -4.241719155339791 -0.9078898936416842  1.3781362853027197 -4.258022026846686  1.7314846116270202  3.317349920153559 
B,SR_NMUT_CSP,3,4.2563692568019695E-4,-0.5606009882886394  1.9119415439226177  3.750479064991559  1.4919843320198076  1.515739453603162  2.26423810088202 -3.7462192765519307 -3.7205832843183853 -3.3243051714653937  3.835044749647251 -4.336358922770451 -0.4341240620833178  0.5118573974854979 -1.14243787508584 -1.9292229501330391  1.9775480367502984  4.731961436472215  4.916016131239159  2.1376386769432756 
B,SR_NMUT_CSP,4,1.240216083677764E-4, 4.302776946369102  2.395264445499228  3.806904118920354 -1.8410087522335052  2.7264082693108342 -2.128328735321652  3.369681783068767  0.687008572826894  4.855590914154661  4.500156987929072 -4.0334647791290035  0.8911252224267567  1.3350579367789024  3.673437933881056  2.8242206510504753  3.5100885652985205  2.4293055407228135 -3.4432463829976987 -4.981651430490991 
B,SR_NMUT_CSP,5,2.995325849294964E-4,-0.6168298284551819 -4.316847228096209  1.25831688176463 -4.551066750321285 -4.682146162077161  2.8751134718595566 -1.9207051344200785 -0.6125680001664175 -1.4013132248606497 -3.0625396231837767 -3.100495525008075  0.44107003356474994  3.0143639760486245 -0.6820497207808671  3.765796201694883  4.557370143860428 -4.576296107861893  3.0915544614684176  4.592263133187235 
B,SR_NMUT_CSP,6,1.6044983977986298E-4, 2.5172983022570374 -0.017452328331424738 -1.0038460698585636 -4.950357644378796  3.361219486094246 -3.503897811864227  1.5084706986607923  4.883013243563823 -4.28645203235016 -4.141709238992169 -3.4308614105544843  0.357825843708631  4.186241236276572  4.484159217948259  1.0834278187502964  3.317897043481967  3.5770947659711005 -2.931843646876391  0.6851376249406504 
B,SR_NMUT_CSP,7,4.2860369695197134E-4,-3.1429046209280265  2.1400932096644656 -0.33187159534233235 -3.1756818924274555  3.692701107824245 -0.594878233516809  4.442928264120212  0.4620591688438527  1.6056229853546018  1.28639121226752  0.6793695171422645  2.98729032591101  3.413696215949626  0.8632612398727835  2.3034980464848944 -3.4136033291206322  1.8204777613324419 -3.619290167059026 -0.4409758340412262 
B,SR_NMUT_CSP,8,1.4638874392310469E-4, 3.224380309526092  4.006137686594096 -4.710152688019376 -1.4025132358321035  3.4695491264433027 -4.813238830594052 -0.07413274387590096  1.4268712383128452  3.9676040572610543  0.8842829256857936 -4.896453144178747  2.328931793026735  2.6755088119763606  3.0219248647042125 -3.2161550598082256  1.1303041850486109 -4.9821819398125164 -2.240643198824327 -2.862335916248846 
B,SR_NMUT_CSP,9,3.9630825318992747E-4,-2.632458880354732  1.0921616383987658  4.558490208191051 -4.7190945940714615  0.6567715227275333  1.2952903717953141 -1.4583378040452377 -4.8080151850818105 -0.48012678475889636  2.023088074789241  2.164983258103968  1.3405069200355557 -4.634290732164361 -1.0544088544348096  2.179023293615975 -1.7627455236334324 -4.164104047236763 -2.0007560705735905  3.2600917855750673 
