A,ST_UMUT_CDP,0,0.05001858354520792,-11.51479603701102 -1.5010202940238102  1.8698360128271023  3.3489071295797395 -3.7503787487699825 -5.473500204284836 -11.936433396570418 -3.897282820942581 -4.653532810591157  2.227726095866819  1.2990295260765468 -1.4132671545024311  2.592242339444076 -4.848175747295388  1.9025269199724786  2.939608933186843  0.5700635669298526  2.669018009286739 -1.5843674040607079 
A,ST_UMUT_CDP,1,0.044582564918690525, 2.9641249772808447  1.1440102485725037 -1.5428257620705823 -2.37461075460328 -2.7693117309849913 -0.48182635405468854  0.9498622535094317  1.3541561684530503  1.8444272405774935 -0.890472114610418  1.3045717045996543 -1.29308246316974 -3.2196189573374703  4.331585895325926  1.8393445049870039 -1.0678679445290005  1.39105510802559 -3.770456776050678 -8.53614009995156 
A,ST_UMUT_CDP,2,0.040072498396449156,-0.1896967096331572 -1.8717231325155148 -0.7583658119353132  4.8149564442995825  0.7842009855385452  4.906057410956649 -3.8314746437530123  4.329629434770814 -4.117106547358236  3.1656720095470643 -0.6406763717261885  0.6852185699286251  4.660675107433068 -3.134268772969765 -5.106935684662032  1.1207436951385574 -4.495301066811184 -0.7207291495425885 -0.5463636652421471 
A,ST_UMUT_CDP,3,0.0696063426998375, 2.658992659970565 -1.3818033268229977  2.6066047322609096 -4.680719067325352 -4.4789851809184835  0.19825567155572088 -0.08282976461780933 -3.3994813947114944 -7.635041812717437  2.2216266604486226 -1.247905097116766  1.9259008795254875 -2.644212999415222 -8.756318315375818  3.092089643054411 -0.8171923828478533 -1.0626043251375528 -1.8208931636803625 -3.913007094849842 
A,ST_UMUT_CDP,4,0.07214098249111282,-3.540179180077554 -13.826209247994809 -4.103905611763883  2.1193891009129864  2.210477316754246 -4.173422621983397  0.8334488566555445 -4.9657418175223675  1.816861108704372 -1.574750386241035 -1.2910866987446665  1.3521242311096504  1.8567116762403568 -0.046896725204799594  0.5261913143340369  3.222905603235766  2.1636896089018016  2.2759482742723582  1.4614250352682792 
A,ST_UMUT_CDP,5,0.04909909420985136,-2.5360066834329196 -1.4910962293264705 -0.5319272853335804 -2.942296344510437  2.7658741476041797 -0.08244215892313722 -1.891010722791723 -4.840488546278236  3.5243999168433415  1.1522714086428518 -0.35093519281753505  1.8830344150707958 -1.76943365464905  3.276835352794542  2.623726814383181 -2.7988371828880143 -4.535860176394397 -4.605612507289202  4.23580475013169 
A,ST_UMUT_CDP,6,0.038963478924667706,-1.8995259025098967  4.58401017696284  0.5208125711442824 -2.304433147950907 -0.6060379828705917  4.54730581449579  0.047579172581447615  4.238853457692784  2.4792479360347555  0.06015748473216309  3.6174072367793713  4.06574906908531  3.650593814448687 -4.105131260042136 -2.7353912282478507 -1.6079871992320438  2.6955797577779617  4.780534555639859 -0.6453190442857091 
A,ST_UMUT_CDP,7,0.031345699549677426, 1.7320360577111416 -4.699362215999767  3.1271361207481494 -3.3721783000615724 -1.8773665090690903 -4.255913439629236 -3.0157343831818375  4.069942077535618  3.87726075491274 -4.456597123314272  0.8432410317944008 -4.874205284697798  1.9250621604252718 -2.5041845270826113  2.4267751984038286  1.7798767585884425  3.3050871791285967 -2.3327757253318415 -0.5710267538958478 
A,ST_UMUT_CDP,8,0.08511962426651827,-1.7858167102494837  4.648778103602044  4.469075296593655 -3.9951697086962645  4.134239597972849  1.7596284888731129 -1.2773399788242665  4.853219358166143 -3.4405599465366334  4.544780140693909  0.4551363329818443  0.982870595416748 -3.2174622447467427 -2.853890375231342  1.423611339318498  1.9658967347218148 -4.447999016184728  2.3846377415101276 -0.7769360115348869 
A,ST_UMUT_CDP,9,0.06739183153622555,-3.8677065021821666  1.651063895577968  3.015177449929107 -6.839096204094231  1.575605782718986 -3.4639204439010407 -1.9322748072793172 -1.006623665187072  0.9546457743798449 -4.765361348094404 -11.596514674756605 -4.538925529605474 -2.7400189515949878  0.8656937621723078 -4.8888489719697805 -0.867642779423373 -0.06541659200946182 -2.1900462441577293 -2.0436934297021256 
