B,SR_NMUT_CDP,0,2.928527896246179E-4, 4.420075592130386  4.589542054336556  2.4427352911638076 -0.6925752672372223  2.0330185359620687  1.2327574474526006  1.6479789697083014  0.04273608441313659 -2.877956534008095 -2.000779665784178 -4.581765569064507 -0.5048229587743567  2.2569781318126614  1.3125341139686082  0.0710280667203751  3.759301672437294 -1.4939043517948658  2.956473729449021  1.3999839819938655 
B,SR_NMUT_CDP,1,2.438859999788756E-4, 2.253755425481609  3.5525466805626387  1.8401205918618624  3.5193966919481596  0.015305065105808424 -0.39261728160533416 -2.038338570608257 -0.19293276636783485 -0.6731189588017354 -4.484314071549455 -2.1783405565633798  2.1103565614030426 -1.9172626200792853  1.4317026954188918  4.977413778612425 -4.520015923257325 -3.5700033856371913 -4.2400067800492725 -2.6052116651625044 
B,SR_NMUT_CDP,2,2.2269255989458442E-4, 3.367430423990408  3.3638699482987366  0.16325807228410483 -2.4302409979864734  1.9244170481746572  0.5646957991651425 -1.9327906257006386  1.010694441079286  4.312177817554408  0.32702643071062987 -1.7099556073757203  2.5735973313736205 -0.5720597353718233  1.3127113377710575 -2.832117567581097 -3.326374405313397  1.8151560905476591  3.0231858576497412  1.0752515499788018 
B,SR_NMUT_CDP,3,5.1503966043340806E-5,-2.245870085562407 -2.5104131352140913 -4.542243269287423  3.4458434644873233  1.6698511415503416  4.66854284040665 -3.794972589349248 -2.129593881912719  0.4427406194510226 -3.2020895062107355  4.709003627672514  1.3757715458037287  3.7716309894957796 -2.7155683177956567 -1.747563304504558  1.5448620111200988 -3.2276757077642038  2.8478589793654177  4.134337373496175 
B,SR_NMUT_CDP,4,1.5241922538194528E-4, 0.7037267728564647  4.60247462493022 -3.757841566075374 -4.557190778323807 -2.658085582775703 -2.9262416386794365 -2.4462138661909725  4.2741354511391165 -4.611513901069333  0.18093929988994084 -3.8886551567830194 -1.566244825934282  0.6926855224301889 -1.3571750512661729  3.2751400839597515 -2.0665614350550277 -2.0304246475167087 -3.320562136542551  0.5792453179454711 
B,SR_NMUT_CDP,5,1.760557521407407E-4, 4.720149898879116  3.1001609858958155 -3.028618460816077  0.39528473964344535 -1.0673578156204844  2.842652336684816  2.9442712660819037 -2.58956554109636  0.24438666138482112  3.143143716958946  3.7225386652186074  3.6296441731407594  2.845302431449447  1.1588520932007444 -3.7605129669868864  3.258027421574056 -1.8009876705428987 -2.298803743570902  0.047255531935852524 
B,SR_NMUT_CDP,6,6.250493782016229E-5,-0.46868021226731393  0.7391171858715619 -2.931878149071018 -3.6259874132484016 -1.1699374904518556 -2.2264291980556794 -0.7226688460787747  0.43762127431277076 -2.90943681990698  4.869921084738248 -0.2976586363742655 -0.1966669632800242  0.01681839338875246  0.21193261123868545  1.2359135315832308 -2.226109605869783 -1.0646428480204486 -4.377406389675544  2.236845385242975 
B,SR_NMUT_CDP,7,7.722760542525414E-5, 3.438649625424862  3.9939619576032594  1.9854596338875954  2.460066586923003 -3.404762040544526 -4.731077323226565  3.984305689162264  4.7284564382593  0.43413692608420984 -2.3598432359049006  1.3809348428677541  4.726631559661147  2.581942624864669 -2.3779818665276062  4.596710799968616  2.599724855112738 -2.0575492226162986 -0.2773124561601765  2.5706467058443296 
B,SR_NMUT_CDP,8,1.447709742525744E-4,-3.863670288270451  1.518442208014033 -4.7204350634264856  0.7197698302054798  0.436682942891804 -4.022537323055575 -3.142960065460243 -4.90609226068937 -2.545334343778096  0.6872898592803836 -1.2879521088780455  0.1525458520472487 -2.311389686208616  3.5491283677448564 -4.532052535981025 -0.8661360658034134  0.7195174126990374 -2.6355929532064613 -1.6600491583383956 
B,SR_NMUT_CDP,9,2.3034308729200963E-4,-0.5054039654246552  2.7416937687805056 -2.980262130259652  3.4700135830936034 -2.9260567759418823  4.556795299494617 -0.9859702706600082 -0.7745375030102402  0.051561993019219265 -1.3815653582037815 -4.67791580533942  1.9079523712432618  1.8047187940136915  2.318271666889644 -1.7663258874335241  1.276172871790192  4.152921162733893  3.7897892795012194  4.631572898002613 
