B,SR_NMUT_CDP,0,2.7556488122870774E-4, 0.4394339615993781  3.6422469386806906  2.092556085092019  2.371438614387876  3.837990273117624 -1.8230628894287215  2.271992260601195  0.13567729569710352  2.8016381822142495 -4.307524953802141 -3.4262396836100386 -1.63441978001577 -4.79540261742474  2.792341793532037  2.8514638587905026 -0.3095537103884993  4.219596502825331 -3.4909254062581407  2.141021123523787 
B,SR_NMUT_CDP,1,3.197432204509723E-4,-3.6517331660850916 -2.570084847452734  4.292689051629761 -4.468396243925879 -3.6855473449511154  1.2786181509284127 -0.9165498230176503 -2.214776761885168 -1.6138105999918118 -3.170101178729854  2.210773422349037 -1.065670397240004 -3.9410082731416396 -2.783077326668819  2.8650670681688437  1.0615711916423  0.011067408683246072  2.9001282620849054  0.38420851535646605 
B,SR_NMUT_CDP,2,1.257189312992345E-4,-4.436560853898182  3.7403804685360376 -4.841904866556094  2.469438213022366  1.3613600344030496  1.6458666351096296  4.765892308844089 -0.6760433079444317 -1.7171029279207586  1.8325399486940066  1.7590451285745958  2.836920398706747  2.961179978346923  3.527799843737789 -2.9416745212745354 -1.4255476154902036 -0.15254595462634235  0.5805955866295314 -2.794311680067847 
B,SR_NMUT_CDP,3,4.728681324879561E-4,-1.2030592477346413 -4.95349477919591  1.610828030102689  1.9207377027169308  4.6046224664638  1.4582597466883973  0.3879428277971231 -2.580045642483455 -2.88193315139448  0.5488479879313832  1.5350964729970729  4.6067876509406815 -4.2505785948122945  4.478896807351415  4.347333615302491  1.6079194860544854  4.2759146046910494  2.420875224996845  3.1859697717006163 
B,SR_NMUT_CDP,4,1.7351757241240828E-4, 3.0663039525671003  1.7159227484020452 -3.2035414883982796 -3.3053111532361648 -2.5749471126553  4.832410206592376  3.059884045054906 -3.1760344543553876  0.17065723183758674 -1.4523917020514707 -3.5181188293100405  3.3441316766465654  0.00644878222268197 -2.3371512728179953 -3.4181271846757832 -0.2820515242913437  0.988769928479023  3.2786763848768032 -4.3445135322609385 
B,SR_NMUT_CDP,5,2.6932576163870653E-4, 1.7327754796801695  1.6940370901311352 -0.9962822577484829  2.4704175389905796 -0.15964875606041495 -1.5090172803184632  0.37266513753174824  2.509131900357426  4.858687864350241 -0.701697913988558 -1.2262837489611842 -2.2763242566025896  4.031648732658349 -1.6893616692541769  3.9826404106858586  3.1483280887751395 -2.628442054154866 -0.23963643782473287 -4.243005617873907 
B,SR_NMUT_CDP,6,6.212271644787791E-5,-0.26113251185273256  0.28104090660901804  4.555374608624749 -3.8293562623065878  0.7752944172016507  1.2374821308834436  4.683711333845608 -1.176283504886543  1.8960180941600715  1.1882715350494717 -2.9411824963151623  0.1876071822212575 -1.297421873839463 -2.2881276557769414  2.6670050049709406 -2.912122989851965  4.283573109285815  4.172641532484256  2.7115420522394738 
B,SR_NMUT_CDP,7,4.1799676679337843E-4,-0.5749698429286667 -3.123992481885143 -2.8151156106888098  4.601919720975188 -3.049716449989892  3.1664189053106266  3.4945504853681832 -0.4460556343602402  3.3908396543181176 -1.2593493209711148 -3.3753514274593033 -4.3741634653880475 -4.212931469209099 -1.9286009877727803  4.090211532199884  4.482617801443855 -3.034113817990055 -0.8213223929049009 -0.7455860015517777 
B,SR_NMUT_CDP,8,3.856631172990372E-4,-3.487169900983723  4.156426555205986  0.6059590724225199 -4.226613268134659  2.650063833106957  0.6482945010594694  0.31080638712020026  2.0439200721333144  3.060739945111802 -0.5449332597635017 -0.02280979131233707  1.5338832882806939 -2.6312060423861916  3.505513434256562 -2.7944996951515746  1.1855680699211657  2.1034339033806804 -0.47663556927428274  1.160268923308002 
B,SR_NMUT_CDP,9,1.500205246857964E-4,-3.598381068479938  0.21573013323996015  3.5356456354566514 -2.705239968090203 -3.5067328268284403 -4.8128657128651025  1.17836146972461  4.872531763122064  4.030008936723174 -0.13627393922321218 -1.6925161703872038  1.622673883543074 -2.663109509340469  3.76482514330913  0.7885067889594168 -1.18305899476948 -3.884205276976221 -1.9965714732289874 -4.3189135354484645 
