B,ST_UMUT_CSP,0,9.329764653452217E-5, 1.2394240437563067 -5.640240719576016 -1.4659061447535828 -7.685949330584779  2.203837660101092 -1.0109188958326856 -4.651180270818288  4.716021668453113 -1.6853967489436017 -4.508020656887498 -0.08967426973811055 -2.0110850652480683 -3.707065130080908  1.8858653437486073 -0.9322846653602204 -4.434492237591183  4.893439883189126  1.322875824968638 -9.159370191659539 
B,ST_UMUT_CSP,1,2.978586859397493E-4,-3.7085205517531694  2.7940986895828823  1.5649482585767904  4.491215354824938 -3.6837093351144565 -0.10398629413086624  0.9592199146173517 -0.8116676929373323  2.3503651596917683  1.118226821886493  2.035122564905061  0.9098479490208389 -4.856226940698292 -0.4304487304810074 -2.4999679152783894  2.7623029489888182  3.1749493265133992  4.978466935084246 -3.153510818041924 
B,ST_UMUT_CSP,2,6.558096050960207E-4, 2.3004956573505613 -1.259613895383933 -4.9231120596209585  1.9935022651026184  2.706221019643089 -0.9828744469530024 -0.15897343582220458 -0.15378311777103715  3.8327136344372565 -1.28527612565526  4.485542904259081  2.053837578539607  2.904821769990738 -3.980843318381009 -4.175240126417687 -4.247081768220228 -0.17759791874010666  4.4810407302092585 -3.751039893005532 
B,ST_UMUT_CSP,3,2.770336693592804E-4,-0.2405297984776711 -2.3781809226709605 -6.379681741729271 -13.037072817322613 -2.9818602321397716  2.7963905793279844  3.3623326446473385 -0.581913415231198 -1.1884727699315145 -9.312700493147538  0.6666939949604123 -2.6295234867766437  3.9113839139955573 -2.080748530149068 -0.8917661775508909 -5.601381476826981 -1.7859819256963663  3.8793702493539186 -6.398696299759125 
B,ST_UMUT_CSP,4,2.8203486107128347E-4, 1.2118879216718268  0.9728309898708796 -1.6082292227557593  2.4287374731434186 -3.74742113424549  0.4612628948634274  2.1593566506628843 -3.0564049422608583 -0.878448247080442 -0.5817467841327559  3.3339277300864207 -2.4697794011198058 -1.7785708790959829 -4.067969483793404 -2.8222678274703963  4.3018686363446985 -1.5715922696372662  2.8819043840358924  2.243166989622388 
B,ST_UMUT_CSP,5,9.570567630695963E-4,-3.469915402903343 -3.966154215251818  4.3894976932415 -4.585450363718521 -3.423703845254853 -0.34583994731074696  1.767636908227721  0.02778231862053815 -3.9140922191947833 -4.039069114619062  2.432160741802286  2.204770771121334 -2.207199501388791 -3.081153424744839 -1.3027198463701173 -0.6143179759235302  0.29193221401853986 -3.1009244894809527  3.0032287158405406 
B,ST_UMUT_CSP,6,2.292571979776484E-4, 1.0662101290994643  4.76056958194995 -3.5243733958954513 -3.230850810353416  3.259532842406438 -1.7326192435778518  3.058993987108579 -0.860771636279063  4.818754327695219 -0.3044205158677631 -0.09731194038909319  4.112985796130786 -3.684499656951158 -0.78554778112699  4.1760935403129675  1.127881342028255  4.824718200565309  3.1685094613723237 -3.438241483019616 
B,ST_UMUT_CSP,7,2.492878355469535E-4, 0.8439575692253332 -3.687749178264853 -4.4427453747852095  0.3305648786396489 -4.1753894121800545 -1.9177912407017272 -1.839809600038845  1.0776996506549015 -1.5825304032716145 -4.403366307912258 -2.8870205706886343 -1.1137628906011923  2.450330583067494 -3.707705362694628 -6.3018132554653 -1.6077645604475101  2.2354647756602812 -1.285065644879324 -0.9490646186744733 
B,ST_UMUT_CSP,8,6.828653057751599E-4, 0.18127558476736993 -3.698308514221033 -3.0101793841523627 -3.072601872910571  1.2096576377328017  2.0130554112643173  4.048670655089653  4.265904348829604  0.7108128619741976 -3.0484819137426333 -0.20583791507736038  1.5665712964410172 -3.9552056006193705  3.455518598721266 -4.185100323457162  3.9197561785416575  2.182396837996045  4.908629174290663  2.8656421987637266 
B,ST_UMUT_CSP,9,4.514928610628245E-4,-2.7234357567156344  3.057960056282802 -2.7732721242116645 -1.2671769546617897 -2.380211272841075 -1.9667297401487236  4.592114436417397 -0.1932929066460165  4.766278773088464 -1.1930679737187235  4.480916164113125  3.7019341602024483 -2.260585468984946  2.979467065954653  1.4189316996384802 -3.2014180498209157  1.1498749164848663 -2.1858666948860037 -0.14624902818419194 
