B,ST_NMUT_CSP,0,2.361313969209135E-4,-2.336244307159724  2.4137898104488347  2.1128308816713535  3.3750818565213816 -1.8807100891769402  3.8539942085365695 -0.5742135186640782 -4.856499583683348 -0.9340514610941231 -0.09383585733865729 -0.3834589602399969  2.2254718373652915 -4.839101821707842 -0.9947728357479857  4.575328110246655  1.086366308542991  3.06224471768102 -1.184917342384515  2.2113627623109533 
B,ST_NMUT_CSP,1,1.4342589319411112E-4,-4.5400853856410475 -3.358294184647214 -2.5384620122844117 -1.6783522362690038 -1.7492377643631798 -2.175948389902349  3.62050915113924 -3.8849069431455097 -3.072564937735427  3.15550442011431 -3.795112170336318  0.027649422310041416 -2.0607831856865944  0.03548517299075904 -1.5623034029353224 -4.570336150396167 -3.0431174343000897 -4.993894448086751  2.177533156704678 
B,ST_NMUT_CSP,2,3.2739850852322E-4,-0.4943231296329609  1.8696804912114406  4.543902362253187 -2.9541492916508316 -0.8784510937765404  1.3040196757779965  0.024985906496580057 -1.0565028728294932 -4.026760454673134  0.3413861624286163 -1.768588496154313  0.4011616390510362 -4.207198420874621 -1.5956363876338986 -0.13498252619277018 -2.135038423544098  2.080142370174358  4.606600091330995 -0.37864834987947926 
B,ST_NMUT_CSP,3,9.978656226443471E-5, 0.974496668194976 -0.6986827346513262 -0.5803599020138916  2.2787402845705165  3.6521552703117273  1.108545391819571  3.7445264859457357 -1.7287782105237492  3.5798727362914136  0.11507455082663132  1.6852013858452892  1.6721431481910738 -3.431655231808003 -4.015243387406517  2.5965572316084575  4.138039098531195  1.9156853411886523 -4.387556499406559 -1.069554172793751 
B,ST_NMUT_CSP,4,3.102400132677355E-5,-1.9733755054487156  4.104693757312257  0.20621840299102168 -4.8586707709698995 -3.191087367749769 -1.3831977213250513  0.0823457550262976  3.1627917410203104  0.6287561970251421  4.783028003131836  3.8656606507492004  1.4231567529747107 -4.584552345418652  1.9895081297505328  0.32223034472360634 -2.0236266352296415  1.8598662442164637 -3.3969503011950475  1.37223787808656 
B,ST_NMUT_CSP,5,1.9867249758777748E-4,-2.3913245308986153  0.08298984397213971  1.515798968405723  0.8320481185627138  2.4469570456656973  1.4808349037942978 -3.990435912633945  0.45829762446550326  0.5905778392400372  1.7395127558283132 -0.4434909131673157 -2.137550454739806  3.8763384745689944 -3.6989911572838583  2.703741997111827 -2.324116112426683  4.140573364514953 -4.482243181462316  3.611395495250484 
B,ST_NMUT_CSP,6,3.5878639162352895E-4, 3.301578154646146 -1.2602825450591695 -2.451167533254975 -4.353479179512921 -2.9967179162309145 -4.475402262445025  2.2806158706195063 -3.6273922574457784  4.577367344090094 -3.5526979579701234 -2.4396424304187536 -0.014869252350636408  2.89380955946399  0.32777494580840383  1.737766631593212  0.14895686923737905  1.858304777187505 -2.342068642626991 -2.3059045746356457 
B,ST_NMUT_CSP,7,2.830123948627289E-4,-2.2228805647085457  3.716950746737723  1.5458147903090556 -4.383039431188052  1.683985589930522  0.2090431488493234 -1.2657423013871405  0.36131821279148646  1.7488307582805218  2.1280351946735108 -1.312832295500023  0.5567344443884696  0.19155666650536052  2.9611391772088913 -1.0604106934212911 -0.7255765181513425  2.7325683321129155  2.1079118717063308  2.1356481807872196 
B,ST_NMUT_CSP,8,5.1497278254536096E-5, 2.618796490813452  0.5374291222793399 -4.519671597996302  0.11392702670883637 -3.0086120049719813 -1.2695755455236624  1.414605255740332 -0.3334445997959037 -0.8416416190995992  0.9780118846558832 -0.2188193916793546  2.033561396348361  1.8315348010775043  4.9834775326505945  0.9712998667499129  0.00435441689000271 -3.3275226300248937 -1.4509513960920195  1.3488146211977146 
B,ST_NMUT_CSP,9,3.1317024226048636E-5, 2.5838169674699056 -2.5883049356680443 -0.23312548252591725 -1.1674701840064894 -2.006779127407757 -3.1208454025368173 -0.28035003680504733 -0.2745272051444907 -1.364728970034931 -1.0530522773563424 -2.5328488080657765  4.115651184241909  2.4369414688152835 -1.7936650705943267  2.530417010688309  0.353386297171121 -2.6874247131437845 -1.5410427033764948  1.557109391761772 
B,ST_NMUT_CSP,10,4.4875914339689203E-4, 3.9575442121403874 -2.069782809882722  3.709121391304965  2.022652516463843  0.6277320738619707 -3.7351660636031783  3.0247259803509294  1.4664645231246265 -1.9957220118072758 -2.851325086720365 -4.458548869804833 -0.5145325570755688  2.1791417514987295 -2.9965686017378648  1.450633747728027 -1.5350319876974163 -0.702449962609978 -3.0767035734081505 -1.7815789132305646 
B,ST_NMUT_CSP,11,3.0295876150911317E-5,-3.790221300754527  1.4164735549757035  3.573164805491789 -2.521652749594584 -3.949141424388345 -2.9705347502403443  3.481358986150262 -4.276720913167979  4.59832436459744  0.12460391913372604  1.4790911640806828 -1.697194298397143 -3.8501578865417665 -2.4105579497279415 -2.3517778728884298 -3.8858419206533457  0.32179812588409273 -2.4427702572319143  1.6800195018838426 
B,ST_NMUT_CSP,12,1.8156154922923463E-4,-0.792563324766979  0.5155938443197634 -2.3931746243829934 -0.21763713004862684 -0.06591652065378373  3.6995283692275827  3.6195415494365193  4.809555327361057 -0.2418755142850859 -3.410852886963255  4.0312415621092565  2.217798580504983  0.40574461253484717 -0.6330618412991402 -4.271284744917246  4.220183541018828  4.600642890398163  0.7384484750055194 -1.8609149187348093 
B,ST_NMUT_CSP,13,6.266456874831282E-6,-1.363307868870388  1.4454546101648198 -3.0161007396649797 -1.1713525217708467 -1.031669952808861 -3.277725501045045  0.13344105069823087  0.062403799868988585 -3.501041381850917 -3.898462779149905  0.07348665412498612  2.204080544544773 -2.7973114751936565  2.6395878024928763 -4.331357519046959  4.438409077671576 -2.2129724978480136 -0.34454660306654006  0.8124070197108635 
B,ST_NMUT_CSP,14,2.227486534509758E-4,-2.2143501225356585 -0.843431990490866  3.934095311632536  0.9224875998860576 -0.27205137058851037  0.5868879692128992  0.4430640906809238 -0.6641266466570803 -4.748725293425262  3.4796534312358416  3.517964859102104  0.2742779116925629 -4.317330899028574 -1.785915265355369  1.8516576199469306  2.329577309921138 -3.0197438462728075  1.7783183423943472  2.8391523033759327 
