C,SR_NMUT_CDP,0,0.149352069793781,-4.622969862492397 -2.4903676946641964 -1.9264575258268204  4.495377440661718  1.5782668828264623 -2.1536446618531926  4.835051424211866  1.978606225925752 -1.1312331217169258 -2.8958428902322364 -0.9922473381014685  2.023894323594205 -0.8243680295269309 -2.4585771510586376 -3.857122188839962  3.6224812645361855 -4.484710491651689  4.681526643123821  0.07690463640782674  0.37794792389890297  0.862033557617055  0.5431026863038877  3.480469517187464  0.23643148621085608  3.950838878528396 
C,SR_NMUT_CDP,1,0.19748992743714203,-0.36539112389237705 -1.281023615229313  1.6701890920180293  0.7799863439961623  2.912673606954618 -2.4148596117419627 -3.3565336622082453 -1.4889992592608259 -2.4612949907895665  1.4052805548751355  3.560004982986017 -0.3936793360171178  2.140323850244503  1.3895491552818964 -2.288624160034507 -4.41012588612066 -3.4667405466481194  3.5525058954281477  0.2252225891015076  0.5557685828282857  0.5873281804249011  3.42219505296757 -0.36905353284109577  0.588980910114131  2.2425070861528296 
C,SR_NMUT_CDP,2,0.19739612352115066,-0.02971993630193559  4.917929922367698 -4.5598419809164215  2.335630557235442  2.745549347305481  1.9309601275114376 -0.4197148743438639  2.1830021853773385 -3.4519091634558308  1.753344411871928 -1.8017602611935857  3.6269563578911104  1.1793572748243069  0.05752606001658034  4.713974088375966 -1.7511970664026988 -4.03170480688297  2.721905862226709  1.9535769621827557  0.35612669137379527 -0.2677377479135874 -1.4521090170107742  4.954625042066548  0.11587058833836839  2.317389551235758 
C,SR_NMUT_CDP,3,0.1066722383957763,-2.209521749441362 -3.7587467666163388  1.2339854986421557  1.2344957146116933  2.4976100914612553 -0.3471593657845373 -2.8890558355765297 -4.613642538769298  0.16364215216157518  4.160907317522666  1.9826636799548956 -1.7038525730285992  2.964877091169291  3.9307080746930687  4.354973511437057  0.9411722836184548  3.9470997139174475 -1.9894656721978246 -3.9143088767733625  3.4982615927157976 -1.121687940725514 -0.24979082871996106 -0.45120508912906754 -0.259058313253707  1.5967361101848132 
C,SR_NMUT_CDP,4,0.2891525665778992, 2.061842766674289 -4.372945831665078 -2.102638318768136  0.7304314566585424 -2.9246308647002293  4.472659581057067  0.6038501497278412 -2.764835513221829 -0.4427583096906993 -4.099108899779054  2.5872007110774744  4.225610356731597  3.289695041915529 -3.633837669188856  3.3147153715059527 -3.560703475935778  4.1172042058237714  3.1207930611818337 -1.457972586520996 -4.510033887602765 -3.364905057242209 -1.7984910739704594 -2.625510897899286 -3.620334718125764  4.392904102368632 
C,SR_NMUT_CDP,5,0.27099102602431846, 2.2217010518813227  3.6110953796117826 -4.701866392228785 -0.8651688777779167  2.1129732847061176  4.276234115949421  1.24688548582931 -3.779814217705865 -3.7993987634701143  1.867890628944088  2.8503030567263465  4.317508641412871 -2.9087624603216944 -4.813900546337915  4.764791908417141  0.9241785081943164 -3.008416851934398 -4.545370685034533  0.24974960586138906  3.6196214544777803 -4.214517394889721  0.5378234212493371 -2.6520753253516647 -4.908179154218647  0.05362764396789288 
C,SR_NMUT_CDP,6,0.25163230051169444,-0.4700969427300219 -3.676549548668265 -1.9961172931412907  3.3132880106214913 -3.212169251483026  0.31102758322863444  1.8276479848800955  3.012188335851313 -1.9004122280678812  0.48460452340861515  2.353418996845754 -1.2235069773399045 -3.6465150712759096 -3.4339715337535406 -4.193513149161568 -4.979583847822656  4.796743899621562 -1.6528585350770175  0.3228759773715071 -1.5580002407199989 -4.906340389460877  0.06977556555688302 -3.7912645099596496  2.587603710198394 -0.22829503138805762 
C,SR_NMUT_CDP,7,0.12343620284615021,-4.214125471310934  1.119504767538329 -1.9380944471223027 -1.6455104653060761 -1.6046480202075974  4.194674488417045 -1.26485202001016 -3.4869231163206016  1.8983195427326116 -1.3325105240959676  4.423834942002282 -4.551170564432162  4.311771086945882  3.78150453347628 -0.5225910281229122  3.8151837665678343 -4.000425479021849  2.3983075485876473  2.9822185394892458  3.6730154123748413  0.059030713880467545  0.05964033767391186  2.5212037223237687  0.5165640783838725 -4.595624089273774 
C,SR_NMUT_CDP,8,0.17165718952676742,-4.891966409361506  0.782151415377907  0.17841470561314665  1.0782073168150905  4.547781131862955  2.819053394146885  2.416607794275052 -1.5932634314020486 -3.9906653223673736 -2.4339820093370337 -2.439906799581829 -1.3359303034800565  2.5894358877099766 -1.3851440620344633 -4.823796844856978 -3.5548206368055157 -4.019276389298332 -1.145441614932615  1.0181707551836752 -0.37113806204852384  2.8816500831441996 -2.727605983024727  1.3223003697553644  0.6091300251878229  0.1384396191907955 
C,SR_NMUT_CDP,9,0.16212967307591553, 4.707316519980994  2.3942962766922626  2.4041519816257626 -0.4240206298997471 -2.9189603082365467 -2.352174936319227  3.9750477917096223 -4.185061216909206  0.6518105348123466 -1.5367564824947983  0.04560715228038692  2.16219439084394  0.3243424361360683 -1.6316479402055006 -2.9790736835205855 -2.78731136879946 -0.5152898837268562 -0.8537475406201018  0.26103033050194924  0.5208023536742337  0.10430622125381639 -2.851058062861963  0.41017744004518875 -0.4287467813879777 -2.9842251184598823 
