A,ST_NMUT_CSP,0,0.04903865021217544,-3.88586626165612  0.21663811907187824  1.424232015380337 -4.054515032925789 -0.9233209848894353 -0.6410081450901952  4.663905400637786 -1.7313541362544393  1.7292737177002584 -0.5120550835297166  1.7750441375434463 -1.1847056718549158 -1.4148044866286273 -3.2483442560007028  3.933126515166247  1.5777826180397847 -4.25611326654773  2.554906903244242  1.075486586634712 
A,ST_NMUT_CSP,1,0.048175249666263, 1.0148439760722852 -3.305807741907972 -4.492850171972607 -2.949190830305378 -2.01068533238265 -3.507350974533706 -2.8469064265523647  0.6517573044845744  3.9203339583601498  1.1297631301724254 -3.887185249779849 -4.714297139967264  3.135892603364425  2.5085026428380166 -0.5297058041570581 -1.1132338476252182 -0.8319269104361835 -2.334308145731725  0.23473390486075996 
A,ST_NMUT_CSP,2,0.08005607305921107, 2.8822278647098276  3.2367615424703438 -1.8145861402422998 -1.63790346367621  4.431791957517085  4.682767039689587  1.6003512637105208 -3.6128266506357223  1.5509387601770896  1.6792030264638793 -0.8456339541884015  3.699329307411883 -3.66698542586101  2.09489207799927  0.19635702887692474 -3.4563340797541753 -2.09568664624309  4.592752360534423  2.9404799815355354 
A,ST_NMUT_CSP,3,0.05822188958723405, 3.675552350312678 -1.8566349199525245  0.6426970313605302 -2.405326354203442 -3.840259603262682 -3.0924017601422973 -3.2613574138892787  4.401535211609118  1.102981366733653  3.2439117608012964 -3.5581641372082373  0.7116454592030008  4.370274059098204  0.12862480139739318 -4.557632374288888  3.6973789650510334 -2.8037376162905367  2.460581000900019  0.23942742748511403 
A,ST_NMUT_CSP,4,0.08607643034419898, 2.155598636347463  3.8878597177200334  3.4672876290002836 -1.4983317140658636  2.254547960343328 -3.786514147350415  4.333441015455813 -0.4129901378656111  3.5518221686561215  2.7846272217059456 -1.1645137747580248 -1.2615573265965354 -2.6303231717907813 -1.231198355967349  3.5371752668048284  3.3016720020556454  1.6370869817535496  1.4094483064847485 -2.6504050681361537 
A,ST_NMUT_CSP,5,0.04789009016895465,-1.9585987370120685  3.7025245548817978 -0.39735895603813187 -0.3571549048117282 -3.598083829253329 -4.3198793625651195 -0.9453108259588339 -2.5395225675075483 -4.352895823897482  4.36336959628396  1.3229154870105404 -3.7471304609904568  1.4554453068145872  0.7669383315246892  3.11606339880818  2.733740645949397  0.9421843179819493 -2.0108618443488844 -0.6680981137181119 
A,ST_NMUT_CSP,6,0.14667688901963916, 1.4275400594966117 -3.7398396004860874 -4.395695790979223  1.1721633009894363 -2.7444730280433145  3.5405863727412354  1.0056662197997088  1.3886254649237326  0.4941561249735269  1.6327829629117643  0.7322489435674298 -2.787530554783866  2.9277399935355874 -2.2763142580788065  2.5871659815380745  0.09264094045741089  3.7862904247740232  2.277306680772707 -0.6365173578893382 
A,ST_NMUT_CSP,7,0.06538625569723061,-2.404743131833599  4.2780837257206965  1.1723899335207042  1.4949517633195972 -0.11629163656963648 -4.90955380070498 -0.18186257733857047 -4.887590319205534  0.25884791721870304  3.279421695066757 -1.3636400727273212 -3.7871775066963522  0.8852934423405472 -1.3639957229005182 -2.1814953073422516 -1.9139600859191654  3.4715903303762214 -2.159175355850942  2.479633765472517 
A,ST_NMUT_CSP,8,0.025231601783845394, 1.400907764303783 -1.6913827571106363  4.204611463342843  2.038546091961991  1.3598919377085146 -1.3803526883876218  0.9011401153410752 -0.806042258814279 -2.604918735273282 -2.602856915598948 -0.6402547913662548 -3.7682514527863553  3.7343449424531237  2.64608006696463  0.9955568861876554  4.7692429694956395 -3.8116055732804135 -2.783791092239827 -0.19950969376065686 
A,ST_NMUT_CSP,9,0.04726123650083687,-4.248769152193921 -1.1801581839577837 -3.1604033697927902 -3.774213578351527  4.528816236291256 -3.670275365788129 -0.6401776621122526  4.722516177413221 -2.1527561895499137 -0.06583908826116946 -4.845410327098182 -4.870899269441319  0.263995457677062  2.9048985529280387 -1.314582972075903  1.591334343192072 -0.38715287801155185  0.7323433183955306 -3.557544795647982 
