C,SR_NMUT_CSP,0,0.2569263810186466,-2.4510206217514794 -1.8574787562990136 -3.1402353248542356  0.2841580885523909 -1.8279087145810524  1.986979750733303  3.5838117134540717 -3.67617957051688  4.863815156448673 -0.4602703517911886  2.2655954326786922 -1.322324910617966  2.4116228914448143  4.4365133572621875  4.356893692158225  3.9626804462544998 -4.6510459872278815 -4.963718732726442  1.6046402741585393  0.8839091340296417 -3.9898638094836913 -2.737808382705571 -3.303620166366108  0.1726694795747612  1.1507435600398477 
C,SR_NMUT_CSP,1,0.15008195539723382, 1.4101185845671225  2.9776790078601847  0.9569152650167805  3.485921876342072  2.1517414317769017  3.1563896710931028 -0.587078893098739  0.6948025707891512  3.8370693044304627 -1.5002849303077639  4.18099755409445 -1.175466994121722  4.156617699104668  4.854810969073984 -2.9135721329479116 -4.096380431445377 -3.4940574532207513  2.1512913789615524  4.374616093811202 -4.026307857958058  0.0643440274389313  3.6555206016074298 -0.6317534505562525 -0.12961307443486092  2.4315800559138854 
C,SR_NMUT_CSP,2,0.17152922995813152, 2.1278191398243926 -0.35640876993417336  3.3044616734766628 -1.1336320202639847 -1.1105893455520555  3.58333848200612  3.3659798862449737  2.236085287233087 -0.33073310343632656 -3.3154029945944083 -3.992027628348013  3.2712678527739882 -2.1882127299516974  3.2128711221142385 -4.083351065669312  1.603605154655102 -4.559184644484242 -2.869205900217965  1.0780840687062412 -1.8265577597705027  4.883191079533498  0.24327691974735632 -1.027735048888533 -3.259875838959384  3.1132881928881346 
C,SR_NMUT_CSP,3,0.10923366375991386,-2.7343277112693087  2.369975478312205  2.905880203525949 -4.041668735823545  1.463998923686761  1.9707065418287097 -0.7814381953897644  4.124045890521973 -3.194112641529464 -1.291331684226391  0.8272771346149668 -0.9240269657595732 -4.944656216055218 -1.7113773694057945 -4.6312935284218515  4.885210106994082 -4.676254301275044 -2.000738632455219  3.679512997542041 -0.2740116945739901  1.1631565518708413  2.1452914287968348 -4.536983851827733 -0.5581450661607619 -2.718629855511596 
C,SR_NMUT_CSP,4,0.1621032535581188,-1.667718692046567 -2.8624299529710595 -0.7015334827965702  2.49892236512961 -3.6228663980734686 -0.01629380604144437 -2.6066488633783056  2.4616679488047124  1.7678566266493139 -0.3707061104327023  4.42113803711797 -0.48410596434983866  3.396788554002393  2.0254051617525235 -4.453492918251509 -1.8948098462579468  2.742927651112254 -4.105817126559197  1.631862150075265  2.282914702440446 -1.8354089423094164  1.1918712182162974 -1.5031820306018782  1.1943960875446216 -2.1108512540112976 
C,SR_NMUT_CSP,5,0.17743310287982525, 4.380361917011994  1.9605155034010346 -0.9555109230470391 -1.6702041713930162  2.8494643929155163 -3.5175291590561186  1.8262169071820615  1.4146015394470899 -0.9810372304160282  2.597877547588021 -0.8518713894351606  4.309887509239423 -4.8920399210120555 -3.4834779090770107 -3.162206164412967 -3.200949479222186 -3.3783610084578273  3.473708914856985 -4.435281738508725  4.416387063420282 -3.934759594403203  0.05060010740162024 -0.6015816246952514 -0.7559366876976217 -3.9326178621250127 
C,SR_NMUT_CSP,6,0.20945697667299046, 0.8034340461822573  1.8925778135117373 -0.9703783473110681 -3.1570936836528904  4.129325390022382  2.1543634557147806 -3.40039243994931 -4.837716904984822  1.8525052677228038  2.6678491106431492  1.482660226140883  0.49805880129942537 -3.0523638007575196  0.014971900624488832 -2.0218804571144933 -4.235641200644839  4.020354309121727  1.1737238730163941  0.11524949173004373  0.43113120196208676  0.49594874221771335  0.7567298903631112  0.5399453929395728  0.4736399105735547  0.2091582058803363 
C,SR_NMUT_CSP,7,0.21440499608474592,-3.897768341516498  2.947272011443065 -3.989111537520331 -0.6386455703866991 -4.51750624451123  2.5451825426778196 -2.8828424042684375  1.3307962113571445  1.6828704605271874  3.186199565238587 -1.275088786176343 -1.5232272226583952  2.4849341438946446 -4.069522959147457 -4.367720522443812 -4.54397541926844  4.710091815041107 -4.127107629271776  1.291161299536558  0.8150070040238777 -1.6562044786243213  1.8664620286826938 -0.8342691135559486  2.6535534418090103  3.3628156189560006 
C,SR_NMUT_CSP,8,0.13680570238143722,-0.9986469304542567 -0.5536258343922711  0.5130292530603136  3.5642026199334467  1.5912308574349296  0.9854116018539276  0.12047446312158527 -3.570674133609325  1.70557581837385 -4.434268622110686 -4.380890982052161 -4.1101969848874145 -3.7842213603570016  3.581299212646554  4.476894464657157  1.221158482152621 -1.191465989976892  3.347347632657659  0.9223372181950173  0.9717240103615428  2.2994589507546506 -0.19379071014254734  0.5365734827917477 -0.34189312536528327 -2.125447636636527 
C,SR_NMUT_CSP,9,0.09471466761423629,-4.3203356001340705  1.8870739939278423 -1.748991402700819  2.75378038530837  4.916940697755857 -2.965155651015874 -3.586293580189296  2.793792063384294 -1.771974847423369 -1.2207020257723955  4.266230207746807  1.2575381314639102 -4.631427906332743 -4.6075613304301015 -2.349479959860065  2.76379546732999  2.9617422468311236  4.686556592006211 -0.873133618034335  1.1607590009279578  0.5720694728608873  0.24579755272409187 -0.5187716065083521 -4.098818716589011  4.829226889575919 
C,SR_NMUT_CSP,10,0.1068546446253606,-0.29401228835567306 -2.076931124846922 -3.084801094573441 -2.2177077701146364 -1.9780068480231527  3.0682774533115857  0.9161552741106815 -3.075231803234347  3.977755944099872  3.667742235479425  4.717873145883837  1.8595874684656284 -2.7985867665111863  4.433869511772176 -4.683282238585607 -3.469856752985907 -3.244265872081129 -3.122804129060215 -1.8047381196162826 -2.954499397025747  3.0066015781109243 -3.4937971024120094  0.3696669735861242 -1.1074526271704208 -0.026498297115326253 
C,SR_NMUT_CSP,11,0.18119583821675359,-3.6593656075515115 -1.6394087966169755 -4.174616124241709  1.6813217715580056  4.093107873953292  1.1675864064596517  3.084982019520453  0.4300850986200002  1.9710072457108607  0.3682395234839717 -4.466468392677809 -1.4186500268341429  3.9471170217820504  2.2220457783343948 -4.049716197332344 -2.601122709996032  0.17494722530482498  1.0079265137018183 -0.507991429832531 -2.1904683536746896 -1.726427965940176 -2.4957330132196853 -0.3782050212168233 -0.02818244855991825 -1.9390726852497266 
C,SR_NMUT_CSP,12,0.1795842415330872,-3.1600982568593206 -1.7264072445134584  2.7723133930797825 -0.1918638425561623  2.2163671831331078  2.201940985832067  3.9917230345712573  3.195711978999901 -1.8963498103852494  1.8759361785715347 -0.03862779118054416 -3.91096578599895 -1.496635630098262  3.919631686074469  4.639822930236363  1.4211500207605 -2.5282073357040202 -4.837774705726398  0.028936446344681954  4.140207873033031 -2.2732771740312465 -0.7692612259115315  1.757133848345033  3.3889737591187554  3.434858739593274 
