A,SR_UMUT_CSP,0.06352650636711826
A,SR_NMUT_CDP,0.05076631086194806
A,SR_UMUT_CDP,0.06467165854592347
A,SR_NMUT_CSP,0.05442971466797619
A,ST_UMUT_CSP,0.06956069610402849
A,ST_NMUT_CDP,0.048304312207899096
A,ST_UMUT_CDP,0.06162772802769238
A,ST_NMUT_CSP,0.058218967842292496
B,SR_UMUT_CSP,3.7418647587340577E-4
B,SR_NMUT_CDP,2.509656243296688E-4
B,SR_UMUT_CDP,2.746744832208563E-4
B,SR_NMUT_CSP,2.4483816473309337E-4
B,ST_UMUT_CSP,3.2912551315810286E-4
B,ST_NMUT_CDP,2.2074741243526777E-4
B,ST_UMUT_CDP,3.656334357607641E-4
B,ST_NMUT_CSP,2.3414947975671464E-4
C,SR_UMUT_CSP,0.1849984900002558
C,SR_NMUT_CDP,0.1847524059756352
C,SR_UMUT_CDP,0.19988530905726543
C,SR_NMUT_CSP,0.17914745941889926
C,ST_UMUT_CSP,0.2072217099279906
C,ST_NMUT_CDP,0.19699174191757648
C,ST_UMUT_CDP,0.19254060352562344
C,ST_NMUT_CSP,0.18670030035818047
Hidden Layer Count: 6
Population Size: 50
Exit Error: 0.0
Mutation Rate: 0.2
Tournament Selection Number: 2
Elite Population Size: 10
