A,ST_UMUT_CDP,0,0.03288691695216161, 0.9446658694230035 -3.4584222348310654  2.847847662227232  0.4971653032718093 -1.4394809676895512  0.47176981636769  4.810484113951288  0.17548500193499272 -4.516979509857317 -0.5915177047270586  0.974954457998435  0.7789797595453161  2.655874099375552  1.6275311954885732  4.359211474562835  0.24316783678663523 -1.1497094519537732  0.3780780914300639  2.083736909111704 
A,ST_UMUT_CDP,1,0.06380798610498195,-3.395044056038116 -2.452767913984608 -1.8399694628096475 -3.9138163716271546  0.9457726539227469  2.235275220960437 -3.5808425078600115 -3.8662063876927286  2.80851842914994 -0.5113889761853505  2.0402708907247327 -0.04060034339394303 -3.5275431148079637  0.4122195263153783 -2.969035304874014  0.9880601274673495 -4.617324616022556 -0.73443813011637  4.28998388286735 
A,ST_UMUT_CDP,2,0.08196227047546635,-1.2740680227935206  2.8514153877822164 -2.485408845995968 -0.3882558801842917  3.314904812706228  2.170612756487184 -1.9348054970732598  3.551608817635877  0.4033426236502349  4.15261204826183 -1.8755516961071828  0.443625791521713 -2.5866290926679425 -1.5756368761443698  4.01101543873456 -4.807398850779466  1.7657644133936854  1.617758241838139  3.7897210169823055 
A,ST_UMUT_CDP,3,0.12702725424487185, 4.322194361563062 -3.9614588848614742 -1.2913328482333397 -5.625106438533965 -2.8252474375789562  2.424563161224265 -6.232467883863746  4.822318141465052 -1.2860672286749186  2.9433811826574283 -8.573466920834807 -0.7257237773769276 -3.217771373727013 -14.633473194151865 -3.8317731815488942 -3.0841619101747817 -9.03533722284653 -6.72329843408396 -1.2161038687279788 
A,ST_UMUT_CDP,4,0.09654006333264872,-1.8666510894442476 -2.790542906593696  4.653796527692627  4.131723367160969  2.798162537383374  2.813021632774225  2.7076462843005693  1.0999926721472502 -2.9912631634076305 -3.7911018704936317  2.905958903657978  4.375228525375864 -1.1633017462905548  3.1293926580794036  1.8232550493693473  1.3769360659546521  1.0764160551256419  4.459295658146761 -3.081185109872475 
A,ST_UMUT_CDP,5,0.0425548953699001,-4.981896785751917 -3.782330417237052  2.4122866848821003  1.196637701750892  3.532548443101737  4.183907715670525  2.6685177632218977 -2.2824422495216123 -4.1474236321944495  4.6102843968245715  0.9066207132336581  1.2993475930800669  1.7444948916570269 -2.7494469393002605 -1.131681294814145  0.7764441736903684  0.9292495154394489 -3.739269698728549 -3.913673571046803 
A,ST_UMUT_CDP,6,0.07739471979079333,-13.608958700474764 -3.906144221593304 -5.8140288224231185  0.44722639258154917 -1.4315401625602986 -5.418266480866619 -2.832668876131307 -0.17739235179159607  4.984067528583886 -4.956299274366707 -2.361736560359348 -4.95187476124583 -0.020031553462832363  2.261816096367692 -1.452269648567368  4.098527277321972  1.5343719359543861 -1.9355798567548623  4.915709965293015 
A,ST_UMUT_CDP,7,0.0528635342137924,-2.8660736195887457 -4.139455234379991  2.1303926118016427  3.4922791827045288 -4.3931336353279224 -3.26855937398789  3.7745562363744813  4.554348303284005  2.322047727908477  0.7157317397076701 -2.172693621414832  0.6206983573413307 -0.34502541738916825 -1.3024865043843379  1.2085496765322166 -1.288494086858024 -1.031323391767672  1.2660205480338105 -0.2988051828146956 
A,ST_UMUT_CDP,8,0.045796149922319944, 4.301228177038944 -2.3460072000074925 -4.711583868660105 -1.276332235944885  0.777770809378743 -4.262545855052579 -2.3365265311126704 -1.8661474153459223 -7.564085404285439  0.22683319937769753  4.99470239047897  4.644432040302863  1.970965989968616 -1.7883935224588523 -5.790010727359737  4.566469532426678 -2.936555402016805 -0.4361192279874988 -3.535704903193553 
A,ST_UMUT_CDP,9,0.04647435345112488,-3.257328349920885  0.8330194175559757 -2.372983788931222 -0.6527274066337219 -2.2869918107868035  3.894247045880844  1.9505905419201746  3.345716228338823 -2.550363884387873  0.27462757382159  3.1690246930585726  4.984307055526118  4.603546479779565 -4.0707431440484 -3.2469600660304643  4.477654543479076 -2.5882813361691968  0.17019616988246788 -2.0947448210337303 
