B,SR_UMUT_CDP,0,7.392722829737155E-5,-1.6438513162272939  4.573883615975674  4.419220984222916  2.6809462447507553  4.401322557457348  2.8718172582169332  4.28666969686828  1.0833078887751943 -4.851341535450051 -0.911723215514816 -3.8746790490349445  2.6611243104214584 -4.244735392625304  2.618512954617059 -4.520827869685723  4.265723019396745 -1.1573404680669697  3.1492331904380837 -3.5184151420329766 
B,SR_UMUT_CDP,1,2.0426972406807447E-4, 1.944597961913792  2.6961894886658353 -2.98241238542594  1.2495249498356582  0.4087301126580627 -3.4391296381397862  1.3334754983734385 -1.8387207316519505 -0.22693428283430794 -0.9867631185777261 -0.026593969861314903 -3.141266834071698  2.889011104573944 -1.1207468328878702 -2.9385586991336785  3.9578284481314245 -3.8074150348454405  1.395577010169145  0.10534363784847756 
B,SR_UMUT_CDP,2,7.267691256981928E-4, 4.920965467718112 -3.3793510176799257 -0.6836485741690366 -4.856047838563333 -3.8162303034627696  4.695716748167964 -3.6953945085741555  0.6005547348416549  3.6897967942565355 -0.627903485797086  3.3595361899404903 -2.14953193986106 -3.0838143026597455 -4.06093679438984  2.432672012696509 -0.2181898135743534 -4.559951446537268 -1.0903683598236147  0.0057456785043177305 
B,SR_UMUT_CDP,3,2.674469714761424E-4,-6.842291268314171 -2.4551347704848903  3.41916695712953 -5.7383481823530325 -9.384964295247464  2.3533504702063954 -3.6536603058617825 -3.7795125785992054 -0.6567429658416026 -2.3372337797213705 -4.6661747347027145 -12.93329172827033  2.3787143316980988 -1.2718093390152942  4.253812365999165 -4.71859609729356 -3.9611977547679245  0.7107274078679051 -4.343549639255578 
B,SR_UMUT_CDP,4,2.1806246223409642E-4, 0.636790881537217 -1.0093070013604635 -1.5090850247902923  0.7931535198168458 -2.312519273838417  0.45214532418027975 -1.0128875259347292 -1.1739031192292995  4.017163409394165  3.9109690714624907 -0.3335423059710463 -0.008320032363922536 -0.7306696774359986 -0.03130864751714668  2.7860907478612997 -2.166865668127247 -4.978678172822518  1.6658289411555742 -2.788092090543289 
B,SR_UMUT_CDP,5,2.3226533268985784E-4,-4.356569345191309 -1.7544366858898397  4.748794705253186  0.05519585443884978 -2.631334185423272 -5.754914108445023  4.452580376504482  0.06945371763402441  4.426538266285789 -1.3689973566063895 -6.482944946507375 -7.25625005792026 -9.67582213103647 -6.412676580794883 -0.4745701870483412 -11.136126845855504 -3.764865535771337 -0.2683560943597687 -3.254524965578598 
B,SR_UMUT_CDP,6,1.1469228585564996E-4, 4.620545470370022 -0.8853912284613985 -3.158453482059641  0.04172607925943961 -2.7577204844441896  4.131598046394064 -1.6739031687550385  2.699441119701399 -0.6168857463604924  0.3473062063395096  4.927329335455367 -4.824327518854606  4.354569319977715  2.1951083735464962 -3.030770381809955 -0.7455618786867184 -4.314938440211366 -1.0063682435087862  3.7992042638307097 
B,SR_UMUT_CDP,7,1.424439503397703E-4, 3.964208540636525 -0.7216320976527069  3.1278240463539433  0.4633314010867906  3.576879480348527  4.280546031885979 -0.06207998279752758 -0.5332056486900232  3.2910435456284333 -1.8286383619905755  3.9968012258099943  2.5981428721411737  2.57724823901523 -1.8584559309985984 -3.7500630363766407 -1.1991246829082867  2.3274215715217803  1.3740620244552213 -1.810394371902361 
B,SR_UMUT_CDP,8,3.4887453621792905E-4, 1.9548438708724927  2.8959037281449804  2.0617852812579853 -1.3575625712796935  3.137734366317236 -3.6913363525930123  4.9105898352107875 -1.1618081694802185  2.0640068040515827 -3.1199989994023767  0.4401804857639169  1.8421468403742658  2.0215051303140292  1.8396693864718836 -2.3518715195340945 -4.014410293944765  3.7561800464573807  0.9713900018107644 -4.727214105939673 
B,SR_UMUT_CDP,9,4.206864195068552E-4,-2.778378140081567  4.207657096766095 -0.6760469054413285 -2.960802995129732 -1.1434632209441076 -4.648265906850657 -1.2803400486086494  0.3271461398495221 -4.102669479618347  4.445473642565382  3.0011801084960084  2.215957129560633  0.6839028608921636  2.9120648775616473  2.8766296011632253 -1.2247566400861443  3.35511172282291 -0.8088134142576662  1.2614933023762331 
