C,ST_UMUT_CDP,0,0.19851339134710236, 2.6794959335481296  3.7565214146512247  2.2961856854815332  3.617689898294964 -4.482279800992827  0.6270247519064149  0.7225543755127086  1.948957104084914  0.727709584105062  2.0991327089605436 -3.621612827171774  1.7475971282829397 -2.5174402676200103 -4.428904545069301  1.8301821245925076 -4.695383849946728 -2.6223246363728645  2.936738543195699 -0.13579916314009033 -0.6905984552761568  0.3932737271931419 -4.965187808150056  0.37905701386935586 -2.023917749347801 -3.979945758674097 
C,ST_UMUT_CDP,1,0.20075241295516236, 2.4034095073645343 -4.238048515868003 -4.803402774804692  2.5178645173861955  0.3589493771773453  1.0967942700317943  2.607808949154478 -3.9742158433650996  0.2367829166243549  1.7438596969175437  1.5610516708325513 -1.135265208952446  3.758848187890937  3.415435143178607 -2.77914065718067 -3.119826743787727 -4.415376040839462  3.943944438981452  0.20815270638383865  2.9512256527576444  0.08419765292273151  2.8831968791777225 -1.6967055130164432 -4.995372808571256  2.8606026628952153 
C,ST_UMUT_CDP,2,0.17152418955894502,-0.2771384699905921  1.790943743464192  4.26272273739688  1.190346746289701 -4.893522651298682 -1.9765043963900197  0.11664675829019178  4.26914979696344 -3.0356221905108836  4.0775129629347955 -3.345611608991449  3.045141602645561 -3.0815660954113677 -3.216708983160317 -0.19530233297475164 -3.687313895307005  3.881401391314066  0.0368345233298335 -4.562041917187255 -1.1371049554576507  0.11126082376924362  3.987001018755077  2.474496513403203 -0.4957401854673362 -4.431174472882249 
C,ST_UMUT_CDP,3,0.15588417330522975,-0.7460654945990743 -2.675636270143247  0.4768933884877802  0.4917142622086734 -3.5755473303383045  2.389137460485335 -0.7809644215897062 -1.3885582007490416  0.7212314977126608 -0.6624608343281304  0.345966784418124  0.18754197214705748 -0.7972106909492425  4.032106867964412 -3.3319116190366262 -3.908120717260093  4.757204132413914  2.9365578303180184 -0.321442663529683  3.750258361486944  2.7533213968617067 -2.0412077654645766  0.5372494663705139 -1.2171767035178638 -2.9182662483087074 
C,ST_UMUT_CDP,4,0.24932991485988057, 1.667992876587089 -3.2313673873642825 -3.681511950333365 -4.59992581892021 -0.9957854012309308 -5.133561912278749  3.7127316847364416 -1.0510310360832866 -5.551697252956549 -0.8312884397582181 -2.414634753731989 -0.2764121792238017 -9.779901231406896 -6.1210565105745784 -13.918937498987873 -13.08330485269758  1.3103606086095123 -5.724359523270012  1.1295254746656047  3.4309384705033086 -1.5215789497801646  3.2135128396270805  0.6387643354983545 -0.9541488824031283  4.237035014643292 
C,ST_UMUT_CDP,5,0.14656562001405637,-0.7476539703580869  3.479929588314386  1.2409510995074244  2.0069707904389453  1.1858809488238045 -0.2681584434414752 -4.536946463578003  1.4849629319462494 -11.531441980239896  4.089960559038978 -2.3554895729645464 -0.9806032064310024 -11.948633415549155 -7.675567480179875  1.7598739406720156  0.7868059592695023  4.504195658248523  4.61491026830492 -1.3343669778316745  3.2294210459035853  0.5690210135939484  0.12686260873263144  4.494112628145453  4.669161287587469 -7.490388124864613 
C,ST_UMUT_CDP,6,0.1656493810667375, 3.633488535256813  1.1909288504621198  1.289965871712921 -0.28208368016390395  2.787258916803972  0.3466882632750723  1.4042173727012628  1.5941342329382282 -0.5624411319776321  1.3290187827842779 -3.8006136270247914  3.2671047606936394  3.5899167734744157 -3.9182355971953466  4.143612356607541  3.8268261194575253  3.3599483261080607 -0.3999137823362586  0.6027716030191899  4.187825702639037  1.5584485002522541  3.5747116546772624 -0.8621497394644706 -1.0371207769949686 -1.473011645417015 
C,ST_UMUT_CDP,7,0.18004288150796147, 4.450884126392099  3.633085114818206 -0.770104786906419  0.4793377067412097 -4.195409354580395  1.267551229330226 -0.9167862935014561 -1.2913865323084095 -0.5426688199138541 -1.4699512789197189 -0.6974712677918502  3.497214002970688  4.5990002473937555  1.64029149693706  2.193056017446059  2.2141048601306643 -2.7820475417171577 -4.056210221151085 -0.494610217279833  0.08079461391388598  1.7150799486450339  1.8062687263105364  0.4378129414391507  0.699565986863119 -1.9824867031154203 
C,ST_UMUT_CDP,8,0.21969249689420006,-1.8162461190273649  1.10378151006916 -4.152243940531871  2.9258695077733705  3.4231170220477765  0.09545744651253685  2.0229995223202524 -1.969866168373139 -2.825445283666057 -2.961750392561253 -0.7753699655361856 -2.8976186514062627 -3.4393511810861654 -2.715725331063079  4.763870662553387  2.1182214697299493  4.630861471309718  3.9585315024248864 -2.4615772449921125  2.8445992150657995 -0.11054101343101941 -0.7508593965702834  0.8954512083713748 -3.9322029288609195  3.2898354500527347 
C,ST_UMUT_CDP,9,0.21497608761049877, 0.5567142874935973  0.6551161617783414 -4.5232095278570625  0.6621440039614406  3.4542910775041236  1.1730670007615593  0.1841223338829998  4.296579772193052  1.3632482272950384  1.5311561462817487  3.3530605265500952  1.774261004415675  0.9922412730578607 -4.922343503750767 -4.066767183954127 -3.4868529278712224  1.4946510089068843  4.705876809584614  3.718445530400368  0.7109393501895722 -0.45055256612262706 -2.263162907498799 -0.9475558978925402 -4.4293533664710765 -0.13431191935775644 
