A,SR_UMUT_CDP,0,0.013450644353198916, 2.6688271378250903  4.8976254493911995  3.7145154043141524 -3.978974875843473 -4.856196986964829 -1.5724782641403001  1.563926551696749  0.4804930384859212 -3.552286642538763 -2.9322912098005727 -0.37421762342840914 -0.2338863318595399 -1.4613668637302544  0.03452742434732503  2.539858022527018 -3.3798544323475577 -0.16211538545522153  3.292165723227054  1.190845615751667 
A,SR_UMUT_CDP,1,0.005084439852680371, 3.0099099389194084 -2.1096681511463067  4.589254208990797 -4.2851887923269025  4.4823650322629245 -2.416677316645371 -4.2512022554344036 -2.596409873288752 -3.6479749212382107 -0.8477278940697666  3.541313073064673  1.059875257959674 -4.649674461505386  4.0419729466999925  2.2180581431838853  1.0133016805024937  2.3147581667266595  1.6995369200976471 -1.4107902634400347 
A,SR_UMUT_CDP,2,0.013934523518511432,-3.0932607582899383 -0.24585279767570434  3.5470289599900173 -1.4265408174149288 -1.32243071985327  0.8137583885904753 -0.43487714608410144 -2.2636382841327207 -4.326910158641568  2.4382811212295987 -1.4960235915681022  2.058714572273594  2.084391505845362  0.8728601483814966  4.471641353267099  0.788767419608595 -3.7186571340934025  0.7765270563241842  1.0726916822370702 
A,SR_UMUT_CDP,3,0.005355391561203315, 1.8309042952296242  2.562165899060397  3.5570663074514393  3.944985058669616 -3.8969284390664436 -1.0776095435592459 -3.6979150863536536  0.15304754385331165  2.528020688449014 -3.5686809267042463 -1.5888611099627967 -4.5440875703872035 -2.8815917877030084 -1.6689660416074314  1.862374439141142  1.2412214913488793  0.7442318439847462  3.9211604327834415  1.317846601590408 
A,SR_UMUT_CDP,4,0.030846464721298806,-0.09203929377618802  4.892105297252449 -2.7002334707831457  0.8835279803585019  4.906362768697484 -2.7900141824081404  1.6505692556799207  1.6857885686589  2.2775311660916664  1.1679478601038973  3.5828822441137067 -1.5192135374997173  2.1221684973195956  0.5782840611896223 -0.5738437001353889 -4.9256297877259  4.656861498274171  4.397249510670113  1.1915080262720101 
A,SR_UMUT_CDP,5,0.018698282058444964,-0.19688649259370905  4.212796692910231 -2.59593226205751 -2.7458607904014523 -3.604087322511905 -2.0290469472309347 -2.103623792526832  3.4806940125115595  1.248634737433819  0.38567915861087165  4.225180922729621  4.675506675134434 -4.3028892083626635  0.7972630026233762 -0.6832678847668241  2.113968904435149 -4.3995652444827265 -4.511853222829481  3.938895676379687 
A,SR_UMUT_CDP,6,0.004503292856041091,-4.982456524897346  1.944971747532379 -1.9410989633486242  4.611317010725529  3.7945423883954295  3.104901029144136  0.40620946931716606 -3.5388472278711216  0.3536353707690365  3.299571942597053 -3.5096360181109967 -2.2440862728397457 -0.7922713910061754  2.6496167031998494  4.450732137136738  1.1148850041036518 -1.4005870465702683  3.45778760266313  2.2980809890879295 
A,SR_UMUT_CDP,7,0.010794022325420502, 2.9751048267108873 -3.666842845578784 -2.640232219254921  0.896888744348904  4.793978259862021  1.9835998960130556 -3.2274392997166723  3.770702965712699 -2.200999524882288 -1.8691002228087914  4.1233569304679545  0.5042752760457976 -0.7183072962441672 -1.8560251390190077 -4.271059564657521  4.9083645502343725 -0.611149913352401 -3.634909286029254  3.868203950069109 
A,SR_UMUT_CDP,8,0.010268924810234026, 2.8290109319787957  3.849502850469918  2.953679202516196 -3.5454722615811662  2.77928675324382  2.762632232325722  4.471886140175915  4.939302931759931 -2.9801862050468033 -0.31475626217388 -0.894720059155504  2.9714773972835022  3.458199412485776 -1.6535779667300767  2.9525402334599216  0.8520514315130425 -1.1701386112580234  2.155086519763733 -1.4944136878166345 
A,SR_UMUT_CDP,9,0.04245739031712133, 4.068131103153675  4.925556654224787 -0.6680275443102666  1.2253429105431142 -1.7383996682300848  2.758894809947183  3.7586603973632116 -4.294079540954005 -2.100351605547137  2.242582817852105  1.8132491390932763 -1.1182771585285534  1.1623467093113504  4.782468013738352  1.1829569400249174 -2.0285958160744655  1.4935567480164647 -3.0868942677942055  3.161002991482425 
A,SR_UMUT_CDP,10,0.04662356913802432,-2.7606399670334048  4.649651676030231 -2.0623511991629195 -2.351629137278002  4.578392390692462 -2.6173274927050083 -0.611823106496935 -2.8438050110283553  3.379499107948991  0.7398058634741229  1.3452749924423024 -0.8186569928433887  3.692390716517165  3.563210313242033 -1.1791062997985957  4.6841569805954855 -0.3504361198513113 -4.836553612693616  1.0164249670312024 
A,SR_UMUT_CDP,11,0.01745122085829354, 2.8783890894863777 -3.3551614588329604  2.955283918972392  1.4199546614266865 -0.6051589023593538  2.1634264766518907  4.475570591657872 -2.8440566831222034 -0.33262036414468277 -1.1584499909113855 -2.577899094745492 -3.0053794512939955  3.2565583770059536 -0.7612779414837494 -2.435223387270545  3.1509581118270553  1.9524104484462788 -1.4553140139355447 -1.5574191476281882 
A,SR_UMUT_CDP,12,0.03331951812549911, 1.3649540903192223  1.1467485808977527  2.1111079428858437 -3.331509911684094 -0.4433505930133048  4.3212227593089985  0.5278275396652097 -2.495560264268768 -0.48166561065602487 -2.052620141808746  1.9242193103777847 -2.870397959382381  0.557783766974743 -4.753837533975061 -4.487280458670851 -0.825266407045766 -3.192188044834986  3.1856824169367073 -1.4558284000954371 
