C,ST_UMUT_CSP,0,0.17607197740359204,-0.202288184952085  1.4778787912954883 -0.38629808911365693 -0.6043945293566422  3.098883096809862 -2.0745957445041885 -0.9342536456747395 -1.049533156821746  1.2882406074809776 -2.979874204901072  0.5422545923941815 -3.8829047649030834  2.409825665855405  3.9541449939684057 -4.295173274741327  4.684728636487863  3.7813148724246126  1.1063795227813324 -1.2513115419225098 -4.310346404827801 -4.539062661958569 -3.2471006575476933  3.8225730266375386  0.779228973542132 -0.25551485545316766 
C,ST_UMUT_CSP,1,0.1947464679932677,-2.379465013295019 -0.885860441168818  0.5502227229570362 -12.776075919184336 -2.2512750799799153  3.673676809478824  0.11935660576221618 -1.4689672188403424  0.40507210761138346  1.4891209264235696  2.6662002398447324  1.6864715291609294 -11.372532804521795  2.9272762523227147 -1.42756253516057  0.1844472068093026  3.6622891528601915 -8.295324514775533 -0.8336121903190721  3.3046576285320093 -4.069217041154117 -0.20788867875243433 -0.7587305408977949  4.183781313896567 -2.8111163687390697 
C,ST_UMUT_CSP,2,0.12874140843974277,-4.260183790390013  1.4414708375162881  1.5534220538660826  1.5173570875260367 -2.2991004832895303 -1.1126749392275501 -0.40059104062158646  1.4056123613718068 -1.7434496162088409  4.352375046472353 -3.345183239772458 -2.203118884684332 -4.076130582927457 -1.8111488293836153 -3.285233539331618 -2.151061232776846  3.965744489988035  2.628346319770218 -0.39812778812595795 -1.9675169985060603  4.095984457588246  0.33758895103803166  1.4720506239885296 -3.513173949627447  3.7721475157433275 
C,ST_UMUT_CSP,3,0.2060709998640834, 0.6173264186931506 -0.6845878650752901 -3.146993798172687 -0.8191665616847779 -1.9517198562901825  3.0070576826725084 -1.1020659957697942  2.4465045274852244 -1.0418110002905312  4.16624693245328  1.7415459158609403 -2.1752436244139517 -4.697398545231434 -4.076138453464533 -3.797745616632021  0.5081486821070307  2.846951467231497  2.78210086457618  0.5311411684287028 -4.7837235878024025  0.7153082356125262 -0.09117688446039551 -3.294522479074311  0.30483607319763983 -1.0741846288554067 
C,ST_UMUT_CSP,4,0.25446299270480494,-1.5089150460285894  4.142588928139846 -12.411542506347338 -0.21668490628068415  4.589148971800563  0.05166285297364759  1.0167839572454227  3.801261098670878  2.8086482563175954  4.70879024044368  1.8734498106755213 -9.491188758239984  1.920494704849692 -3.941459570533633  3.1740634158508225 -6.049454158203492 -6.392814289061517 -12.71634757186127  0.40728411385524943 -1.58931683785146 -0.648671036531173 -2.113837704664181  0.001977282127886504  2.288261672361143 -1.6115397654061434 
C,ST_UMUT_CSP,5,0.2622292381014184,-2.910887100695907  0.8221609170236626 -8.868056621907225  4.814035498598182  1.6012882655813607  4.623370952434847  0.6920832568624649  1.430732592065402 -3.0443133609505466  4.5200492204290335 -0.7296992532575706 -9.687578053035043 -9.516610622645747 -14.003163286064183 -12.702996159652024 -13.379393880528495 -8.011386911702614 -6.624381026026084 -13.780795477765434 -1.2345133447825374 -0.5573200047942626 -1.1726379314038429  4.8491394879668  2.3816012605095684 -9.805746978326303 
C,ST_UMUT_CSP,6,0.2827680020697096,-2.2886825898203247  0.9434107817211661  2.581568585956223 -2.75311509974686 -2.8439483885074845 -2.4680821580613763  3.788280339983146 -0.7247761973219085 -0.27622777636694096 -4.299006094409876 -2.763078594711571 -3.4533237156627186  4.022548659098632 -1.5272505997085242  3.2708745749535915 -2.260844746506887 -2.17458876104776  4.796543986711784 -4.246398163354859 -0.21407823140283977  0.2472328103725161 -2.1814365833506377  2.3672130728780436  0.4383032892226568  3.2650378841375094 
C,ST_UMUT_CSP,7,0.25435464671049757, 2.715452740650357  2.815772098213184  2.3177672530485225 -3.485568667771429  0.6807845328602804 -0.052812909968729116 -0.49148613195392166 -3.694025485305301  4.949088114305434  3.7287650140300794 -1.3861872661333905 -4.424425062433199 -3.1306574095532183 -4.219198716257056  3.23166409612298  2.7002095916263356 -1.3046774129446548 -2.421390486093099  0.8792012562360156  1.3089960484969776 -0.38069774570930726 -0.35295088251212015  0.7788905903869816 -0.12106400080758117  2.7977033656658694 
C,ST_UMUT_CSP,8,0.19032673852165002, 2.0105865633305884  0.22752481323539708  2.727716533819363 -4.9293899216768775  1.9555477776485022 -3.6206242544940883 -2.6377203510497393  4.171175736160764  3.2089203797999044 -2.3384807119791096  1.9360279749921467 -3.4319778311940654 -3.9489119714522736  0.7963846862863022  2.801377231005815 -4.370354666490086  4.765235628611519 -3.32772161133179  1.791318518481102 -0.6577224953486116  3.006294191305397 -2.043978663993027 -1.72643361925548  3.9925330270359414  2.4271513867908734 
C,ST_UMUT_CSP,9,0.1363381123256837, 3.2106003006776422  1.9335741982502794  0.7246841976427278  3.808967234222454 -6.235932944083075 -7.245969200128796 -2.6713930517570517 -0.004710145862235393 -1.7067515843981718 -0.26231329446462226 -2.8503981550315505 -2.231094729463128 -10.38170665272337 -14.1631701190324 -11.06935005973896 -14.890551910848774 -7.126963752040131 -8.029366530842353 -9.680166173038073  4.379424010623158  4.413154165660043 -0.34500425640001087 -2.01836066106863  1.8409799451096038 -1.5733773101509074 
