C,SR_UMUT_CDP,0,0.20870608415634292, 3.115973997781584 -2.4945399809315463 -0.06670666789420032 -1.4887488862394935 -2.4893335449431966 -1.3168283025774299 -1.668354554975303  4.218900261899632 -0.5374974592066062 -0.06233695350066171  1.8924136283316626 -0.5567627166982483 -4.769110626515677  4.5412704404867466  4.843900449883002  0.959877514374412  1.9127334030285548 -4.660462224603351 -4.133208970598 -4.0317262777756815  2.6752439843210416 -0.45398290692850907  0.6158750292114226  1.85430762576018 -1.5629284689218634 
C,SR_UMUT_CDP,1,0.17044539229501662,-0.7071026235265983  4.185927636661011 -0.2598986881041112  0.08444374646436348  4.426886373522386  4.6707752145188195 -4.184880675110501 -0.2582488148540376 -1.6016011598087543 -1.3896789651415844  3.9539423261064215  3.9294699902491175  4.2917686495014244 -4.506004344125491  2.1882913169064633  4.182132620804937 -2.798242373180396 -4.291336699893545 -3.7126202103923998  0.24202203401728273  4.140567417904869 -2.9018170844982363  0.35872597763095015 -4.39671674102772 -1.5317864808311334 
C,SR_UMUT_CDP,2,0.16548526289041818, 0.1964651863829321 -3.896879074842526 -1.645262698557591  0.11623939976930586 -4.729275854541189 -1.5668996033072924 -0.07527853500704484 -11.000811714302237 -9.474414388111125  4.361650835205772 -0.22328566729209598  4.297910164612331 -4.933423198957567 -3.3059145682872524  3.0794145421590517 -4.9937188252220475 -12.64792490676324 -5.383522277741565 -8.56741479271557  0.2956999161793261  0.13881406053885037  1.2077732531154863  4.1117890619130755  2.1827491065146187 -1.7491008498180682 
C,SR_UMUT_CDP,3,0.2098972261323002, 2.357018264895654  1.340425519611573 -3.7184759750163954  4.273074656442194 -0.6656698681063471  1.6785626172097654  0.13031086352110588  3.053870640259225  2.462300441455964 -2.9340794418012193 -2.4783862042353046  1.7962054223508108  4.487918641423329 -4.751426153379602 -13.26386431705717 -13.619738208079369 -14.891980822975233  2.8902507262690547 -0.40918849035076654 -11.739985967298733  0.3183749671476166  4.229136803244586  2.3843194642946592  0.46925413932252 -4.755218136181131 
C,SR_UMUT_CDP,4,0.16807854625325386,-0.44592537814653355 -1.547609599099562 -4.457029747893646 -1.245363147512628 -3.7061195234373456 -4.005608511511058  3.6766507642277233 -1.8559416889742897 -1.8598197807237682 -0.8055940483713648 -0.7904183580516841  2.348690334915972 -4.69447743264784  4.0147809206864  4.926487394716412  2.171234619225962  4.093476068863838  1.3113880689850816 -1.1024246737955448 -1.2637466253682819  2.2971291630185053  3.208649236382989 -1.7026850405360738 -0.08484643644217016 -3.843449841675687 
C,SR_UMUT_CDP,5,0.14563430259037122, 1.164363731017188  0.5147277705479034  1.7892788693407722 -1.0197100776323333  2.7872359860611358  3.92305328535263 -0.4061602826062449 -1.42699529957228  1.014529055470704  2.4124352353981955 -2.3325712943012444 -3.0209314299826504 -4.1027227406573985 -3.221209820926859  0.9560311185923442 -4.424549112248011 -2.7172025302837577 -2.920612147040653  3.546872179107922 -0.9999696879952253  0.16668020156851426  0.06322379537596756 -0.010596262046838945 -0.04610430918549291  2.197385127565351 
C,SR_UMUT_CDP,6,0.28801318560046074, 2.800356607549981  3.6361789536422613  2.036574449104103 -3.407257844607888  1.7432342576523085 -1.67934302710393 -2.8300853629400837 -4.0336736912374915  2.2802348449823064  2.8763297747932706 -4.214198146520946  1.854957905675752 -4.261503203110454 -3.9061195737758925 -2.455292454315461  4.263541422891176 -4.8305375468635345 -3.6099621692254926  2.842572328773585  2.263804541914947 -3.7821393683533255  2.0206043346546085 -0.09326816430005991 -0.9844539645059722 -1.8737647293431445 
C,SR_UMUT_CDP,7,0.2609383977917442, 4.818927002925479 -2.6408269734129206 -1.0473076113085398 -2.0535659843495657 -0.2581707625435614  3.294536161174168  0.4775769099145908 -1.66039373670414 -1.0530551511073027  4.3328019973335365 -1.53141907022445 -1.3741013331221352  2.402317224025877  4.0004390430775025  1.9344069626271398  4.897247697649357 -1.9677341583360466 -2.437869426758563 -0.2912462823019011  2.30905867182583  0.07613411520382485 -2.543295104992467  1.5745127787704565  0.44165919907792084  1.730759577532277 
C,SR_UMUT_CDP,8,0.2582705711182364,-4.446023472447313 -2.3018972795970893 -3.5883658206571676  2.7336472493891337  0.8615284230366171 -1.9415433593442755  4.889112189788069 -1.0786263096691782  1.0258106579504753  4.716614791781467 -0.28931428619196 -3.2932062653043315  4.253508029881875  0.6845854584544995  1.9644999968838253 -4.002889671250983  1.6147711359647863  3.059205238079395 -1.5252647469960614 -1.63145559489009  1.4662491798130013 -0.21912406881404323 -1.7901678829341172  4.362546732543363 -1.7657062672351644 
C,SR_UMUT_CDP,9,0.2181288253147445,-4.538783170058708  1.3812258407748033 -3.8865974808521173  3.771039715842395 -0.2743167636062651  1.6105728616661654 -0.46687191569425224 -10.91112108926355 -10.13937778905311 -3.807341033764957  3.2993484931824764 -3.621526733010152 -4.877716880156413 -1.1874962698184777  1.2726353946917177 -7.21506332165192 -14.551859034109798  4.1681128109122625 -3.489067517938793 -0.535787354785251  1.1596138556951727  4.780270558958202  1.242411709817456 -2.4098555967459703  4.341625692531711 
